Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2011 Preseason,AFC East Team,1,0,0,1.000,28,23,5,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2011 Preseason,AFC East Team,2,1,0,.667,58,34,24,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
Buffalo Bills,American Football Conference - 2011 Preseason,AFC East Team,1,1,0,.500,41,48,-7,5,1-1,0-0,0-0,.000,1-0,1.000,0-1,L1,1-1
New England Patriots,American Football Conference - 2011 Preseason,AFC East Team,1,2,0,.333,74,64,10,9,1-1,0-1,0-0,.000,1-0,1.000,0-2,L2,1-2
Baltimore Ravens,American Football Conference - 2011 Preseason,AFC North Team,3,0,0,1.000,86,51,35,10,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Cincinnati Bengals,American Football Conference - 2011 Preseason,AFC North Team,1,3,0,.250,47,91,-44,5,1-1,0-2,0-0,.000,0-2,.000,1-1,L1,1-3
Cleveland Browns,American Football Conference - 2011 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2011 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2011 Preseason,AFC South Team,1,1,0,.500,48,26,22,4,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Indianapolis Colts,American Football Conference - 2011 Preseason,AFC South Team,1,3,0,.250,51,86,-35,6,0-2,1-1,0-0,.000,1-0,1.000,0-3,W1,1-3
Houston Texans,American Football Conference - 2011 Preseason,AFC South Team,0,1,0,.000,0,28,-28,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2011 Preseason,AFC South Team,0,2,0,.000,44,82,-38,4,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
San Diego Chargers,American Football Conference - 2011 Preseason,AFC West Team,1,0,0,1.000,20,7,13,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Denver Broncos,American Football Conference - 2011 Preseason,AFC West Team,0,1,0,.000,23,24,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2011 Preseason,AFC West Team,0,1,0,.000,3,20,-17,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2011 Preseason,AFC West Team,0,1,0,.000,13,31,-18,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Philadelphia Eagles,National Football Conference - 2011 Preseason,NFC East Team,1,0,0,1.000,24,14,10,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Dallas Cowboys,National Football Conference - 2011 Preseason,NFC East Team,2,1,0,.667,54,60,-6,6,1-1,1-0,0-0,.000,1-0,1.000,1-1,W1,2-1
New York Giants,National Football Conference - 2011 Preseason,NFC East Team,2,1,0,.667,62,47,15,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,W1,2-1
Washington Redskins,National Football Conference - 2011 Preseason,NFC East Team,1,1,0,.500,47,37,10,5,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Detroit Lions,National Football Conference - 2011 Preseason,NFC North Team,3,0,0,1.000,84,19,65,9,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Green Bay Packers,National Football Conference - 2011 Preseason,NFC North Team,1,0,0,1.000,24,21,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Minnesota Vikings,National Football Conference - 2011 Preseason,NFC North Team,2,1,0,.667,65,30,35,8,1-1,1-0,0-0,.000,1-1,.500,1-0,W1,2-1
Chicago Bears,National Football Conference - 2011 Preseason,NFC North Team,0,1,0,.000,13,41,-28,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New Orleans Saints,National Football Conference - 2011 Preseason,NFC South Team,1,1,0,.500,33,35,-2,4,1-1,0-0,0-0,.000,1-0,1.000,0-1,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2011 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2011 Preseason,NFC South Team,0,2,0,.000,30,49,-19,3,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Carolina Panthers,National Football Conference - 2011 Preseason,NFC South Team,0,1,0,.000,13,24,-11,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
St. Louis Rams,National Football Conference - 2011 Preseason,NFC West Team,2,0,0,1.000,50,26,24,5,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Seattle Seahawks,National Football Conference - 2011 Preseason,NFC West Team,1,1,0,.500,27,23,4,3,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
San Francisco 49ers,National Football Conference - 2011 Preseason,NFC West Team,0,1,0,.000,3,24,-21,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Arizona Cardinals,National Football Conference - 2011 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
