Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2005 Regular Season,AFC East Team,9,5,0,.643,297,280,17,31,5-3,4-2,3-1,.750,7-3,.700,2-2,W6,5-0
New England Patriots,American Football Conference - 2005 Regular Season,AFC East Team,7,6,0,.538,282,282,0,33,5-3,2-3,3-1,.750,5-5,.500,2-1,L1,3-2
Buffalo Bills,American Football Conference - 2005 Regular Season,AFC East Team,0,5,0,.000,69,150,-81,7,0-0,0-5,0-2,.000,0-4,.000,0-1,L5,0-5
New York Jets,American Football Conference - 2005 Regular Season,AFC East Team,0,6,0,.000,36,137,-101,3,0-0,0-6,0-2,.000,0-5,.000,0-1,L6,0-5
Cincinnati Bengals,American Football Conference - 2005 Regular Season,AFC North Team,5,2,0,.714,164,143,21,20,0-0,5-2,3-0,1.000,4-2,.667,1-0,L1,3-2
Pittsburgh Steelers,American Football Conference - 2005 Regular Season,AFC North Team,9,4,0,.692,337,216,121,40,5-3,4-1,3-2,.600,6-4,.600,3-0,W3,3-2
Cleveland Browns,American Football Conference - 2005 Regular Season,AFC North Team,6,7,0,.462,194,241,-47,19,4-4,2-3,1-4,.200,4-6,.400,2-1,W1,3-2
Baltimore Ravens,American Football Conference - 2005 Regular Season,AFC North Team,6,8,0,.429,219,222,-3,19,6-2,0-6,2-3,.400,4-7,.364,2-1,L1,3-2
Indianapolis Colts,American Football Conference - 2005 Regular Season,AFC South Team,6,1,0,.857,200,107,93,24,0-0,6-1,3-0,1.000,5-0,1.000,1-1,L1,4-1
Jacksonville Jaguars,American Football Conference - 2005 Regular Season,AFC South Team,11,2,0,.846,311,215,96,36,6-2,5-0,4-1,.800,8-2,.800,3-0,W3,4-1
Tennessee Titans,American Football Conference - 2005 Regular Season,AFC South Team,4,10,0,.286,269,355,-86,30,3-5,1-5,2-3,.400,3-8,.273,1-2,L3,2-3
Houston Texans,American Football Conference - 2005 Regular Season,AFC South Team,2,11,0,.154,226,362,-136,22,2-6,0-5,0-5,.000,1-8,.111,1-3,L2,1-4
Denver Broncos,American Football Conference - 2005 Regular Season,AFC West Team,11,2,0,.846,320,196,124,37,8-0,3-2,5-1,.833,9-2,.818,2-0,W3,4-1
Kansas City Chiefs,American Football Conference - 2005 Regular Season,AFC West Team,10,3,0,.769,355,253,102,40,7-1,3-2,4-2,.667,9-2,.818,1-1,W6,5-0
San Diego Chargers,American Football Conference - 2005 Regular Season,AFC West Team,7,6,0,.538,344,249,95,43,4-4,3-2,3-3,.500,5-5,.500,2-1,L3,2-3
Oakland Raiders,American Football Conference - 2005 Regular Season,AFC West Team,4,10,0,.286,260,334,-74,30,2-6,2-4,0-6,.000,2-9,.182,2-1,L5,0-5
Washington Redskins,National Football Conference - 2005 Regular Season,NFC East Team,7,5,0,.583,290,215,75,35,6-2,1-3,3-0,1.000,7-1,.875,0-4,W3,3-2
Dallas Cowboys,National Football Conference - 2005 Regular Season,NFC East Team,3,3,0,.500,116,142,-26,15,0-0,3-3,0-1,.000,2-2,.500,1-1,W1,2-3
New York Giants,National Football Conference - 2005 Regular Season,NFC East Team,2,3,0,.400,118,131,-13,12,0-0,2-3,0-1,.000,1-2,.333,1-1,W1,2-3
Philadelphia Eagles,National Football Conference - 2005 Regular Season,NFC East Team,1,3,0,.250,89,124,-35,11,0-0,1-3,0-1,.000,0-2,.000,1-1,L3,1-3
Chicago Bears,National Football Conference - 2005 Regular Season,NFC North Team,10,4,0,.714,231,155,76,25,7-1,3-3,4-0,1.000,9-1,.900,1-3,W2,4-1
Green Bay Packers,National Football Conference - 2005 Regular Season,NFC North Team,3,8,0,.273,214,239,-25,25,3-5,0-3,1-3,.250,3-5,.375,0-3,W1,2-3
Minnesota Vikings,National Football Conference - 2005 Regular Season,NFC North Team,1,3,0,.250,59,113,-54,6,0-0,1-3,1-1,.500,1-2,.333,0-1,L1,1-3
Detroit Lions,National Football Conference - 2005 Regular Season,NFC North Team,1,4,0,.200,66,116,-50,7,0-0,1-4,0-2,.000,0-3,.000,1-1,L2,1-4
Tampa Bay Buccaneers,National Football Conference - 2005 Regular Season,NFC South Team,9,4,0,.692,234,220,14,27,6-2,3-2,4-1,.800,7-3,.700,2-1,W2,4-1
Carolina Panthers,National Football Conference - 2005 Regular Season,NFC South Team,8,5,0,.615,313,219,94,36,5-3,3-2,3-2,.600,6-4,.600,2-1,L1,2-3
Atlanta Falcons,National Football Conference - 2005 Regular Season,NFC South Team,1,4,0,.200,68,98,-30,7,0-0,1-4,0-2,.000,0-4,.000,1-0,L3,1-4
New Orleans Saints,National Football Conference - 2005 Regular Season,NFC South Team,1,7,0,.125,92,201,-109,8,0-4,1-3,1-3,.250,1-5,.167,0-2,L7,0-5
Seattle Seahawks,National Football Conference - 2005 Regular Season,NFC West Team,11,3,0,.786,373,240,133,47,8-0,3-3,5-0,1.000,8-2,.800,3-1,L1,4-1
St. Louis Rams,National Football Conference - 2005 Regular Season,NFC West Team,2,2,0,.500,91,98,-7,9,0-0,2-2,1-2,.333,1-2,.333,1-0,W1,2-2
Arizona Cardinals,National Football Conference - 2005 Regular Season,NFC West Team,4,7,0,.364,207,237,-30,16,3-5,1-2,2-3,.400,3-5,.375,1-2,W1,2-3
San Francisco 49ers,National Football Conference - 2005 Regular Season,NFC West Team,3,11,0,.214,212,366,-154,20,3-5,0-6,1-4,.200,2-8,.200,1-3,W1,1-4
