Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2002 Regular Season,AFC East Team,8,6,0,.571,340,268,72,39,7-1,1-5,2-4,.333,6-5,.545,2-1,L1,3-2
New England Patriots,American Football Conference - 2002 Regular Season,AFC East Team,8,7,0,.533,361,334,27,41,5-3,3-4,4-2,.667,6-6,.500,2-1,W1,3-2
New York Jets,American Football Conference - 2002 Regular Season,AFC East Team,8,7,0,.533,328,322,6,37,5-3,3-4,4-2,.667,6-6,.500,2-1,W2,3-2
Buffalo Bills,American Football Conference - 2002 Regular Season,AFC East Team,6,8,0,.429,303,334,-31,35,5-3,1-5,2-4,.333,4-7,.364,2-1,W1,3-2
Pittsburgh Steelers,American Football Conference - 2002 Regular Season,AFC North Team,10,4,1,.700,361,313,48,39,5-2-1,5-2,6-0,1.000,8-4,.667,2-0-1,W3,4-1
Cleveland Browns,American Football Conference - 2002 Regular Season,AFC North Team,8,7,0,.533,320,305,15,37,3-5,5-2,3-3,.500,7-5,.583,1-2,W2,3-2
Baltimore Ravens,American Football Conference - 2002 Regular Season,AFC North Team,7,7,0,.500,279,312,-33,32,4-4,3-3,3-3,.500,7-4,.636,0-3,L2,2-3
Cincinnati Bengals,American Football Conference - 2002 Regular Season,AFC North Team,1,12,0,.077,217,395,-178,26,1-7,0-5,0-6,.000,0-10,.000,1-2,L1,1-4
Tennessee Titans,American Football Conference - 2002 Regular Season,AFC South Team,10,5,0,.667,344,309,35,40,6-2,4-3,5-0,1.000,8-3,.727,2-2,W5,5-0
Indianapolis Colts,American Football Conference - 2002 Regular Season,AFC South Team,5,3,0,.625,185,165,20,23,0-0,5-3,2-1,.667,4-2,.667,1-1,W1,3-2
Jacksonville Jaguars,American Football Conference - 2002 Regular Season,AFC South Team,6,9,0,.400,315,295,20,37,3-5,3-4,1-4,.200,4-7,.364,2-2,L1,1-4
Houston Texans,American Football Conference - 2002 Regular Season,AFC South Team,3,9,0,.250,164,258,-94,17,1-4,2-5,1-4,.200,2-7,.222,1-2,L3,2-3
Oakland Raiders,American Football Conference - 2002 Regular Season,AFC West Team,11,4,0,.733,437,276,161,52,6-2,5-2,4-2,.667,9-3,.750,2-1,W2,4-1
Denver Broncos,American Football Conference - 2002 Regular Season,AFC West Team,9,7,0,.562,392,344,48,45,5-3,4-4,3-3,.500,5-7,.417,4-0,W1,2-3
San Diego Chargers,American Football Conference - 2002 Regular Season,AFC West Team,8,7,0,.533,309,339,-30,37,5-3,3-4,3-3,.500,6-6,.500,2-1,L4,1-4
Kansas City Chiefs,American Football Conference - 2002 Regular Season,AFC West Team,8,8,0,.500,467,399,68,57,6-2,2-6,2-4,.333,6-6,.500,2-2,L1,3-2
Philadelphia Eagles,National Football Conference - 2002 Regular Season,NFC East Team,12,4,0,.750,415,241,174,46,7-1,5-3,5-1,.833,11-1,.917,1-3,L1,4-1
New York Giants,National Football Conference - 2002 Regular Season,NFC East Team,7,6,0,.538,223,211,12,23,5-3,2-3,5-1,.833,6-4,.600,1-2,W3,3-2
Washington Redskins,National Football Conference - 2002 Regular Season,NFC East Team,7,9,0,.438,307,365,-58,37,5-3,2-6,1-5,.167,4-8,.333,3-1,W2,2-3
Dallas Cowboys,National Football Conference - 2002 Regular Season,NFC East Team,4,8,0,.333,184,271,-87,23,4-4,0-4,1-5,.167,2-8,.200,2-0,L4,1-4
Green Bay Packers,National Football Conference - 2002 Regular Season,NFC North Team,11,2,0,.846,320,231,89,36,8-0,3-2,4-0,1.000,8-1,.889,3-1,L1,4-1
Chicago Bears,National Football Conference - 2002 Regular Season,NFC North Team,3,9,0,.250,224,297,-73,25,3-5,0-4,2-2,.500,2-6,.250,1-3,L2,1-4
Minnesota Vikings,National Football Conference - 2002 Regular Season,NFC North Team,0,6,0,.000,116,183,-67,13,0-0,0-6,0-2,.000,0-4,.000,0-2,L6,0-5
Detroit Lions,National Football Conference - 2002 Regular Season,NFC North Team,0,6,0,.000,96,187,-91,12,0-0,0-6,0-2,.000,0-4,.000,0-2,L6,0-5
New Orleans Saints,National Football Conference - 2002 Regular Season,NFC South Team,5,1,0,.833,182,139,43,21,0-0,5-1,2-0,1.000,4-0,1.000,1-1,L1,4-1
Tampa Bay Buccaneers,National Football Conference - 2002 Regular Season,NFC South Team,10,3,0,.769,283,147,136,29,6-2,4-1,3-1,.750,7-2,.778,3-1,W1,4-1
Atlanta Falcons,National Football Conference - 2002 Regular Season,NFC South Team,2,3,1,.417,152,139,13,18,0-0,2-3-1,1-1,.500,2-2,.500,0-1-1,L2,2-2-1
Carolina Panthers,National Football Conference - 2002 Regular Season,NFC South Team,5,8,0,.385,227,252,-25,26,4-4,1-4,0-4,.000,2-7,.222,3-1,W1,3-2
San Francisco 49ers,National Football Conference - 2002 Regular Season,NFC West Team,10,4,0,.714,320,285,35,36,5-3,5-1,5-0,1.000,8-2,.800,2-2,W1,3-2
Seattle Seahawks,National Football Conference - 2002 Regular Season,NFC West Team,6,8,0,.429,305,308,-3,34,3-5,3-3,2-3,.400,4-6,.400,2-2,W2,3-2
Arizona Cardinals,National Football Conference - 2002 Regular Season,NFC West Team,5,10,0,.333,234,387,-153,27,3-5,2-5,1-4,.200,5-6,.455,0-4,L2,1-4
St. Louis Rams,National Football Conference - 2002 Regular Season,NFC West Team,1,7,0,.125,110,209,-99,11,0-0,1-7,1-2,.333,1-5,.167,0-2,L4,1-4
