Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2005 Regular Season,AFC East Team,9,6,0,.600,348,310,38,42,5-3,4-3,5-1,.833,7-5,.583,2-1,L1,4-1
Miami Dolphins,American Football Conference - 2005 Regular Season,AFC East Team,9,7,0,.562,318,317,1,34,5-3,4-4,3-3,.500,7-5,.583,2-2,W6,5-0
Buffalo Bills,American Football Conference - 2005 Regular Season,AFC East Team,5,10,0,.333,264,348,-84,25,4-4,1-6,2-4,.333,5-7,.417,0-3,L1,1-4
New York Jets,American Football Conference - 2005 Regular Season,AFC East Team,4,11,0,.267,226,328,-102,23,4-4,0-7,2-4,.333,3-9,.250,1-2,W1,2-3
Pittsburgh Steelers,American Football Conference - 2005 Regular Season,AFC North Team,10,4,0,.714,364,229,135,43,5-3,5-1,4-2,.667,7-4,.636,3-0,W3,3-2
Cincinnati Bengals,American Football Conference - 2005 Regular Season,AFC North Team,10,5,0,.667,380,333,47,43,5-3,5-2,5-1,.833,7-5,.583,3-0,L2,3-2
Cleveland Browns,American Football Conference - 2005 Regular Season,AFC North Team,6,8,0,.429,214,264,-50,21,4-4,2-4,1-5,.167,4-7,.364,2-1,W1,2-3
Baltimore Ravens,American Football Conference - 2005 Regular Season,AFC North Team,6,9,0,.400,248,264,-16,23,6-2,0-7,2-4,.333,4-8,.333,2-1,L1,3-2
Jacksonville Jaguars,American Football Conference - 2005 Regular Season,AFC South Team,12,2,0,.857,337,235,102,39,6-2,6-0,4-1,.800,9-2,.818,3-0,W3,4-1
Indianapolis Colts,American Football Conference - 2005 Regular Season,AFC South Team,6,1,0,.857,207,124,83,25,0-0,6-1,2-0,1.000,5-0,1.000,1-1,L1,4-1
Tennessee Titans,American Football Conference - 2005 Regular Season,AFC South Team,3,10,0,.231,235,335,-100,26,3-5,0-5,1-3,.250,2-8,.200,1-2,L3,2-3
Houston Texans,American Football Conference - 2005 Regular Season,AFC South Team,1,11,0,.083,173,309,-136,17,1-4,0-7,0-3,.000,1-8,.111,0-3,L7,0-5
Denver Broncos,American Football Conference - 2005 Regular Season,AFC West Team,13,3,0,.812,395,258,137,46,8-0,5-3,5-1,.833,10-2,.833,3-1,W4,4-1
Kansas City Chiefs,American Football Conference - 2005 Regular Season,AFC West Team,10,6,0,.625,403,325,78,46,7-1,3-5,4-2,.667,9-3,.750,1-3,W2,3-2
San Diego Chargers,American Football Conference - 2005 Regular Season,AFC West Team,8,7,0,.533,392,295,97,49,4-4,4-3,3-3,.500,6-5,.545,2-2,L3,2-3
Oakland Raiders,American Football Conference - 2005 Regular Season,AFC West Team,4,12,0,.250,290,383,-93,33,2-6,2-6,0-6,.000,2-10,.167,2-2,L6,0-5
New York Giants,National Football Conference - 2005 Regular Season,NFC East Team,11,5,0,.688,422,314,108,45,7-1,4-4,4-2,.667,8-4,.667,3-1,W1,4-1
Washington Redskins,National Football Conference - 2005 Regular Season,NFC East Team,9,6,0,.600,335,284,51,41,6-2,3-4,5-1,.833,9-2,.818,0-4,W4,4-1
Dallas Cowboys,National Football Conference - 2005 Regular Season,NFC East Team,9,7,0,.562,325,308,17,38,5-3,4-4,3-3,.500,7-5,.583,2-2,L1,2-3
Philadelphia Eagles,National Football Conference - 2005 Regular Season,NFC East Team,5,9,0,.357,283,358,-75,32,4-4,1-5,0-6,.000,2-8,.200,3-1,L4,1-4
Chicago Bears,National Football Conference - 2005 Regular Season,NFC North Team,10,4,0,.714,231,155,76,25,7-1,3-3,4-0,1.000,9-1,.900,1-3,W2,4-1
Minnesota Vikings,National Football Conference - 2005 Regular Season,NFC North Team,2,4,0,.333,91,171,-80,10,0-0,2-4,1-1,.500,2-2,.500,0-2,L1,2-3
Green Bay Packers,National Football Conference - 2005 Regular Season,NFC North Team,3,10,0,.231,242,279,-37,29,3-5,0-5,1-3,.250,3-6,.333,0-4,W1,2-3
Detroit Lions,National Football Conference - 2005 Regular Season,NFC North Team,1,5,0,.167,73,136,-63,8,0-0,1-5,0-2,.000,0-4,.000,1-1,L3,1-4
Carolina Panthers,National Football Conference - 2005 Regular Season,NFC South Team,9,5,0,.643,326,228,98,37,5-3,4-2,3-2,.600,6-4,.600,3-1,L1,3-2
Tampa Bay Buccaneers,National Football Conference - 2005 Regular Season,NFC South Team,9,5,0,.643,246,234,12,27,6-2,3-3,4-1,.800,7-3,.700,2-2,W2,4-1
Atlanta Falcons,National Football Conference - 2005 Regular Season,NFC South Team,2,4,0,.333,92,114,-22,10,0-0,2-4,0-2,.000,0-4,.000,2-0,L3,2-3
New Orleans Saints,National Football Conference - 2005 Regular Season,NFC South Team,2,8,0,.200,123,247,-124,12,0-5,2-3,1-3,.250,1-6,.143,1-2,L3,1-4
Seattle Seahawks,National Football Conference - 2005 Regular Season,NFC West Team,12,3,0,.800,415,240,175,53,8-0,4-3,5-0,1.000,9-2,.818,3-1,L1,4-1
St. Louis Rams,National Football Conference - 2005 Regular Season,NFC West Team,3,3,0,.500,135,152,-17,14,0-0,3-3,1-2,.333,2-3,.400,1-0,W2,3-2
Arizona Cardinals,National Football Conference - 2005 Regular Season,NFC West Team,4,8,0,.333,220,283,-63,17,3-5,1-3,2-3,.400,3-7,.300,1-1,W1,2-3
San Francisco 49ers,National Football Conference - 2005 Regular Season,NFC West Team,3,12,0,.200,215,408,-193,20,3-5,0-7,1-4,.200,2-9,.182,1-3,W1,1-4
