Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2007 Regular Season,AFC East Team,2,1,0,.667,52,49,3,4,2-1,0-0,0-0,.000,2-0,1.000,0-1,W2,2-1
Miami Dolphins,American Football Conference - 2007 Regular Season,AFC East Team,1,1,0,.500,35,32,3,3,1-0,0-1,0-0,.000,1-0,1.000,0-1,W1,1-1
New England Patriots,American Football Conference - 2007 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2007 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2007 Regular Season,AFC North Team,2,0,0,1.000,66,60,6,7,1-0,1-0,1-0,1.000,1-0,1.000,1-0,W2,2-0
Baltimore Ravens,American Football Conference - 2007 Regular Season,AFC North Team,0,2,0,.000,46,55,-9,4,0-1,0-1,0-1,.000,0-2,.000,0-0,L2,0-2
Pittsburgh Steelers,American Football Conference - 2007 Regular Season,AFC North Team,0,1,0,.000,16,19,-3,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Cincinnati Bengals,American Football Conference - 2007 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2007 Regular Season,AFC South Team,0,1,0,.000,17,23,-6,2,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2007 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2007 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2007 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2007 Regular Season,AFC West Team,1,0,0,1.000,23,17,6,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Denver Broncos,American Football Conference - 2007 Regular Season,AFC West Team,2,2,0,.500,92,95,-3,9,2-1,0-1,1-0,1.000,1-0,1.000,1-2,W1,2-2
Oakland Raiders,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Kansas City Chiefs,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,10,13,-3,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Washington Redskins,National Football Conference - 2007 Regular Season,NFC East Team,2,0,0,1.000,39,33,6,2,1-0,1-0,0-0,.000,0-0,.000,2-0,W2,2-0
New York Giants,National Football Conference - 2007 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2007 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2007 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2007 Regular Season,NFC North Team,1,0,0,1.000,19,13,6,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Detroit Lions,National Football Conference - 2007 Regular Season,NFC North Team,1,0,0,1.000,20,17,3,2,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Chicago Bears,National Football Conference - 2007 Regular Season,NFC North Team,1,0,0,1.000,37,34,3,4,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Minnesota Vikings,National Football Conference - 2007 Regular Season,NFC North Team,0,2,0,.000,36,42,-6,4,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Tampa Bay Buccaneers,National Football Conference - 2007 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2007 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2007 Regular Season,NFC South Team,0,1,0,.000,27,30,-3,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Carolina Panthers,National Football Conference - 2007 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2007 Regular Season,NFC West Team,1,0,0,1.000,37,31,6,5,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Arizona Cardinals,National Football Conference - 2007 Regular Season,NFC West Team,1,1,0,.500,61,64,-3,7,1-1,0-0,0-1,.000,1-1,.500,0-0,W1,1-1
St. Louis Rams,National Football Conference - 2007 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2007 Regular Season,NFC West Team,0,1,0,.000,30,33,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
