Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2007 Regular Season,AFC East Team,9,0,0,1.000,324,131,193,42,8-0,1-0,4-0,1.000,7-0,1.000,2-0,W9,5-0
New York Jets,American Football Conference - 2007 Regular Season,AFC East Team,1,2,0,.333,56,43,13,6,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
Buffalo Bills,American Football Conference - 2007 Regular Season,AFC East Team,2,5,0,.286,63,151,-88,4,0-0,2-5,1-1,.500,1-4,.200,1-1,L2,2-3
Miami Dolphins,American Football Conference - 2007 Regular Season,AFC East Team,1,13,0,.071,222,368,-146,24,1-7,0-6,0-4,.000,1-9,.100,0-4,L2,1-4
Pittsburgh Steelers,American Football Conference - 2007 Regular Season,AFC North Team,8,4,0,.667,291,186,105,34,7-1,1-3,4-0,1.000,6-3,.667,2-1,L2,3-2
Cleveland Browns,American Football Conference - 2007 Regular Season,AFC North Team,7,5,0,.583,304,295,9,35,7-1,0-4,2-2,.500,5-4,.556,2-1,W2,3-2
Baltimore Ravens,American Football Conference - 2007 Regular Season,AFC North Team,1,4,0,.200,59,126,-67,5,0-0,1-4,0-2,.000,0-4,.000,1-0,L3,1-4
Cincinnati Bengals,American Football Conference - 2007 Regular Season,AFC North Team,1,4,0,.200,126,147,-21,15,0-0,1-4,0-2,.000,1-3,.250,0-1,W1,1-4
Indianapolis Colts,American Football Conference - 2007 Regular Season,AFC South Team,5,1,0,.833,154,95,59,17,0-0,5-1,3-0,1.000,4-1,.800,1-0,W1,4-1
Jacksonville Jaguars,American Football Conference - 2007 Regular Season,AFC South Team,11,3,0,.786,362,235,127,44,6-2,5-1,2-3,.400,8-3,.727,3-0,L1,4-1
Tennessee Titans,American Football Conference - 2007 Regular Season,AFC South Team,8,5,0,.615,248,238,10,23,5-3,3-2,3-2,.600,6-4,.600,2-1,W2,3-2
Houston Texans,American Football Conference - 2007 Regular Season,AFC South Team,8,6,0,.571,348,320,28,40,6-2,2-4,1-4,.200,5-6,.455,3-0,W3,3-2
San Diego Chargers,American Football Conference - 2007 Regular Season,AFC West Team,11,4,0,.733,395,249,146,47,7-1,4-3,5-1,.833,9-3,.750,2-1,W6,5-0
Denver Broncos,American Football Conference - 2007 Regular Season,AFC West Team,6,7,0,.462,278,313,-35,30,5-3,1-4,3-3,.500,5-5,.500,1-2,W1,2-3
Kansas City Chiefs,American Football Conference - 2007 Regular Season,AFC West Team,4,9,0,.308,186,284,-98,19,2-6,2-3,2-4,.333,3-7,.300,1-2,L6,0-5
Oakland Raiders,American Football Conference - 2007 Regular Season,AFC West Team,4,11,0,.267,261,369,-108,29,2-6,2-5,2-4,.333,4-8,.333,0-3,L4,1-4
New York Giants,National Football Conference - 2007 Regular Season,NFC East Team,4,0,0,1.000,74,56,18,8,0-0,4-0,2-0,1.000,3-0,1.000,1-0,W4,4-0
Dallas Cowboys,National Football Conference - 2007 Regular Season,NFC East Team,4,1,0,.800,135,87,48,15,0-0,4-1,1-1,.500,3-1,.750,1-0,L1,4-1
Washington Redskins,National Football Conference - 2007 Regular Season,NFC East Team,6,6,0,.500,234,231,3,26,5-3,1-3,2-2,.500,5-4,.556,1-2,W2,2-3
Philadelphia Eagles,National Football Conference - 2007 Regular Season,NFC East Team,4,7,0,.364,246,230,16,29,3-5,1-2,1-3,.250,2-6,.250,2-1,W1,2-3
Green Bay Packers,National Football Conference - 2007 Regular Season,NFC North Team,9,2,0,.818,280,185,95,32,7-1,2-1,2-2,.500,5-2,.714,4-0,W1,4-1
Chicago Bears,National Football Conference - 2007 Regular Season,NFC North Team,7,6,0,.538,271,261,10,28,4-4,3-2,2-2,.500,4-5,.444,3-1,W2,3-2
Minnesota Vikings,National Football Conference - 2007 Regular Season,NFC North Team,2,3,0,.400,90,107,-17,10,0-0,2-3,1-1,.500,2-1,.667,0-2,L1,2-3
Detroit Lions,National Football Conference - 2007 Regular Season,NFC North Team,2,5,0,.286,124,234,-110,14,0-0,2-5,1-1,.500,1-4,.200,1-1,L3,1-4
Tampa Bay Buccaneers,National Football Conference - 2007 Regular Season,NFC South Team,7,4,0,.636,240,164,76,25,6-2,1-2,3-1,.750,6-2,.750,1-2,L2,2-3
New Orleans Saints,National Football Conference - 2007 Regular Season,NFC South Team,2,3,0,.400,111,103,8,14,0-0,2-3,1-1,.500,2-2,.500,0-1,L1,2-3
Carolina Panthers,National Football Conference - 2007 Regular Season,NFC South Team,4,9,0,.308,197,301,-104,21,2-6,2-3,1-3,.250,4-5,.444,0-4,W1,3-2
Atlanta Falcons,National Football Conference - 2007 Regular Season,NFC South Team,1,4,0,.200,70,113,-43,7,0-0,1-4,1-1,.500,1-2,.333,0-2,L2,1-4
Arizona Cardinals,National Football Conference - 2007 Regular Season,NFC West Team,6,5,0,.545,267,242,25,32,6-2,0-3,2-2,.500,4-5,.444,2-0,W3,4-1
St. Louis Rams,National Football Conference - 2007 Regular Season,NFC West Team,1,2,0,.333,35,81,-46,3,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
San Francisco 49ers,National Football Conference - 2007 Regular Season,NFC West Team,4,8,0,.333,171,271,-100,19,3-5,1-3,2-2,.500,3-5,.375,1-3,L1,2-3
Seattle Seahawks,National Football Conference - 2007 Regular Season,NFC West Team,2,4,0,.333,111,117,-6,12,0-0,2-4,1-1,.500,2-2,.500,0-2,L1,2-3
