Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2008 Preseason,AFC East Team,3,1,0,.750,71,60,11,8,1-1,2-0,0-0,.000,1-0,1.000,2-1,W2,3-1
Miami Dolphins,American Football Conference - 2008 Preseason,AFC East Team,2,1,0,.667,49,31,18,4,1-1,1-0,0-0,.000,2-0,1.000,0-1,W2,2-1
Buffalo Bills,American Football Conference - 2008 Preseason,AFC East Team,2,2,0,.500,64,59,5,6,1-1,1-1,0-0,.000,2-0,1.000,0-2,L1,2-2
New England Patriots,American Football Conference - 2008 Preseason,AFC East Team,0,4,0,.000,56,89,-33,6,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Pittsburgh Steelers,American Football Conference - 2008 Preseason,AFC North Team,2,1,0,.667,56,50,6,5,2-0,0-1,0-0,.000,0-1,.000,2-0,W1,2-1
Baltimore Ravens,American Football Conference - 2008 Preseason,AFC North Team,1,2,0,.333,40,48,-8,3,0-2,1-0,0-0,.000,1-0,1.000,0-2,L2,1-2
Cincinnati Bengals,American Football Conference - 2008 Preseason,AFC North Team,1,2,0,.333,30,57,-27,3,0-2,1-0,0-0,.000,0-0,.000,1-2,L2,1-2
Cleveland Browns,American Football Conference - 2008 Preseason,AFC North Team,0,3,0,.000,64,77,-13,7,0-2,0-1,0-0,.000,0-1,.000,0-2,L3,0-3
Tennessee Titans,American Football Conference - 2008 Preseason,AFC South Team,3,0,0,1.000,74,50,24,8,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Jacksonville Jaguars,American Football Conference - 2008 Preseason,AFC South Team,3,1,0,.750,81,56,25,9,1-1,2-0,0-0,.000,0-1,.000,3-0,W2,3-1
Houston Texans,American Football Conference - 2008 Preseason,AFC South Team,1,2,0,.333,47,55,-8,3,1-1,0-1,0-0,.000,1-0,1.000,0-2,L2,1-2
Indianapolis Colts,American Football Conference - 2008 Preseason,AFC South Team,0,3,0,.000,43,73,-30,4,0-1,0-2,0-0,.000,0-1,.000,0-2,L3,0-3
San Diego Chargers,American Football Conference - 2008 Preseason,AFC West Team,3,0,0,1.000,69,51,18,8,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Denver Broncos,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,91,73,18,9,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Kansas City Chiefs,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,62,88,-26,7,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Oakland Raiders,American Football Conference - 2008 Preseason,AFC West Team,1,3,0,.250,50,70,-20,4,1-1,0-2,0-0,.000,0-1,.000,1-2,L3,1-3
New York Giants,National Football Conference - 2008 Preseason,NFC East Team,2,1,0,.667,63,58,5,8,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
Washington Redskins,National Football Conference - 2008 Preseason,NFC East Team,3,2,0,.600,66,111,-45,7,2-1,1-1,0-0,.000,0-1,.000,3-1,L2,3-2
Philadelphia Eagles,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,81,73,8,9,1-1,1-1,0-0,.000,1-0,1.000,1-2,L1,2-2
Dallas Cowboys,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,69,86,-17,6,2-0,0-2,0-0,.000,1-0,1.000,1-2,W2,2-2
Detroit Lions,National Football Conference - 2008 Preseason,NFC North Team,2,0,0,1.000,41,16,25,4,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Minnesota Vikings,National Football Conference - 2008 Preseason,NFC North Team,1,1,0,.500,33,31,2,3,0-0,1-1,0-0,.000,0-1,.000,1-0,L1,1-1
Chicago Bears,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,92,100,-8,9,0-2,1-1,0-0,.000,0-2,.000,1-1,W1,1-3
Green Bay Packers,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,71,101,-30,8,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
New Orleans Saints,National Football Conference - 2008 Preseason,NFC South Team,2,0,0,1.000,37,10,27,4,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Tampa Bay Buccaneers,National Football Conference - 2008 Preseason,NFC South Team,3,1,0,.750,77,45,32,8,1-1,2-0,0-0,.000,0-0,.000,3-1,W1,3-1
Atlanta Falcons,National Football Conference - 2008 Preseason,NFC South Team,1,1,0,.500,27,29,-2,3,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Carolina Panthers,National Football Conference - 2008 Preseason,NFC South Team,2,2,0,.500,99,66,33,9,2-0,0-2,0-0,.000,1-1,.500,1-1,L1,2-2
Seattle Seahawks,National Football Conference - 2008 Preseason,NFC West Team,2,1,0,.667,69,60,9,6,2-0,0-1,0-0,.000,1-0,1.000,1-1,W1,2-1
San Francisco 49ers,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,94,74,20,10,1-1,1-1,0-0,.000,2-0,1.000,0-2,L1,2-2
Arizona Cardinals,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,75,69,6,10,0-2,2-0,0-0,.000,0-1,.000,2-1,L1,2-2
St. Louis Rams,National Football Conference - 2008 Preseason,NFC West Team,0,2,0,.000,30,55,-25,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
