Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2013 Preseason,AFC East Team,3,0,0,1.000,84,63,21,11,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
New York Jets,American Football Conference - 2013 Preseason,AFC East Team,3,0,0,1.000,88,54,34,10,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Buffalo Bills,American Football Conference - 2013 Preseason,AFC East Team,2,2,0,.500,84,101,-17,9,1-1,1-1,0-0,.000,1-0,1.000,1-2,L2,2-2
Miami Dolphins,American Football Conference - 2013 Preseason,AFC East Team,2,3,0,.400,104,89,15,10,1-1,1-2,0-0,.000,1-1,.500,1-2,W1,2-3
Cincinnati Bengals,American Football Conference - 2013 Preseason,AFC North Team,2,0,0,1.000,54,29,25,6,2-0,0-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Cleveland Browns,American Football Conference - 2013 Preseason,AFC North Team,3,1,0,.750,75,68,7,8,2-0,1-1,0-0,.000,0-1,.000,3-0,W1,3-1
Baltimore Ravens,American Football Conference - 2013 Preseason,AFC North Team,2,1,0,.667,98,73,25,12,1-1,1-0,0-0,.000,0-0,.000,2-1,L1,2-1
Pittsburgh Steelers,American Football Conference - 2013 Preseason,AFC North Team,0,4,0,.000,56,93,-37,5,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Houston Texans,American Football Conference - 2013 Preseason,AFC South Team,1,0,0,1.000,24,17,7,3,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Indianapolis Colts,American Football Conference - 2013 Preseason,AFC South Team,2,2,0,.500,77,89,-12,8,1-1,1-1,0-0,.000,1-2,.333,1-0,L1,2-2
Tennessee Titans,American Football Conference - 2013 Preseason,AFC South Team,1,2,0,.333,67,65,2,8,1-1,0-1,0-0,.000,0-1,.000,1-1,W1,1-2
Jacksonville Jaguars,American Football Conference - 2013 Preseason,AFC South Team,0,3,0,.000,40,95,-55,4,0-2,0-1,0-0,.000,0-2,.000,0-1,L3,0-3
Kansas City Chiefs,American Football Conference - 2013 Preseason,AFC West Team,2,1,0,.667,69,43,26,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,W2,2-1
Denver Broncos,American Football Conference - 2013 Preseason,AFC West Team,2,2,0,.500,71,104,-33,8,1-1,1-1,0-0,.000,0-0,.000,2-2,L1,2-2
Oakland Raiders,American Football Conference - 2013 Preseason,AFC West Team,1,2,0,.333,51,73,-22,4,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
San Diego Chargers,American Football Conference - 2013 Preseason,AFC West Team,0,3,0,.000,44,105,-61,5,0-2,0-1,0-0,.000,0-0,.000,0-3,L3,0-3
Washington Redskins,National Football Conference - 2013 Preseason,NFC East Team,4,0,0,1.000,106,53,53,12,2-0,2-0,0-0,.000,1-0,1.000,3-0,W4,4-0
Dallas Cowboys,National Football Conference - 2013 Preseason,NFC East Team,1,1,0,.500,41,39,2,5,1-0,0-1,0-0,.000,0-0,.000,1-1,L1,1-1
Philadelphia Eagles,National Football Conference - 2013 Preseason,NFC East Team,2,2,0,.500,87,91,-4,10,1-1,1-1,0-0,.000,1-0,1.000,1-2,L1,2-2
New York Giants,National Football Conference - 2013 Preseason,NFC East Team,1,3,0,.250,71,85,-14,4,0-2,1-1,0-0,.000,0-0,.000,1-3,L3,1-3
Detroit Lions,National Football Conference - 2013 Preseason,NFC North Team,1,1,0,.500,41,37,4,5,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Chicago Bears,National Football Conference - 2013 Preseason,NFC North Team,2,2,0,.500,100,96,4,10,1-1,1-1,0-0,.000,0-1,.000,2-1,L1,2-2
Minnesota Vikings,National Football Conference - 2013 Preseason,NFC North Team,0,2,0,.000,30,54,-24,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Green Bay Packers,National Football Conference - 2013 Preseason,NFC North Team,0,3,0,.000,18,64,-46,1,0-2,0-1,0-0,.000,0-2,.000,0-1,L3,0-3
Carolina Panthers,National Football Conference - 2013 Preseason,NFC South Team,3,1,0,.750,92,68,24,9,2-0,1-1,0-0,.000,1-1,.500,2-0,W2,3-1
Tampa Bay Buccaneers,National Football Conference - 2013 Preseason,NFC South Team,1,3,0,.250,66,115,-49,6,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
New Orleans Saints,National Football Conference - 2013 Preseason,NFC South Team,0,1,0,.000,21,24,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Atlanta Falcons,National Football Conference - 2013 Preseason,NFC South Team,0,2,0,.000,39,54,-15,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Arizona Cardinals,National Football Conference - 2013 Preseason,NFC West Team,2,0,0,1.000,49,24,25,6,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Seattle Seahawks,National Football Conference - 2013 Preseason,NFC West Team,4,0,0,1.000,110,36,74,12,2-0,2-0,0-0,.000,1-0,1.000,3-0,W4,4-0
San Francisco 49ers,National Football Conference - 2013 Preseason,NFC West Team,3,1,0,.750,96,43,53,10,1-1,2-0,0-0,.000,1-0,1.000,2-1,W3,3-1
St. Louis Rams,National Football Conference - 2013 Preseason,NFC West Team,0,2,0,.000,45,54,-9,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
