Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2004 Regular Season,AFC East Team,3,0,0,1.000,94,46,48,10,0-0,3-0,2-0,1.000,2-0,1.000,1-0,W3,3-0
New York Jets,American Football Conference - 2004 Regular Season,AFC East Team,6,4,0,.600,246,184,62,29,6-2,0-2,2-2,.500,4-3,.571,2-1,L2,2-3
Buffalo Bills,American Football Conference - 2004 Regular Season,AFC East Team,5,4,0,.556,219,157,62,25,5-3,0-1,2-2,.500,3-4,.429,2-0,L1,4-1
Miami Dolphins,American Football Conference - 2004 Regular Season,AFC East Team,0,2,0,.000,27,61,-34,3,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
Pittsburgh Steelers,American Football Conference - 2004 Regular Season,AFC North Team,3,0,0,1.000,86,74,12,8,0-0,3-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Cincinnati Bengals,American Football Conference - 2004 Regular Season,AFC North Team,1,1,0,.500,62,41,21,8,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Baltimore Ravens,American Football Conference - 2004 Regular Season,AFC North Team,1,2,0,.333,40,52,-12,4,0-0,1-2,0-0,.000,1-1,.500,0-1,L1,1-2
Cleveland Browns,American Football Conference - 2004 Regular Season,AFC North Team,0,3,0,.000,29,83,-54,2,0-0,0-3,0-0,.000,0-1,.000,0-2,L3,0-3
Indianapolis Colts,American Football Conference - 2004 Regular Season,AFC South Team,8,1,0,.889,330,188,142,42,7-1,1-0,2-1,.667,5-1,.833,3-0,W6,5-0
Jacksonville Jaguars,American Football Conference - 2004 Regular Season,AFC South Team,2,1,0,.667,56,61,-5,4,0-0,2-1,1-0,1.000,2-0,1.000,0-1,L1,2-1
Houston Texans,American Football Conference - 2004 Regular Season,AFC South Team,0,3,0,.000,37,106,-69,5,0-0,0-3,0-1,.000,0-2,.000,0-1,L3,0-3
Tennessee Titans,American Football Conference - 2004 Regular Season,AFC South Team,0,2,0,.000,27,71,-44,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2004 Regular Season,AFC West Team,1,0,0,1.000,34,13,21,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2004 Regular Season,AFC West Team,0,1,0,.000,20,27,-7,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2004 Regular Season,AFC West Team,0,2,0,.000,24,70,-46,3,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
San Diego Chargers,American Football Conference - 2004 Regular Season,AFC West Team,0,2,0,.000,51,55,-4,6,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Philadelphia Eagles,National Football Conference - 2004 Regular Season,NFC East Team,10,2,0,.833,313,179,134,37,7-1,3-1,5-0,1.000,9-1,.900,1-1,L2,3-2
New York Giants,National Football Conference - 2004 Regular Season,NFC East Team,5,6,0,.455,232,232,0,26,3-5,2-1,3-2,.600,4-5,.444,1-1,W1,1-4
Dallas Cowboys,National Football Conference - 2004 Regular Season,NFC East Team,4,7,0,.364,196,251,-55,22,4-4,0-3,1-4,.200,3-6,.333,1-1,L1,2-3
Washington Redskins,National Football Conference - 2004 Regular Season,NFC East Team,1,3,0,.250,47,71,-24,5,0-0,1-3,0-3,.000,1-3,.250,0-0,L2,1-3
Minnesota Vikings,National Football Conference - 2004 Regular Season,NFC North Team,7,5,0,.583,308,288,20,37,5-3,2-2,3-1,.750,5-4,.556,2-1,L1,3-2
Green Bay Packers,National Football Conference - 2004 Regular Season,NFC North Team,2,2,0,.500,120,133,-13,15,0-0,2-2,2-0,1.000,2-1,.667,0-1,W1,2-2
Detroit Lions,National Football Conference - 2004 Regular Season,NFC North Team,5,7,0,.417,227,271,-44,25,3-5,2-2,1-3,.250,4-6,.400,1-1,W1,2-3
Chicago Bears,National Football Conference - 2004 Regular Season,NFC North Team,1,3,0,.250,70,88,-18,8,0-0,1-3,0-2,.000,1-3,.250,0-0,L2,1-3
Atlanta Falcons,National Football Conference - 2004 Regular Season,NFC South Team,8,2,0,.800,215,169,46,26,7-1,1-1,3-1,.750,6-2,.750,2-0,L1,4-1
New Orleans Saints,National Football Conference - 2004 Regular Season,NFC South Team,5,6,0,.455,248,267,-19,27,3-5,2-1,1-3,.250,4-5,.444,1-1,W2,2-3
Carolina Panthers,National Football Conference - 2004 Regular Season,NFC South Team,1,2,0,.333,71,85,-14,7,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
Tampa Bay Buccaneers,National Football Conference - 2004 Regular Season,NFC South Team,1,2,0,.333,55,69,-14,7,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
St. Louis Rams,National Football Conference - 2004 Regular Season,NFC West Team,6,4,0,.600,217,224,-7,24,6-2,0-2,3-0,1.000,5-2,.714,1-2,W3,4-1
Seattle Seahawks,National Football Conference - 2004 Regular Season,NFC West Team,2,2,0,.500,74,90,-16,8,0-0,2-2,0-1,.000,2-1,.667,0-1,L1,2-2
San Francisco 49ers,National Football Conference - 2004 Regular Season,NFC West Team,0,3,0,.000,47,68,-21,5,0-0,0-3,0-1,.000,0-2,.000,0-1,L3,0-3
Arizona Cardinals,National Football Conference - 2004 Regular Season,NFC West Team,0,4,0,.000,39,87,-48,4,0-0,0-4,0-1,.000,0-3,.000,0-1,L4,0-4
