Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2014 Preseason,AFC East Team,2,1,0,.667,62,62,0,7,1-1,1-0,0-0,.000,2-0,1.000,0-1,L1,2-1
New England Patriots,American Football Conference - 2014 Preseason,AFC East Team,2,1,0,.667,85,58,27,10,2-0,0-1,0-0,.000,0-0,.000,2-1,L1,2-1
Miami Dolphins,American Football Conference - 2014 Preseason,AFC East Team,0,1,0,.000,10,16,-6,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Buffalo Bills,American Football Conference - 2014 Preseason,AFC East Team,0,2,0,.000,14,50,-36,2,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Baltimore Ravens,American Football Conference - 2014 Preseason,AFC North Team,4,0,0,1.000,105,63,42,9,2-0,2-0,0-0,.000,0-0,.000,4-0,W4,4-0
Cincinnati Bengals,American Football Conference - 2014 Preseason,AFC North Team,1,1,0,.500,52,32,20,7,1-1,0-0,0-0,.000,1-1,.500,0-0,W1,1-1
Pittsburgh Steelers,American Football Conference - 2014 Preseason,AFC North Team,0,1,0,.000,16,20,-4,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2014 Preseason,AFC North Team,0,1,0,.000,12,13,-1,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2014 Preseason,AFC South Team,1,1,0,.500,48,48,0,5,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Houston Texans,American Football Conference - 2014 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2014 Preseason,AFC South Team,0,1,0,.000,12,13,-1,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Indianapolis Colts,American Football Conference - 2014 Preseason,AFC South Team,0,4,0,.000,60,98,-38,6,0-2,0-2,0-0,.000,0-2,.000,0-2,L4,0-4
Denver Broncos,American Football Conference - 2014 Preseason,AFC West Team,1,0,0,1.000,27,3,24,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2014 Preseason,AFC West Team,0,1,0,.000,14,41,-27,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2014 Preseason,AFC West Team,0,1,0,.000,6,10,-4,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2014 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2014 Preseason,NFC East Team,4,0,0,1.000,98,79,19,12,2-0,2-0,0-0,.000,0-0,.000,4-0,W4,4-0
Washington Redskins,National Football Conference - 2014 Preseason,NFC East Team,0,1,0,.000,17,23,-6,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Dallas Cowboys,National Football Conference - 2014 Preseason,NFC East Team,0,2,0,.000,33,64,-31,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Philadelphia Eagles,National Football Conference - 2014 Preseason,NFC East Team,0,1,0,.000,35,42,-7,5,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Detroit Lions,National Football Conference - 2014 Preseason,NFC North Team,3,0,0,1.000,49,24,25,5,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Green Bay Packers,National Football Conference - 2014 Preseason,NFC North Team,1,0,0,1.000,21,7,14,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2014 Preseason,NFC North Team,2,0,0,1.000,40,34,6,4,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Chicago Bears,National Football Conference - 2014 Preseason,NFC North Team,0,1,0,.000,6,34,-28,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Tampa Bay Buccaneers,National Football Conference - 2014 Preseason,NFC South Team,1,0,0,1.000,27,14,13,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New Orleans Saints,National Football Conference - 2014 Preseason,NFC South Team,3,1,0,.750,93,87,6,10,1-1,2-0,0-0,.000,1-0,1.000,2-1,L1,3-1
Atlanta Falcons,National Football Conference - 2014 Preseason,NFC South Team,1,1,0,.500,33,34,-1,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Carolina Panthers,National Football Conference - 2014 Preseason,NFC South Team,0,1,0,.000,7,30,-23,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Seattle Seahawks,National Football Conference - 2014 Preseason,NFC West Team,2,0,0,1.000,75,20,55,9,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Arizona Cardinals,National Football Conference - 2014 Preseason,NFC West Team,0,1,0,.000,28,30,-2,4,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
St. Louis Rams,National Football Conference - 2014 Preseason,NFC West Team,0,2,0,.000,31,47,-16,4,0-2,0-0,0-0,.000,0-2,.000,0-0,L2,0-2
San Francisco 49ers,National Football Conference - 2014 Preseason,NFC West Team,0,1,0,.000,3,23,-20,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
