Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2004 Regular Season,AFC East Team,11,2,0,.846,343,214,129,39,8-0,3-2,3-1,.750,8-2,.800,3-0,W1,4-1
New York Jets,American Football Conference - 2004 Regular Season,AFC East Team,4,2,0,.667,87,77,10,9,0-0,4-2,1-1,.500,3-2,.600,1-0,L1,3-2
Buffalo Bills,American Football Conference - 2004 Regular Season,AFC East Team,4,3,0,.571,176,127,49,21,0-0,4-3,1-1,.500,2-3,.400,2-0,W4,4-1
Miami Dolphins,American Football Conference - 2004 Regular Season,AFC East Team,4,10,0,.286,248,293,-45,28,3-5,1-5,1-3,.250,2-8,.200,2-2,L1,2-3
Pittsburgh Steelers,American Football Conference - 2004 Regular Season,AFC North Team,12,1,0,.923,286,177,109,33,8-0,4-1,5-1,.833,10-1,.909,2-0,W11,5-0
Baltimore Ravens,American Football Conference - 2004 Regular Season,AFC North Team,8,5,0,.615,277,216,61,29,6-2,2-3,3-3,.500,5-5,.500,3-0,W1,2-3
Cincinnati Bengals,American Football Conference - 2004 Regular Season,AFC North Team,7,7,0,.500,312,331,-19,34,5-3,2-4,2-4,.333,4-7,.364,3-0,W1,3-2
Cleveland Browns,American Football Conference - 2004 Regular Season,AFC North Team,4,9,0,.308,247,307,-60,27,3-5,1-4,2-4,.333,3-8,.273,1-1,W1,1-4
Indianapolis Colts,American Football Conference - 2004 Regular Season,AFC South Team,4,3,0,.571,192,163,29,24,0-0,4-3,3-0,1.000,3-3,.500,1-0,L1,3-2
Houston Texans,American Football Conference - 2004 Regular Season,AFC South Team,7,6,0,.538,272,233,39,32,3-5,4-1,4-1,.800,6-4,.600,1-2,L1,3-2
Jacksonville Jaguars,American Football Conference - 2004 Regular Season,AFC South Team,7,6,0,.538,205,219,-14,22,4-4,3-2,1-4,.200,4-6,.400,3-0,W1,3-2
Tennessee Titans,American Football Conference - 2004 Regular Season,AFC South Team,5,9,0,.357,317,368,-51,38,2-6,3-3,1-4,.200,3-8,.273,2-1,W1,1-4
San Diego Chargers,American Football Conference - 2004 Regular Season,AFC West Team,12,2,0,.857,395,258,137,49,7-1,5-1,5-1,.833,9-2,.818,3-0,W11,5-0
Denver Broncos,American Football Conference - 2004 Regular Season,AFC West Team,9,6,0,.600,347,291,56,38,6-2,3-4,3-3,.500,7-5,.583,2-1,W2,3-2
Kansas City Chiefs,American Football Conference - 2004 Regular Season,AFC West Team,7,8,0,.467,463,408,55,60,4-4,3-4,3-3,.500,6-6,.500,1-2,L1,4-1
Oakland Raiders,American Football Conference - 2004 Regular Season,AFC West Team,5,9,0,.357,296,372,-76,32,3-5,2-4,1-5,.167,3-8,.273,2-1,L2,2-3
Philadelphia Eagles,National Football Conference - 2004 Regular Season,NFC East Team,3,1,0,.750,73,81,-8,7,0-0,3-1,1-0,1.000,2-0,1.000,1-1,W1,3-1
Washington Redskins,National Football Conference - 2004 Regular Season,NFC East Team,5,7,0,.417,193,194,-1,21,3-5,2-2,1-2,.333,5-3,.625,0-4,W2,3-2
Dallas Cowboys,National Football Conference - 2004 Regular Season,NFC East Team,2,3,0,.400,97,154,-57,11,0-0,2-3,1-0,1.000,2-1,.667,0-2,W1,2-3
New York Giants,National Football Conference - 2004 Regular Season,NFC East Team,1,4,0,.200,71,115,-44,8,0-0,1-4,0-1,.000,1-2,.333,0-2,L4,1-4
Green Bay Packers,National Football Conference - 2004 Regular Season,NFC North Team,8,4,0,.667,304,247,57,35,4-4,4-0,3-1,.750,7-2,.778,1-2,W1,4-1
Chicago Bears,National Football Conference - 2004 Regular Season,NFC North Team,4,8,0,.333,161,243,-82,18,2-6,2-2,2-2,.500,3-5,.375,1-3,L3,1-4
Detroit Lions,National Football Conference - 2004 Regular Season,NFC North Team,1,3,0,.250,69,79,-10,7,0-0,1-3,1-1,.500,1-1,.500,0-2,L3,1-3
Minnesota Vikings,National Football Conference - 2004 Regular Season,NFC North Team,1,3,0,.250,97,107,-10,13,0-0,1-3,0-2,.000,0-3,.000,1-0,L3,1-3
New Orleans Saints,National Football Conference - 2004 Regular Season,NFC South Team,3,2,0,.600,100,138,-38,13,0-0,3-2,2-0,1.000,2-1,.667,1-1,W2,3-2
Atlanta Falcons,National Football Conference - 2004 Regular Season,NFC South Team,3,3,0,.500,125,168,-43,15,0-0,3-3,1-1,.500,2-2,.500,1-1,L2,2-3
Carolina Panthers,National Football Conference - 2004 Regular Season,NFC South Team,6,7,0,.462,284,254,30,35,3-5,3-2,2-2,.500,5-4,.556,1-3,L1,4-1
Tampa Bay Buccaneers,National Football Conference - 2004 Regular Season,NFC South Team,4,9,0,.308,246,235,11,30,4-4,0-5,1-3,.250,3-6,.333,1-3,L4,1-4
Seattle Seahawks,National Football Conference - 2004 Regular Season,NFC West Team,7,5,0,.583,297,283,14,35,5-3,2-2,3-2,.600,6-3,.667,1-2,W2,3-2
Arizona Cardinals,National Football Conference - 2004 Regular Season,NFC West Team,6,6,0,.500,245,235,10,27,5-3,1-3,2-3,.400,5-4,.556,1-2,W1,2-3
St. Louis Rams,National Football Conference - 2004 Regular Season,NFC West Team,2,4,0,.333,102,168,-66,13,0-0,2-4,2-1,.667,2-3,.400,0-1,L4,1-4
San Francisco 49ers,National Football Conference - 2004 Regular Season,NFC West Team,2,11,0,.154,212,384,-172,24,1-7,1-4,2-3,.400,2-8,.200,0-3,L3,1-4
