Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2014 Regular Season,AFC East Team,1,0,0,1.000,23,20,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2014 Regular Season,AFC East Team,0,1,0,.000,24,30,-6,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2014 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2014 Regular Season,AFC North Team,0,0,1,.500,37,37,0,4,0-0-1,0-0,0-0,.000,0-0,.000,0-0-1,T1,0-0-1
Pittsburgh Steelers,American Football Conference - 2014 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2014 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2014 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,0,1,0,.000,17,20,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2014 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2014 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2014 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2014 Regular Season,AFC West Team,1,0,0,1.000,38,35,3,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2014 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2014 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2014 Regular Season,AFC West Team,0,1,0,.000,20,26,-6,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,1,0,0,1.000,20,17,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Dallas Cowboys,National Football Conference - 2014 Regular Season,NFC East Team,1,1,0,.500,37,37,0,4,1-1,0-0,0-1,.000,0-1,.000,1-0,L1,1-1
Philadelphia Eagles,National Football Conference - 2014 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2014 Regular Season,NFC North Team,2,0,0,1.000,49,37,12,6,1-0,1-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Detroit Lions,National Football Conference - 2014 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2014 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2014 Regular Season,NFC North Team,0,1,0,.000,20,23,-3,2,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Atlanta Falcons,National Football Conference - 2014 Regular Season,NFC South Team,1,0,0,1.000,37,34,3,4,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Carolina Panthers,National Football Conference - 2014 Regular Season,NFC South Team,0,0,1,.500,37,37,0,4,0-0,0-0-1,0-0,.000,0-0,.000,0-0-1,T1,0-0-1
New Orleans Saints,National Football Conference - 2014 Regular Season,NFC South Team,1,2,0,.333,95,95,0,11,1-1,0-1,1-1,.500,1-2,.333,0-0,L1,1-2
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,0,2,0,.000,44,56,-12,5,0-1,0-1,0-1,.000,0-2,.000,0-0,L2,0-2
Seattle Seahawks,National Football Conference - 2014 Regular Season,NFC West Team,1,0,0,1.000,26,20,6,3,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Francisco 49ers,National Football Conference - 2014 Regular Season,NFC West Team,1,1,0,.500,62,62,0,8,0-1,1-0,0-0,.000,1-0,1.000,0-1,L1,1-1
Arizona Cardinals,National Football Conference - 2014 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2014 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
