Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2011 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2011 Regular Season,AFC East Team,0,1,0,.000,15,18,-3,1,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
New England Patriots,American Football Conference - 2011 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2011 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2011 Regular Season,AFC North Team,0,1,0,.000,17,20,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Pittsburgh Steelers,American Football Conference - 2011 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2011 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2011 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2011 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2011 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2011 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2011 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2011 Regular Season,AFC West Team,3,0,0,1.000,47,38,9,4,1-0,2-0,1-0,1.000,2-0,1.000,1-0,W3,3-0
Oakland Raiders,American Football Conference - 2011 Regular Season,AFC West Team,1,0,0,1.000,16,13,3,1,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2011 Regular Season,AFC West Team,1,1,0,.500,36,36,0,3,1-1,0-0,1-1,.500,1-1,.500,0-0,L1,1-1
San Diego Chargers,American Football Conference - 2011 Regular Season,AFC West Team,0,2,0,.000,33,39,-6,2,0-1,0-1,0-2,.000,0-2,.000,0-0,L2,0-2
Dallas Cowboys,National Football Conference - 2011 Regular Season,NFC East Team,2,1,0,.667,67,67,0,7,0-0,2-1,1-0,1.000,2-1,.667,0-0,L1,2-1
Washington Redskins,National Football Conference - 2011 Regular Season,NFC East Team,0,1,0,.000,24,27,-3,3,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
New York Giants,National Football Conference - 2011 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2011 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2011 Regular Season,NFC North Team,1,0,0,1.000,26,23,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2011 Regular Season,NFC North Team,0,1,0,.000,23,26,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2011 Regular Season,NFC North Team,0,1,0,.000,10,13,-3,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Green Bay Packers,National Football Conference - 2011 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2011 Regular Season,NFC South Team,1,0,0,1.000,26,23,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Tampa Bay Buccaneers,National Football Conference - 2011 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2011 Regular Season,NFC South Team,0,1,0,.000,23,26,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Carolina Panthers,National Football Conference - 2011 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2011 Regular Season,NFC West Team,4,0,0,1.000,81,63,18,8,4-0,0-0,2-0,1.000,3-0,1.000,1-0,W4,4-0
Seattle Seahawks,National Football Conference - 2011 Regular Season,NFC West Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
St. Louis Rams,National Football Conference - 2011 Regular Season,NFC West Team,0,1,0,.000,13,19,-6,0,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
San Francisco 49ers,National Football Conference - 2011 Regular Season,NFC West Team,0,1,0,.000,24,27,-3,3,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
