Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2009 Preseason,AFC East Team,4,0,0,1.000,59,39,20,0,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
New England Patriots,American Football Conference - 2009 Preseason,AFC East Team,3,1,0,.750,98,83,15,0,1-1,2-0,0-0,.000,0-1,.000,3-0,2W,3-1
New York Jets,American Football Conference - 2009 Preseason,AFC East Team,2,2,0,.500,108,99,9,0,1-1,1-1,0-0,.000,0-1,.000,2-1,2W,2-2
Buffalo Bills,American Football Conference - 2009 Preseason,AFC East Team,1,4,0,.200,72,106,-34,0,1-1,0-3,0-0,.000,0-2,.000,1-2,3L,1-4
Baltimore Ravens,American Football Conference - 2009 Preseason,AFC North Team,4,0,0,1.000,84,39,45,0,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
Pittsburgh Steelers,American Football Conference - 2009 Preseason,AFC North Team,3,1,0,.750,71,37,34,0,2-0,1-1,0-0,.000,1-0,1.000,2-1,2W,3-1
Cleveland Browns,American Football Conference - 2009 Preseason,AFC North Team,2,2,0,.500,73,70,3,0,2-0,0-2,0-0,.000,1-0,1.000,1-2,1L,2-2
Cincinnati Bengals,American Football Conference - 2009 Preseason,AFC North Team,2,2,0,.500,73,54,19,0,1-1,1-1,0-0,.000,2-0,1.000,0-2,1W,2-2
Tennessee Titans,American Football Conference - 2009 Preseason,AFC South Team,3,2,0,.600,102,104,-2,0,3-0,0-2,0-0,.000,1-1,.500,2-1,1W,3-2
Houston Texans,American Football Conference - 2009 Preseason,AFC South Team,2,2,0,.500,67,85,-18,0,0-2,2-0,0-0,.000,1-0,1.000,1-2,1W,2-2
Indianapolis Colts,American Football Conference - 2009 Preseason,AFC South Team,1,3,0,.250,50,84,-34,0,1-1,0-2,0-0,.000,0-1,.000,1-2,2L,1-3
Jacksonville Jaguars,American Football Conference - 2009 Preseason,AFC South Team,1,3,0,.250,88,86,2,0,1-1,0-2,0-0,.000,0-1,.000,1-2,1W,1-3
San Diego Chargers,American Football Conference - 2009 Preseason,AFC West Team,2,2,0,.500,81,60,21,0,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Denver Broncos,American Football Conference - 2009 Preseason,AFC West Team,1,3,0,.250,65,71,-6,0,1-1,0-2,0-0,.000,0-0,.000,1-3,1W,1-3
Oakland Raiders,American Football Conference - 2009 Preseason,AFC West Team,1,3,0,.250,79,107,-28,0,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Kansas City Chiefs,American Football Conference - 2009 Preseason,AFC West Team,0,4,0,.000,42,64,-22,0,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Dallas Cowboys,National Football Conference - 2009 Preseason,NFC East Team,2,2,0,.500,88,92,-4,0,1-1,1-1,0-0,.000,1-1,.500,1-1,1W,2-2
Philadelphia Eagles,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,100,120,-20,0,1-1,0-2,0-0,.000,0-0,.000,1-3,1L,1-3
Washington Redskins,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,58,87,-29,0,1-1,0-2,0-0,.000,0-0,.000,1-3,2L,1-3
New York Giants,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,79,99,-20,0,1-1,0-2,0-0,.000,1-1,.500,0-2,3L,1-3
Chicago Bears,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,90,70,20,0,2-0,1-1,0-0,.000,1-0,1.000,2-1,3W,3-1
Minnesota Vikings,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,78,61,17,0,1-1,2-0,0-0,.000,0-1,.000,3-0,1L,3-1
Green Bay Packers,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,105,85,20,0,2-0,1-1,0-0,.000,1-0,1.000,2-1,1L,3-1
Detroit Lions,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,72,76,-4,0,2-0,1-1,0-0,.000,1-0,1.000,2-1,2W,3-1
New Orleans Saints,National Football Conference - 2009 Preseason,NFC South Team,3,1,0,.750,107,38,69,0,1-1,2-0,0-0,.000,0-0,.000,3-1,1L,3-1
Atlanta Falcons,National Football Conference - 2009 Preseason,NFC South Team,2,2,0,.500,76,84,-8,0,1-1,1-1,0-0,.000,1-1,.500,1-1,1L,2-2
Tampa Bay Buccaneers,National Football Conference - 2009 Preseason,NFC South Team,1,3,0,.250,70,87,-17,0,0-2,1-1,0-0,.000,0-0,.000,1-3,2L,1-3
Carolina Panthers,National Football Conference - 2009 Preseason,NFC South Team,0,4,0,.000,57,89,-32,0,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Seattle Seahawks,National Football Conference - 2009 Preseason,NFC West Team,4,0,0,1.000,92,58,34,0,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
St. Louis Rams,National Football Conference - 2009 Preseason,NFC West Team,3,1,0,.750,77,70,7,0,1-1,2-0,0-0,.000,0-1,.000,3-0,2W,3-1
San Francisco 49ers,National Football Conference - 2009 Preseason,NFC West Team,3,1,0,.750,65,75,-10,0,2-0,1-1,0-0,.000,1-0,1.000,2-1,1L,3-1
Arizona Cardinals,National Football Conference - 2009 Preseason,NFC West Team,0,4,0,.000,53,100,-47,0,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
