Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2003 Regular Season,AFC East Team,2,0,0,1.000,61,54,7,7,0-0,2-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Buffalo Bills,American Football Conference - 2003 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2003 Regular Season,AFC East Team,0,1,0,.000,31,38,-7,4,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Miami Dolphins,American Football Conference - 2003 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2003 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,22,33,-11,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,10,27,-17,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2003 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2003 Regular Season,AFC South Team,7,3,0,.700,308,209,99,35,5-3,2-0,4-0,1.000,5-2,.714,2-1,W1,3-2
Tennessee Titans,American Football Conference - 2003 Regular Season,AFC South Team,1,1,0,.500,45,64,-19,6,0-0,1-1,0-1,.000,0-1,.000,1-0,W1,1-1
Houston Texans,American Football Conference - 2003 Regular Season,AFC South Team,0,5,0,.000,82,146,-64,10,0-3,0-2,0-2,.000,0-4,.000,0-1,L5,0-5
Jacksonville Jaguars,American Football Conference - 2003 Regular Season,AFC South Team,0,2,0,.000,27,44,-17,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
San Diego Chargers,American Football Conference - 2003 Regular Season,AFC West Team,1,0,0,1.000,14,7,7,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Denver Broncos,American Football Conference - 2003 Regular Season,AFC West Team,1,1,0,.500,51,45,6,6,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Kansas City Chiefs,American Football Conference - 2003 Regular Season,AFC West Team,1,1,0,.500,62,59,3,9,0-0,1-1,0-0,.000,1-0,1.000,0-1,L1,1-1
Oakland Raiders,American Football Conference - 2003 Regular Season,AFC West Team,0,1,0,.000,13,23,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Washington Redskins,National Football Conference - 2003 Regular Season,NFC East Team,1,0,0,1.000,33,31,2,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2003 Regular Season,NFC East Team,1,0,0,1.000,23,16,7,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Dallas Cowboys,National Football Conference - 2003 Regular Season,NFC East Team,1,1,0,.500,45,20,25,6,0-0,1-1,0-0,.000,1-1,.500,0-0,L1,1-1
New York Giants,National Football Conference - 2003 Regular Season,NFC East Team,1,1,0,.500,36,62,-26,4,0-0,1-1,0-0,.000,1-1,.500,0-0,L1,1-1
Minnesota Vikings,National Football Conference - 2003 Regular Season,NFC North Team,8,3,0,.727,313,227,86,39,6-2,2-1,3-1,.750,6-3,.667,2-0,W2,3-2
Detroit Lions,National Football Conference - 2003 Regular Season,NFC North Team,5,4,0,.556,170,180,-10,17,5-3,0-1,2-2,.500,4-3,.571,1-1,W1,3-2
Green Bay Packers,National Football Conference - 2003 Regular Season,NFC North Team,1,2,0,.333,68,83,-15,8,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
Chicago Bears,National Football Conference - 2003 Regular Season,NFC North Team,0,3,0,.000,36,56,-20,3,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
Tampa Bay Buccaneers,National Football Conference - 2003 Regular Season,NFC South Team,2,0,0,1.000,45,17,28,6,0-0,2-0,2-0,1.000,2-0,1.000,0-0,W2,2-0
Carolina Panthers,National Football Conference - 2003 Regular Season,NFC South Team,2,1,0,.667,60,60,0,6,0-0,2-1,1-1,.500,1-1,.500,1-0,L1,2-1
New Orleans Saints,National Football Conference - 2003 Regular Season,NFC South Team,6,3,0,.667,225,166,59,26,5-3,1-0,2-2,.500,5-2,.714,1-1,W2,3-2
Atlanta Falcons,National Football Conference - 2003 Regular Season,NFC South Team,2,9,0,.182,199,334,-135,24,2-6,0-3,1-3,.250,1-7,.125,1-2,W1,2-3
St. Louis Rams,National Football Conference - 2003 Regular Season,NFC West Team,8,1,0,.889,289,162,127,32,8-0,0-1,3-0,1.000,6-1,.857,2-0,L1,4-1
San Francisco 49ers,National Football Conference - 2003 Regular Season,NFC West Team,0,2,0,.000,31,62,-31,4,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Arizona Cardinals,National Football Conference - 2003 Regular Season,NFC West Team,0,2,0,.000,37,79,-42,5,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Seattle Seahawks,National Football Conference - 2003 Regular Season,NFC West Team,0,2,0,.000,29,61,-32,3,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
