Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2002 Regular Season,AFC East Team,2,0,0,1.000,68,62,6,7,2-0,0-0,1-0,1.000,2-0,1.000,0-0,W2,2-0
New York Jets,American Football Conference - 2002 Regular Season,AFC East Team,1,0,0,1.000,37,31,6,4,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Buffalo Bills,American Football Conference - 2002 Regular Season,AFC East Team,2,1,0,.667,109,103,6,13,1-1,1-0,0-1,.000,0-1,.000,2-0,W2,2-1
Miami Dolphins,American Football Conference - 2002 Regular Season,AFC East Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Pittsburgh Steelers,American Football Conference - 2002 Regular Season,AFC North Team,1,0,1,.750,50,47,3,5,1-0-1,0-0,1-0,1.000,1-0,1.000,0-0-1,T1,1-0-1
Cleveland Browns,American Football Conference - 2002 Regular Season,AFC North Team,1,1,0,.500,44,44,0,5,0-0,1-1,0-1,.000,1-1,.500,0-0,L1,1-1
Baltimore Ravens,American Football Conference - 2002 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2002 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2002 Regular Season,AFC South Team,1,0,0,1.000,23,20,3,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Tennessee Titans,American Football Conference - 2002 Regular Season,AFC South Team,1,1,0,.500,60,60,0,8,0-1,1-0,0-0,.000,0-1,.000,1-0,W1,1-1
Houston Texans,American Football Conference - 2002 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2002 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2002 Regular Season,AFC West Team,3,1,0,.750,105,96,9,12,2-1,1-0,2-0,1.000,2-0,1.000,1-1,L1,3-1
Denver Broncos,American Football Conference - 2002 Regular Season,AFC West Team,1,2,0,.333,84,87,-3,10,0-1,1-1,1-1,.500,1-2,.333,0-0,L2,1-2
Kansas City Chiefs,American Football Conference - 2002 Regular Season,AFC West Team,0,2,0,.000,72,78,-6,9,0-1,0-1,0-1,.000,0-2,.000,0-0,L2,0-2
Oakland Raiders,American Football Conference - 2002 Regular Season,AFC West Team,0,2,0,.000,41,50,-9,5,0-2,0-0,0-1,.000,0-1,.000,0-1,L2,0-2
New York Giants,National Football Conference - 2002 Regular Season,NFC East Team,1,1,0,.500,39,39,0,4,1-1,0-0,1-0,1.000,1-0,1.000,0-1,W1,1-1
Philadelphia Eagles,National Football Conference - 2002 Regular Season,NFC East Team,0,1,0,.000,7,10,-3,1,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Washington Redskins,National Football Conference - 2002 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2002 Regular Season,NFC East Team,0,1,0,.000,6,9,-3,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2002 Regular Season,NFC North Team,1,0,0,1.000,37,34,3,4,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Chicago Bears,National Football Conference - 2002 Regular Season,NFC North Team,1,2,0,.333,67,73,-6,7,1-0,0-2,1-1,.500,1-1,.500,0-1,W1,1-2
Detroit Lions,National Football Conference - 2002 Regular Season,NFC North Team,1,2,0,.333,60,63,-3,6,1-0,0-2,1-1,.500,1-2,.333,0-0,L2,1-2
Minnesota Vikings,National Football Conference - 2002 Regular Season,NFC North Team,0,2,0,.000,63,75,-12,8,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
New Orleans Saints,National Football Conference - 2002 Regular Season,NFC South Team,1,0,0,1.000,26,20,6,3,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Atlanta Falcons,National Football Conference - 2002 Regular Season,NFC South Team,1,2,1,.375,122,125,-3,15,0-1,1-1-1,0-0,.000,1-2,.333,0-0-1,L1,1-2-1
Carolina Panthers,National Football Conference - 2002 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tampa Bay Buccaneers,National Football Conference - 2002 Regular Season,NFC South Team,0,1,0,.000,20,26,-6,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Arizona Cardinals,National Football Conference - 2002 Regular Season,NFC West Team,2,0,0,1.000,32,26,6,2,2-0,0-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Seattle Seahawks,National Football Conference - 2002 Regular Season,NFC West Team,2,0,0,1.000,61,52,9,8,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
San Francisco 49ers,National Football Conference - 2002 Regular Season,NFC West Team,1,1,0,.500,40,40,0,4,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
St. Louis Rams,National Football Conference - 2002 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
