Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2007 Preseason,AFC East Team,2,0,0,1.000,29,23,6,2,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Miami Dolphins,American Football Conference - 2007 Preseason,AFC East Team,0,1,0,.000,0,7,-7,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Jets,American Football Conference - 2007 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2007 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2007 Preseason,AFC North Team,0,1,0,.000,10,13,-3,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2007 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2007 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2007 Preseason,AFC North Team,0,2,0,.000,45,51,-6,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Indianapolis Colts,American Football Conference - 2007 Preseason,AFC South Team,1,1,0,.500,61,37,24,8,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Tennessee Titans,American Football Conference - 2007 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2007 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2007 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2007 Preseason,AFC West Team,1,0,0,1.000,30,13,17,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2007 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2007 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2007 Preseason,AFC West Team,0,1,0,.000,3,10,-7,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2007 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2007 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2007 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2007 Preseason,NFC East Team,0,1,0,.000,14,23,-9,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2007 Preseason,NFC North Team,1,0,0,1.000,27,24,3,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Minnesota Vikings,National Football Conference - 2007 Preseason,NFC North Team,1,1,0,.500,33,27,6,3,1-1,0-0,0-0,.000,1-1,.500,0-0,W1,1-1
Detroit Lions,National Football Conference - 2007 Preseason,NFC North Team,1,2,0,.333,50,79,-29,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Green Bay Packers,National Football Conference - 2007 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2007 Preseason,NFC South Team,2,0,0,1.000,37,29,8,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
New Orleans Saints,National Football Conference - 2007 Preseason,NFC South Team,1,1,0,.500,17,13,4,2,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Tampa Bay Buccaneers,National Football Conference - 2007 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2007 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2007 Preseason,NFC West Team,2,1,0,.667,36,43,-7,3,1-1,1-0,0-0,.000,1-0,1.000,1-1,W1,2-1
San Francisco 49ers,National Football Conference - 2007 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2007 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2007 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
