Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2007 Preseason,AFC East Team,2,1,0,.667,71,65,6,9,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Buffalo Bills,American Football Conference - 2007 Preseason,AFC East Team,2,2,0,.500,56,64,-8,5,0-2,2-0,0-0,.000,0-1,.000,2-1,W1,2-2
Miami Dolphins,American Football Conference - 2007 Preseason,AFC East Team,0,1,0,.000,0,7,-7,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New England Patriots,American Football Conference - 2007 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2007 Preseason,AFC North Team,1,2,0,.333,51,29,22,3,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Cincinnati Bengals,American Football Conference - 2007 Preseason,AFC North Team,1,3,0,.250,78,84,-6,8,1-1,0-2,0-0,.000,1-0,1.000,0-3,W1,1-3
Cleveland Browns,American Football Conference - 2007 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2007 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2007 Preseason,AFC South Team,1,0,0,1.000,28,17,11,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Indianapolis Colts,American Football Conference - 2007 Preseason,AFC South Team,1,3,0,.250,77,74,3,10,1-1,0-2,0-0,.000,0-1,.000,1-2,L1,1-3
Jacksonville Jaguars,American Football Conference - 2007 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2007 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2007 Preseason,AFC West Team,1,0,0,1.000,30,13,17,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2007 Preseason,AFC West Team,0,1,0,.000,14,19,-5,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2007 Preseason,AFC West Team,0,1,0,.000,20,31,-11,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2007 Preseason,AFC West Team,0,1,0,.000,3,10,-7,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Dallas Cowboys,National Football Conference - 2007 Preseason,NFC East Team,2,1,0,.667,68,53,15,8,2-0,0-1,0-0,.000,0-1,.000,2-0,L1,2-1
New York Giants,National Football Conference - 2007 Preseason,NFC East Team,1,2,0,.333,46,56,-10,5,0-2,1-0,0-0,.000,0-1,.000,1-1,L1,1-2
Philadelphia Eagles,National Football Conference - 2007 Preseason,NFC East Team,0,1,0,.000,3,29,-26,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Washington Redskins,National Football Conference - 2007 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2007 Preseason,NFC North Team,1,0,0,1.000,27,24,3,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Minnesota Vikings,National Football Conference - 2007 Preseason,NFC North Team,2,2,0,.500,83,77,6,8,1-1,1-1,0-0,.000,1-2,.333,1-0,W1,2-2
Detroit Lions,National Football Conference - 2007 Preseason,NFC North Team,1,2,0,.333,50,79,-29,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Green Bay Packers,National Football Conference - 2007 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2007 Preseason,NFC South Team,1,0,0,1.000,24,21,3,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Atlanta Falcons,National Football Conference - 2007 Preseason,NFC South Team,3,1,0,.750,66,70,-4,6,2-0,1-1,0-0,.000,0-0,.000,3-1,W3,3-1
New Orleans Saints,National Football Conference - 2007 Preseason,NFC South Team,2,1,0,.667,44,32,12,5,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Tampa Bay Buccaneers,National Football Conference - 2007 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2007 Preseason,NFC West Team,2,0,0,1.000,49,27,22,5,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
St. Louis Rams,National Football Conference - 2007 Preseason,NFC West Team,2,1,0,.667,36,43,-7,3,1-1,1-0,0-0,.000,1-0,1.000,1-1,W1,2-1
San Francisco 49ers,National Football Conference - 2007 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2007 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
