Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2008 Regular Season,AFC East Team,3,1,0,.750,137,105,32,17,0-0,3-1,1-0,1.000,2-1,.667,1-0,W2,3-1
Buffalo Bills,American Football Conference - 2008 Regular Season,AFC East Team,3,2,0,.600,137,136,1,14,0-0,3-2,0-1,.000,3-1,.750,0-1,W2,3-2
Miami Dolphins,American Football Conference - 2008 Regular Season,AFC East Team,7,5,0,.583,251,272,-21,30,5-3,2-2,1-2,.333,5-4,.556,2-1,W2,4-1
New York Jets,American Football Conference - 2008 Regular Season,AFC East Team,2,3,0,.400,110,115,-5,14,0-0,2-3,1-0,1.000,2-2,.500,0-1,L1,2-3
Baltimore Ravens,American Football Conference - 2008 Regular Season,AFC North Team,3,1,0,.750,125,76,49,14,0-0,3-1,1-1,.500,3-1,.750,0-0,W3,3-1
Pittsburgh Steelers,American Football Conference - 2008 Regular Season,AFC North Team,9,4,0,.692,263,194,69,29,6-2,3-2,4-0,1.000,7-2,.778,2-2,W1,4-1
Cincinnati Bengals,American Football Conference - 2008 Regular Season,AFC North Team,1,2,0,.333,30,62,-32,3,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
Cleveland Browns,American Football Conference - 2008 Regular Season,AFC North Team,2,11,0,.154,173,283,-110,15,1-7,1-4,0-4,.000,1-8,.111,1-3,L8,0-5
Tennessee Titans,American Football Conference - 2008 Regular Season,AFC South Team,10,2,0,.833,291,184,107,32,7-1,3-1,4-1,.800,7-2,.778,3-0,W1,3-2
Indianapolis Colts,American Football Conference - 2008 Regular Season,AFC South Team,5,2,0,.714,154,162,-8,19,0-0,5-2,2-1,.667,5-1,.833,0-1,W4,4-1
Houston Texans,American Football Conference - 2008 Regular Season,AFC South Team,8,6,0,.571,318,333,-15,34,6-2,2-4,2-3,.400,5-6,.455,3-0,W1,4-1
Jacksonville Jaguars,American Football Conference - 2008 Regular Season,AFC South Team,3,9,0,.250,215,284,-69,25,2-6,1-3,1-4,.200,2-7,.222,1-2,L1,1-4
San Diego Chargers,American Football Conference - 2008 Regular Season,AFC West Team,8,7,0,.533,425,324,101,49,5-3,3-4,5-1,.833,7-4,.636,1-3,W4,4-1
Denver Broncos,American Football Conference - 2008 Regular Season,AFC West Team,6,7,0,.462,305,370,-65,34,4-4,2-3,3-3,.500,4-6,.400,2-1,L3,1-4
Oakland Raiders,American Football Conference - 2008 Regular Season,AFC West Team,5,8,0,.385,227,301,-74,24,2-6,3-2,2-4,.333,4-6,.400,1-2,W2,2-3
Kansas City Chiefs,American Football Conference - 2008 Regular Season,AFC West Team,2,10,0,.167,237,341,-104,28,1-7,1-3,2-4,.333,2-7,.222,0-3,L3,1-4
New York Giants,National Football Conference - 2008 Regular Season,NFC East Team,4,1,0,.800,131,116,15,13,0-0,4-1,2-0,1.000,3-0,1.000,1-1,W4,4-1
Philadelphia Eagles,National Football Conference - 2008 Regular Season,NFC East Team,7,4,0,.636,313,178,135,35,6-2,1-2,1-3,.250,5-4,.556,2-0,W1,3-2
Washington Redskins,National Football Conference - 2008 Regular Season,NFC East Team,5,5,0,.500,164,178,-14,18,4-4,1-1,2-2,.500,4-4,.500,1-1,L1,1-4
Dallas Cowboys,National Football Conference - 2008 Regular Season,NFC East Team,3,3,0,.500,112,130,-18,13,0-0,3-3,1-1,.500,2-2,.500,1-1,L2,2-3
Chicago Bears,National Football Conference - 2008 Regular Season,NFC North Team,6,5,0,.545,251,271,-20,28,6-2,0-3,3-1,.750,5-3,.625,1-2,L1,3-2
Minnesota Vikings,National Football Conference - 2008 Regular Season,NFC North Team,2,4,0,.333,155,147,8,18,0-0,2-4,0-2,.000,1-3,.250,1-1,W2,2-3
Green Bay Packers,National Football Conference - 2008 Regular Season,NFC North Team,4,8,0,.333,288,259,29,32,4-4,0-4,3-1,.750,3-5,.375,1-3,W1,1-4
Detroit Lions,National Football Conference - 2008 Regular Season,NFC North Team,0,5,0,.000,100,148,-48,11,0-0,0-5,0-2,.000,0-4,.000,0-1,L5,0-5
Carolina Panthers,National Football Conference - 2008 Regular Season,NFC South Team,11,1,0,.917,315,199,116,36,8-0,3-1,3-1,.750,7-1,.875,4-0,W7,5-0
Tampa Bay Buccaneers,National Football Conference - 2008 Regular Season,NFC South Team,8,4,0,.667,284,253,31,30,6-2,2-2,3-1,.750,7-1,.875,1-3,L3,2-3
Atlanta Falcons,National Football Conference - 2008 Regular Season,NFC South Team,3,3,0,.500,105,115,-10,10,0-0,3-3,0-2,.000,1-3,.250,2-0,W2,3-2
New Orleans Saints,National Football Conference - 2008 Regular Season,NFC South Team,2,5,0,.286,174,195,-21,21,1-0,1-5,0-2,.000,0-4,.000,2-1,L2,2-3
Arizona Cardinals,National Football Conference - 2008 Regular Season,NFC West Team,7,5,0,.583,325,290,35,39,6-2,1-3,4-0,1.000,5-5,.500,2-0,W1,2-3
San Francisco 49ers,National Football Conference - 2008 Regular Season,NFC West Team,4,6,0,.400,223,237,-14,25,4-4,0-2,1-3,.250,3-4,.429,1-2,W1,3-2
St. Louis Rams,National Football Conference - 2008 Regular Season,NFC West Team,1,3,0,.250,48,124,-76,3,0-0,1-3,0-2,.000,1-3,.250,0-0,L2,1-3
Seattle Seahawks,National Football Conference - 2008 Regular Season,NFC West Team,1,3,0,.250,84,88,-4,10,0-0,1-3,1-1,.500,1-2,.333,0-1,L2,1-3
