Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Preseason,AFC East Team,1,0,0,1.000,14,10,4,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2008 Preseason,AFC East Team,2,1,0,.667,50,42,8,5,1-1,1-0,0-0,.000,2-0,1.000,0-1,L1,2-1
New York Jets,American Football Conference - 2008 Preseason,AFC East Team,1,1,0,.500,20,20,0,2,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
New England Patriots,American Football Conference - 2008 Preseason,AFC East Team,0,3,0,.000,46,62,-16,5,0-2,0-1,0-0,.000,0-1,.000,0-2,L3,0-3
Pittsburgh Steelers,American Football Conference - 2008 Preseason,AFC North Team,1,1,0,.500,33,34,-1,3,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Cincinnati Bengals,American Football Conference - 2008 Preseason,AFC North Team,1,2,0,.333,37,47,-10,4,0-2,1-0,0-0,.000,1-0,1.000,0-2,W1,1-2
Baltimore Ravens,American Football Conference - 2008 Preseason,AFC North Team,1,3,0,.250,50,72,-22,4,0-2,1-1,0-0,.000,1-0,1.000,0-3,L3,1-3
Cleveland Browns,American Football Conference - 2008 Preseason,AFC North Team,0,2,0,.000,40,63,-23,4,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Houston Texans,American Football Conference - 2008 Preseason,AFC South Team,1,1,0,.500,53,50,3,6,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Indianapolis Colts,American Football Conference - 2008 Preseason,AFC South Team,1,2,0,.333,30,56,-26,3,0-2,1-0,0-0,.000,0-2,.000,1-0,L2,1-2
Tennessee Titans,American Football Conference - 2008 Preseason,AFC South Team,0,1,0,.000,3,17,-14,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2008 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2008 Preseason,AFC West Team,0,1,0,.000,16,23,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2008 Preseason,AFC West Team,0,1,0,.000,6,7,-1,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2008 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2008 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2008 Preseason,NFC East Team,1,0,0,1.000,13,10,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2008 Preseason,NFC East Team,1,0,0,1.000,27,17,10,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Dallas Cowboys,National Football Conference - 2008 Preseason,NFC East Team,2,0,0,1.000,39,32,7,3,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
New York Giants,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,73,71,2,9,2-0,0-2,0-0,.000,0-1,.000,2-1,W1,2-2
Detroit Lions,National Football Conference - 2008 Preseason,NFC North Team,4,0,0,1.000,80,32,48,7,2-0,2-0,0-0,.000,1-0,1.000,3-0,W4,4-0
Minnesota Vikings,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,60,77,-17,6,0-2,1-1,0-0,.000,0-2,.000,1-1,L2,1-3
Chicago Bears,National Football Conference - 2008 Preseason,NFC North Team,0,1,0,.000,26,29,-3,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2008 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2008 Preseason,NFC South Team,2,1,0,.667,36,28,8,3,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
New Orleans Saints,National Football Conference - 2008 Preseason,NFC South Team,1,2,0,.333,50,45,5,5,0-2,1-0,0-0,.000,0-0,.000,1-2,L1,1-2
Tampa Bay Buccaneers,National Football Conference - 2008 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2008 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2008 Preseason,NFC West Team,2,0,0,1.000,31,16,15,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Seattle Seahawks,National Football Conference - 2008 Preseason,NFC West Team,3,0,0,1.000,86,59,27,8,2-0,1-0,0-0,.000,2-0,1.000,1-0,W3,3-0
San Francisco 49ers,National Football Conference - 2008 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2008 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
