Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2013 Preseason,AFC East Team,1,0,0,1.000,31,22,9,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Miami Dolphins,American Football Conference - 2013 Preseason,AFC East Team,2,3,0,.400,104,89,15,10,1-1,1-2,0-0,.000,1-1,.500,1-2,W1,2-3
New York Jets,American Football Conference - 2013 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2013 Preseason,AFC East Team,0,1,0,.000,7,30,-23,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2013 Preseason,AFC North Team,1,0,0,1.000,44,16,28,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cleveland Browns,American Football Conference - 2013 Preseason,AFC North Team,3,0,0,1.000,69,41,28,8,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Pittsburgh Steelers,American Football Conference - 2013 Preseason,AFC North Team,0,4,0,.000,56,93,-37,5,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Cincinnati Bengals,American Football Conference - 2013 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2013 Preseason,AFC South Team,1,1,0,.500,48,38,10,6,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Houston Texans,American Football Conference - 2013 Preseason,AFC South Team,1,1,0,.500,47,48,-1,5,1-1,0-0,0-0,.000,1-0,1.000,0-1,L1,1-1
Jacksonville Jaguars,American Football Conference - 2013 Preseason,AFC South Team,0,2,0,.000,27,58,-31,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Indianapolis Colts,American Football Conference - 2013 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2013 Preseason,AFC West Team,2,1,0,.667,69,43,26,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,W2,2-1
Denver Broncos,American Football Conference - 2013 Preseason,AFC West Team,2,1,0,.667,61,64,-3,7,1-1,1-0,0-0,.000,0-0,.000,2-1,L1,2-1
Oakland Raiders,American Football Conference - 2013 Preseason,AFC West Team,1,1,0,.500,45,51,-6,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
San Diego Chargers,American Football Conference - 2013 Preseason,AFC West Team,1,3,0,.250,68,112,-44,8,0-2,1-1,0-0,.000,0-0,.000,1-3,L1,1-3
Washington Redskins,National Football Conference - 2013 Preseason,NFC East Team,4,0,0,1.000,106,53,53,12,2-0,2-0,0-0,.000,1-0,1.000,3-0,W4,4-0
New York Giants,National Football Conference - 2013 Preseason,NFC East Team,1,0,0,1.000,18,13,5,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2013 Preseason,NFC East Team,2,1,0,.667,67,64,3,8,1-1,1-0,0-0,.000,1-0,1.000,1-1,W2,2-1
Dallas Cowboys,National Football Conference - 2013 Preseason,NFC East Team,1,2,0,.333,48,51,-3,6,1-0,0-2,0-0,.000,0-1,.000,1-1,L2,1-2
Chicago Bears,National Football Conference - 2013 Preseason,NFC North Team,2,2,0,.500,100,96,4,10,1-1,1-1,0-0,.000,0-1,.000,2-1,L1,2-2
Detroit Lions,National Football Conference - 2013 Preseason,NFC North Team,0,1,0,.000,6,24,-18,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Minnesota Vikings,National Football Conference - 2013 Preseason,NFC North Team,0,1,0,.000,14,34,-20,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2013 Preseason,NFC North Team,0,3,0,.000,18,64,-46,1,0-2,0-1,0-0,.000,0-2,.000,0-1,L3,0-3
Carolina Panthers,National Football Conference - 2013 Preseason,NFC South Team,2,1,0,.667,58,41,17,5,2-0,0-1,0-0,.000,1-1,.500,1-0,W1,2-1
New Orleans Saints,National Football Conference - 2013 Preseason,NFC South Team,1,1,0,.500,52,47,5,7,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2013 Preseason,NFC South Team,1,2,0,.333,45,90,-45,4,0-2,1-0,0-0,.000,0-1,.000,1-1,L1,1-2
Atlanta Falcons,National Football Conference - 2013 Preseason,NFC South Team,0,1,0,.000,16,27,-11,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Seattle Seahawks,National Football Conference - 2013 Preseason,NFC West Team,2,0,0,1.000,48,20,28,6,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
San Francisco 49ers,National Football Conference - 2013 Preseason,NFC West Team,3,1,0,.750,96,43,53,10,1-1,2-0,0-0,.000,1-0,1.000,2-1,W3,3-1
Arizona Cardinals,National Football Conference - 2013 Preseason,NFC West Team,3,1,0,.750,68,55,13,7,1-1,2-0,0-0,.000,2-0,1.000,1-1,W1,3-1
St. Louis Rams,National Football Conference - 2013 Preseason,NFC West Team,0,2,0,.000,45,54,-9,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
