Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2014 Preseason,AFC East Team,3,1,0,.750,69,63,6,8,2-0,1-1,0-0,.000,0-0,.000,3-1,3W,3-1
New York Jets,American Football Conference - 2014 Preseason,AFC East Team,2,2,0,.500,69,99,-30,8,1-1,1-1,0-0,.000,2-0,1.000,0-2,2L,2-2
New England Patriots,American Football Conference - 2014 Preseason,AFC East Team,2,2,0,.500,91,81,10,11,2-0,0-2,0-0,.000,0-0,.000,2-2,1L,2-2
Buffalo Bills,American Football Conference - 2014 Preseason,AFC East Team,1,4,0,.200,63,104,-41,6,0-3,1-1,0-0,.000,0-1,.000,1-3,3L,1-4
Baltimore Ravens,American Football Conference - 2014 Preseason,AFC North Team,4,0,0,1.000,105,63,42,9,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
Cincinnati Bengals,American Football Conference - 2014 Preseason,AFC North Team,2,2,0,.500,110,86,24,13,1-1,1-1,0-0,.000,1-2,.333,1-0,2W,2-2
Cleveland Browns,American Football Conference - 2014 Preseason,AFC North Team,1,3,0,.250,82,83,-1,8,1-1,0-2,0-0,.000,0-0,.000,1-3,1W,1-3
Pittsburgh Steelers,American Football Conference - 2014 Preseason,AFC North Team,1,3,0,.250,56,77,-21,6,1-1,0-2,0-0,.000,1-0,1.000,0-3,2L,1-3
Tennessee Titans,American Football Conference - 2014 Preseason,AFC South Team,2,2,0,.500,71,83,-12,8,1-1,1-1,0-0,.000,0-0,.000,2-2,1L,2-2
Houston Texans,American Football Conference - 2014 Preseason,AFC South Team,2,2,0,.500,63,96,-33,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Jacksonville Jaguars,American Football Conference - 2014 Preseason,AFC South Team,1,3,0,.250,61,67,-6,6,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Indianapolis Colts,American Football Conference - 2014 Preseason,AFC South Team,0,4,0,.000,60,98,-38,6,0-2,0-2,0-0,.000,0-2,.000,0-2,4L,0-4
Denver Broncos,American Football Conference - 2014 Preseason,AFC West Team,3,1,0,.750,99,37,62,12,1-1,2-0,0-0,.000,0-1,.000,3-0,1W,3-1
San Diego Chargers,American Football Conference - 2014 Preseason,AFC West Team,2,2,0,.500,60,78,-18,6,2-0,0-2,0-0,.000,0-0,.000,2-2,1W,2-2
Oakland Raiders,American Football Conference - 2014 Preseason,AFC West Team,2,2,0,.500,95,98,-3,12,2-0,0-2,0-0,.000,0-0,.000,2-2,1W,2-2
Kansas City Chiefs,American Football Conference - 2014 Preseason,AFC West Team,1,3,0,.250,83,131,-48,9,1-1,0-2,0-0,.000,1-0,1.000,0-3,3L,1-3
New York Giants,National Football Conference - 2014 Preseason,NFC East Team,5,0,0,1.000,115,92,23,14,2-0,3-0,0-0,.000,0-0,.000,5-0,5W,5-0
Washington Redskins,National Football Conference - 2014 Preseason,NFC East Team,3,1,0,.750,88,62,26,10,2-0,1-1,0-0,.000,1-0,1.000,2-1,1W,3-1
Philadelphia Eagles,National Football Conference - 2014 Preseason,NFC East Team,2,2,0,.500,131,104,27,17,2-0,0-2,0-0,.000,0-1,.000,2-1,2W,2-2
Dallas Cowboys,National Football Conference - 2014 Preseason,NFC East Team,0,4,0,.000,60,116,-56,7,0-2,0-2,0-0,.000,0-0,.000,0-4,4L,0-4
Minnesota Vikings,National Football Conference - 2014 Preseason,NFC North Team,4,0,0,1.000,89,49,40,8,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
Detroit Lions,National Football Conference - 2014 Preseason,NFC North Team,3,1,0,.750,75,51,24,8,2-0,1-1,0-0,.000,0-0,.000,3-1,2W,3-1
Green Bay Packers,National Football Conference - 2014 Preseason,NFC North Team,3,1,0,.750,102,62,40,12,2-0,1-1,0-0,.000,1-0,1.000,2-1,3W,3-1
Chicago Bears,National Football Conference - 2014 Preseason,NFC North Team,2,2,0,.500,73,114,-41,8,2-0,0-2,0-0,.000,1-1,.500,1-1,2L,2-2
New Orleans Saints,National Football Conference - 2014 Preseason,NFC South Team,3,1,0,.750,93,87,6,10,1-1,2-0,0-0,.000,1-0,1.000,2-1,1L,3-1
Atlanta Falcons,National Football Conference - 2014 Preseason,NFC South Team,2,2,0,.500,64,80,-16,7,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Carolina Panthers,National Football Conference - 2014 Preseason,NFC South Team,2,2,0,.500,63,66,-3,9,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Tampa Bay Buccaneers,National Football Conference - 2014 Preseason,NFC South Team,1,3,0,.250,61,74,-13,7,0-2,1-1,0-0,.000,0-1,.000,1-2,1L,1-3
San Francisco 49ers,National Football Conference - 2014 Preseason,NFC West Team,2,2,0,.500,64,77,-13,7,1-1,1-1,0-0,.000,0-0,.000,2-2,2W,2-2
Seattle Seahawks,National Football Conference - 2014 Preseason,NFC West Team,2,2,0,.500,122,82,40,14,2-0,0-2,0-0,.000,1-0,1.000,1-2,1L,2-2
St. Louis Rams,National Football Conference - 2014 Preseason,NFC West Team,1,3,0,.250,77,75,2,8,0-2,1-1,0-0,.000,0-2,.000,1-1,1L,1-3
Arizona Cardinals,National Football Conference - 2014 Preseason,NFC West Team,1,3,0,.250,82,61,21,8,1-1,0-2,0-0,.000,0-1,.000,1-2,3L,1-3
