Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2006 Preseason,AFC East Team,2,2,0,.500,78,69,9,7,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
New York Jets,American Football Conference - 2006 Preseason,AFC East Team,2,2,0,.500,57,60,-3,6,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
New England Patriots,American Football Conference - 2006 Preseason,AFC East Team,2,2,0,.500,117,60,57,12,2-0,0-2,0-0,.000,0-0,.000,2-2,1L,2-2
Buffalo Bills,American Football Conference - 2006 Preseason,AFC East Team,1,3,0,.250,81,91,-10,9,0-2,1-1,0-0,.000,0-2,.000,1-1,1W,1-3
Cincinnati Bengals,American Football Conference - 2006 Preseason,AFC North Team,4,0,0,1.000,131,54,77,15,2-0,2-0,0-0,.000,2-0,1.000,2-0,4W,4-0
Cleveland Browns,American Football Conference - 2006 Preseason,AFC North Team,2,2,0,.500,54,73,-19,6,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Baltimore Ravens,American Football Conference - 2006 Preseason,AFC North Team,2,2,0,.500,60,67,-7,6,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Pittsburgh Steelers,American Football Conference - 2006 Preseason,AFC North Team,0,4,0,.000,43,69,-26,4,0-2,0-2,0-0,.000,0-0,.000,0-4,4L,0-4
Houston Texans,American Football Conference - 2006 Preseason,AFC South Team,3,1,0,.750,81,64,17,8,2-0,1-1,0-0,.000,1-1,.500,2-0,1W,3-1
Jacksonville Jaguars,American Football Conference - 2006 Preseason,AFC South Team,3,1,0,.750,90,78,12,11,1-1,2-0,0-0,.000,1-0,1.000,2-1,2W,3-1
Indianapolis Colts,American Football Conference - 2006 Preseason,AFC South Team,1,3,0,.250,64,83,-19,7,0-2,1-1,0-0,.000,0-1,.000,1-2,1L,1-3
Tennessee Titans,American Football Conference - 2006 Preseason,AFC South Team,1,3,0,.250,67,95,-28,7,0-2,1-1,0-0,.000,0-1,.000,1-2,1W,1-3
Oakland Raiders,American Football Conference - 2006 Preseason,AFC West Team,4,1,0,.800,83,63,20,8,2-0,2-1,0-0,.000,0-0,.000,4-1,1L,4-1
Denver Broncos,American Football Conference - 2006 Preseason,AFC West Team,3,1,0,.750,94,67,27,12,2-0,1-1,0-0,.000,2-0,1.000,1-1,3W,3-1
San Diego Chargers,American Football Conference - 2006 Preseason,AFC West Team,2,2,0,.500,65,70,-5,8,2-0,0-2,0-0,.000,0-0,.000,2-2,1L,2-2
Kansas City Chiefs,American Football Conference - 2006 Preseason,AFC West Team,2,2,0,.500,40,62,-22,4,2-0,0-2,0-0,.000,0-1,.000,2-1,2W,2-2
New York Giants,National Football Conference - 2006 Preseason,NFC East Team,4,0,0,1.000,78,46,32,9,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
Dallas Cowboys,National Football Conference - 2006 Preseason,NFC East Team,3,0,1,.875,70,27,43,7,1-0-1,2-0,0-0,.000,3-0-1,.875,0-0,1T,3-0-1
Philadelphia Eagles,National Football Conference - 2006 Preseason,NFC East Team,2,3,0,.400,73,70,3,7,2-1,0-2,0-0,.000,0-0,.000,2-3,1L,2-3
Washington Redskins,National Football Conference - 2006 Preseason,NFC East Team,0,4,0,.000,27,104,-77,3,0-2,0-2,0-0,.000,0-0,.000,0-4,4L,0-4
Minnesota Vikings,National Football Conference - 2006 Preseason,NFC North Team,2,1,1,.625,70,43,27,7,1-1,1-0-1,0-0,.000,0-0-1,.500,2-1,1T,2-1-1
Chicago Bears,National Football Conference - 2006 Preseason,NFC North Team,2,2,0,.500,74,61,13,8,1-1,1-1,0-0,.000,0-2,.000,2-0,1W,2-2
Green Bay Packers,National Football Conference - 2006 Preseason,NFC North Team,1,3,0,.250,79,110,-31,10,1-1,0-2,0-0,.000,1-0,1.000,0-3,2L,1-3
Detroit Lions,National Football Conference - 2006 Preseason,NFC North Team,1,3,0,.250,52,74,-22,4,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Carolina Panthers,National Football Conference - 2006 Preseason,NFC South Team,4,0,0,1.000,65,46,19,5,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
Atlanta Falcons,National Football Conference - 2006 Preseason,NFC South Team,2,2,0,.500,73,87,-14,7,1-1,1-1,0-0,.000,0-1,.000,2-1,1L,2-2
Tampa Bay Buccaneers,National Football Conference - 2006 Preseason,NFC South Team,1,3,0,.250,57,61,-4,6,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
New Orleans Saints,National Football Conference - 2006 Preseason,NFC South Team,1,3,0,.250,49,83,-34,5,0-2,1-1,0-0,.000,0-1,.000,1-2,3L,1-3
Arizona Cardinals,National Football Conference - 2006 Preseason,NFC West Team,2,2,0,.500,70,88,-18,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Seattle Seahawks,National Football Conference - 2006 Preseason,NFC West Team,2,2,0,.500,83,68,15,8,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
San Francisco 49ers,National Football Conference - 2006 Preseason,NFC West Team,2,2,0,.500,65,68,-3,7,2-0,0-2,0-0,.000,1-1,.500,1-1,1W,2-2
St. Louis Rams,National Football Conference - 2006 Preseason,NFC West Team,1,3,0,.250,60,89,-29,5,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
