Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2006 Regular Season,AFC East Team,7,0,0,1.000,206,84,122,25,3-0,4-0,2-0,1.000,4-0,1.000,3-0,W7,5-0
New York Jets,American Football Conference - 2006 Regular Season,AFC East Team,6,4,0,.600,212,184,28,23,4-4,2-0,2-2,.500,4-3,.571,2-1,W2,3-2
Buffalo Bills,American Football Conference - 2006 Regular Season,AFC East Team,5,6,0,.455,229,206,23,25,4-4,1-2,2-2,.500,3-5,.375,2-1,L1,3-2
Miami Dolphins,American Football Conference - 2006 Regular Season,AFC East Team,1,3,0,.250,66,78,-12,6,0-0,1-3,0-2,.000,0-3,.000,1-0,L2,1-3
Baltimore Ravens,American Football Conference - 2006 Regular Season,AFC North Team,1,1,0,.500,42,35,7,6,0-0,1-1,0-1,.000,0-1,.000,1-0,L1,1-1
Pittsburgh Steelers,American Football Conference - 2006 Regular Season,AFC North Team,1,1,0,.500,61,58,3,8,0-0,1-1,1-0,1.000,1-0,1.000,0-1,W1,1-1
Cleveland Browns,American Football Conference - 2006 Regular Season,AFC North Team,1,1,0,.500,34,47,-13,4,0-0,1-1,0-1,.000,0-1,.000,1-0,W1,1-1
Cincinnati Bengals,American Football Conference - 2006 Regular Season,AFC North Team,5,5,0,.500,236,237,-1,27,4-4,1-1,2-1,.667,3-4,.429,2-1,L2,3-2
Indianapolis Colts,American Football Conference - 2006 Regular Season,AFC South Team,10,1,0,.909,308,218,90,37,8-0,2-1,3-0,1.000,7-0,1.000,3-1,W3,4-1
Tennessee Titans,American Football Conference - 2006 Regular Season,AFC South Team,1,1,0,.500,43,43,0,4,0-0,1-1,0-1,.000,1-1,.500,0-0,W1,1-1
Jacksonville Jaguars,American Football Conference - 2006 Regular Season,AFC South Team,0,2,0,.000,38,48,-10,5,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Houston Texans,American Football Conference - 2006 Regular Season,AFC South Team,0,5,0,.000,58,157,-99,6,0-0,0-5,0-1,.000,0-3,.000,0-2,L5,0-5
Kansas City Chiefs,American Football Conference - 2006 Regular Season,AFC West Team,1,0,0,1.000,31,17,14,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2006 Regular Season,AFC West Team,3,0,0,1.000,93,79,14,12,0-0,3-0,0-0,.000,2-0,1.000,1-0,W3,3-0
Oakland Raiders,American Football Conference - 2006 Regular Season,AFC West Team,0,3,0,.000,13,66,-53,1,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Denver Broncos,American Football Conference - 2006 Regular Season,AFC West Team,0,1,0,.000,10,18,-8,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Dallas Cowboys,National Football Conference - 2006 Regular Season,NFC East Team,6,4,0,.600,258,228,30,32,4-4,2-0,2-2,.500,4-4,.500,2-0,L2,2-3
Philadelphia Eagles,National Football Conference - 2006 Regular Season,NFC East Team,2,2,0,.500,104,101,3,13,0-0,2-2,2-0,1.000,2-1,.667,0-1,W2,2-2
New York Giants,National Football Conference - 2006 Regular Season,NFC East Team,5,6,0,.455,233,247,-14,26,3-5,2-1,2-2,.500,4-5,.444,1-1,L4,1-4
Washington Redskins,National Football Conference - 2006 Regular Season,NFC East Team,1,4,0,.200,82,129,-47,9,0-0,1-4,0-2,.000,1-3,.250,0-1,L1,1-4
Chicago Bears,National Football Conference - 2006 Regular Season,NFC North Team,5,1,0,.833,148,101,47,16,0-0,5-1,2-0,1.000,4-0,1.000,1-1,W2,4-1
Green Bay Packers,National Football Conference - 2006 Regular Season,NFC North Team,2,2,0,.500,88,99,-11,10,0-0,2-2,2-0,1.000,2-1,.667,0-1,L1,2-2
Minnesota Vikings,National Football Conference - 2006 Regular Season,NFC North Team,5,6,0,.455,220,246,-26,26,3-5,2-1,2-2,.500,5-3,.625,0-3,L2,2-3
Detroit Lions,National Football Conference - 2006 Regular Season,NFC North Team,3,10,0,.231,279,330,-51,29,2-6,1-4,0-4,.000,2-7,.222,1-3,W1,1-4
New Orleans Saints,National Football Conference - 2006 Regular Season,NFC South Team,7,4,0,.636,280,208,72,34,4-4,3-0,3-1,.750,7-2,.778,0-2,L1,3-2
Carolina Panthers,National Football Conference - 2006 Regular Season,NFC South Team,2,2,0,.500,68,57,11,8,0-0,2-2,2-0,1.000,2-1,.667,0-1,W2,2-2
Atlanta Falcons,National Football Conference - 2006 Regular Season,NFC South Team,4,7,0,.364,204,254,-50,22,3-5,1-2,1-3,.250,2-6,.250,2-1,L5,0-5
Tampa Bay Buccaneers,National Football Conference - 2006 Regular Season,NFC South Team,0,4,0,.000,37,93,-56,4,0-0,0-4,0-2,.000,0-4,.000,0-0,L4,0-4
Seattle Seahawks,National Football Conference - 2006 Regular Season,NFC West Team,7,3,0,.700,220,195,25,24,5-3,2-0,3-1,.750,6-2,.750,1-1,L2,3-2
St. Louis Rams,National Football Conference - 2006 Regular Season,NFC West Team,5,5,0,.500,271,274,-3,30,4-4,1-1,1-3,.250,4-4,.500,1-1,W2,3-2
San Francisco 49ers,National Football Conference - 2006 Regular Season,NFC West Team,2,2,0,.500,70,81,-11,7,0-0,2-2,1-1,.500,2-2,.500,0-0,W1,2-2
Arizona Cardinals,National Football Conference - 2006 Regular Season,NFC West Team,1,3,0,.250,80,104,-24,9,0-0,1-3,1-1,.500,1-3,.250,0-0,W1,1-3
