Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2015 Regular Season,AFC East Team,1,0,0,1.000,20,7,13,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
New England Patriots,American Football Conference - 2015 Regular Season,AFC East Team,2,0,0,1.000,64,33,31,7,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Miami Dolphins,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2015 Regular Season,AFC North Team,1,0,0,1.000,12,6,6,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2015 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2015 Regular Season,AFC North Team,0,1,0,.000,18,26,-8,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2015 Regular Season,AFC North Team,0,1,0,.000,6,24,-18,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Houston Texans,American Football Conference - 2015 Regular Season,AFC South Team,2,3,0,.400,100,117,-17,11,2-2,0-1,1-1,.500,1-2,.333,1-1,W1,2-3
Indianapolis Colts,American Football Conference - 2015 Regular Season,AFC South Team,1,2,0,.333,61,74,-13,8,0-2,1-0,1-0,1.000,1-2,.333,0-0,L1,1-2
Tennessee Titans,American Football Conference - 2015 Regular Season,AFC South Team,0,1,0,.000,6,20,-14,0,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2015 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2015 Regular Season,AFC West Team,1,0,0,1.000,27,20,7,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Denver Broncos,American Football Conference - 2015 Regular Season,AFC West Team,1,0,0,1.000,24,12,12,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2015 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2015 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2015 Regular Season,NFC East Team,1,4,0,.200,93,134,-41,9,1-3,0-1,1-0,1.000,1-3,.250,0-1,L4,1-4
Philadelphia Eagles,National Football Conference - 2015 Regular Season,NFC East Team,0,1,0,.000,24,26,-2,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Washington Redskins,National Football Conference - 2015 Regular Season,NFC East Team,0,1,0,.000,19,25,-6,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New York Giants,National Football Conference - 2015 Regular Season,NFC East Team,0,2,0,.000,75,79,-4,9,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Minnesota Vikings,National Football Conference - 2015 Regular Season,NFC North Team,1,0,0,1.000,28,19,9,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Detroit Lions,National Football Conference - 2015 Regular Season,NFC North Team,1,3,0,.250,85,128,-43,10,1-3,0-0,1-1,.500,1-2,.333,0-1,L1,1-3
Green Bay Packers,National Football Conference - 2015 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2015 Regular Season,NFC North Team,0,1,0,.000,34,37,-3,3,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Atlanta Falcons,National Football Conference - 2015 Regular Season,NFC South Team,4,2,0,.667,179,146,33,22,3-1,1-1,0-2,.000,3-2,.600,1-0,L2,3-2
Tampa Bay Buccaneers,National Football Conference - 2015 Regular Season,NFC South Team,2,1,0,.667,58,58,0,5,0-0,2-1,2-0,1.000,2-0,1.000,0-1,W1,2-1
New Orleans Saints,National Football Conference - 2015 Regular Season,NFC South Team,3,2,0,.600,147,147,0,18,3-1,0-1,1-1,.500,3-2,.600,0-0,W3,3-2
Carolina Panthers,National Football Conference - 2015 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2015 Regular Season,NFC West Team,4,1,0,.800,168,85,83,20,3-1,1-0,1-1,.500,3-1,.750,1-0,W2,4-1
St. Louis Rams,National Football Conference - 2015 Regular Season,NFC West Team,4,1,0,.800,115,77,38,13,3-1,1-0,3-0,1.000,3-0,1.000,1-1,W3,4-1
Seattle Seahawks,National Football Conference - 2015 Regular Season,NFC West Team,1,1,0,.500,44,46,-2,4,0-0,1-1,0-1,.000,1-1,.500,0-0,W1,1-1
San Francisco 49ers,National Football Conference - 2015 Regular Season,NFC West Team,0,2,0,.000,13,74,-61,1,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
