Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2007 Regular Season,AFC East Team,7,0,0,1.000,265,143,122,33,0-0,7-0,2-0,1.000,5-0,1.000,2-0,W7,5-0
Buffalo Bills,American Football Conference - 2007 Regular Season,AFC East Team,5,4,0,.556,189,203,-14,21,4-4,1-0,3-1,.750,5-2,.714,0-2,L1,3-2
New York Jets,American Football Conference - 2007 Regular Season,AFC East Team,3,10,0,.231,212,312,-100,20,3-5,0-5,1-3,.250,3-6,.333,0-4,W1,2-3
Miami Dolphins,American Football Conference - 2007 Regular Season,AFC East Team,0,2,0,.000,45,69,-24,5,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
Cleveland Browns,American Football Conference - 2007 Regular Season,AFC North Team,3,1,0,.750,98,87,11,11,0-0,3-1,1-1,.500,2-1,.667,1-0,L1,3-1
Cincinnati Bengals,American Football Conference - 2007 Regular Season,AFC North Team,6,5,0,.545,254,238,16,26,5-3,1-2,3-1,.750,5-3,.625,1-2,W3,4-1
Pittsburgh Steelers,American Football Conference - 2007 Regular Season,AFC North Team,2,2,0,.500,102,83,19,12,0-0,2-2,1-1,.500,1-2,.333,1-0,L1,2-2
Baltimore Ravens,American Football Conference - 2007 Regular Season,AFC North Team,4,7,0,.364,216,258,-42,23,4-4,0-3,1-3,.250,2-6,.250,2-1,W1,1-4
Indianapolis Colts,American Football Conference - 2007 Regular Season,AFC South Team,8,2,0,.800,296,167,129,37,6-2,2-0,2-1,.667,5-2,.714,3-0,L1,4-1
Tennessee Titans,American Football Conference - 2007 Regular Season,AFC South Team,2,1,0,.667,53,59,-6,5,0-0,2-1,1-0,1.000,1-1,.500,1-0,W1,2-1
Jacksonville Jaguars,American Football Conference - 2007 Regular Season,AFC South Team,0,2,0,.000,49,69,-20,6,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Houston Texans,American Football Conference - 2007 Regular Season,AFC South Team,0,2,0,.000,31,64,-33,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2007 Regular Season,AFC West Team,1,2,0,.333,42,96,-54,4,0-0,1-2,0-0,.000,1-1,.500,0-1,L2,1-2
Oakland Raiders,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,22,29,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,17,35,-18,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2007 Regular Season,AFC West Team,0,3,0,.000,40,51,-11,5,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Dallas Cowboys,National Football Conference - 2007 Regular Season,NFC East Team,9,2,0,.818,320,238,82,39,6-2,3-0,3-1,.750,7-1,.875,2-1,L1,4-1
Philadelphia Eagles,National Football Conference - 2007 Regular Season,NFC East Team,4,1,0,.800,90,70,20,9,0-0,4-1,1-1,.500,3-1,.750,1-0,W4,4-1
Washington Redskins,National Football Conference - 2007 Regular Season,NFC East Team,3,1,0,.750,100,79,21,9,0-0,3-1,1-1,.500,2-1,.667,1-0,W2,3-1
New York Giants,National Football Conference - 2007 Regular Season,NFC East Team,6,6,0,.500,299,295,4,36,3-5,3-1,1-3,.250,4-5,.444,2-1,L1,2-3
Green Bay Packers,National Football Conference - 2007 Regular Season,NFC North Team,4,1,0,.800,155,106,49,17,0-0,4-1,2-0,1.000,4-1,.800,0-0,W1,4-1
Detroit Lions,National Football Conference - 2007 Regular Season,NFC North Team,5,4,0,.556,222,210,12,23,5-3,0-1,2-2,.500,3-4,.429,2-0,W1,1-4
Minnesota Vikings,National Football Conference - 2007 Regular Season,NFC North Team,6,5,0,.545,275,204,71,33,5-3,1-2,2-2,.500,4-5,.444,2-0,L1,4-1
Chicago Bears,National Football Conference - 2007 Regular Season,NFC North Team,0,3,0,.000,63,87,-24,6,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
Carolina Panthers,National Football Conference - 2007 Regular Season,NFC South Team,3,0,0,1.000,70,46,24,7,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
New Orleans Saints,National Football Conference - 2007 Regular Season,NFC South Team,5,6,0,.455,268,285,-17,33,3-5,2-1,2-2,.500,4-4,.500,1-2,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2007 Regular Season,NFC South Team,2,3,0,.400,94,106,-12,11,0-0,2-3,2-0,1.000,2-2,.500,0-1,W2,2-3
Atlanta Falcons,National Football Conference - 2007 Regular Season,NFC South Team,3,8,0,.273,189,301,-112,19,3-5,0-3,0-4,.000,2-7,.222,1-1,W1,1-4
Seattle Seahawks,National Football Conference - 2007 Regular Season,NFC West Team,8,2,0,.800,282,174,108,32,7-1,1-1,4-0,1.000,6-2,.750,2-0,L1,4-1
Arizona Cardinals,National Football Conference - 2007 Regular Season,NFC West Team,2,3,0,.400,137,157,-20,17,0-0,2-3,1-1,.500,1-2,.333,1-1,L2,2-3
San Francisco 49ers,National Football Conference - 2007 Regular Season,NFC West Team,1,3,0,.250,48,93,-45,5,0-0,1-3,1-1,.500,1-3,.250,0-0,L3,1-3
St. Louis Rams,National Football Conference - 2007 Regular Season,NFC West Team,2,11,0,.154,228,357,-129,24,1-7,1-4,0-4,.000,2-7,.222,0-4,L3,1-4
