Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2007 Regular Season,AFC East Team,1,0,0,1.000,24,20,4,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Miami Dolphins,American Football Conference - 2007 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2007 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2007 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2007 Regular Season,AFC North Team,1,0,0,1.000,27,20,7,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2007 Regular Season,AFC North Team,1,0,0,1.000,41,24,17,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2007 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2007 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2007 Regular Season,AFC South Team,2,0,0,1.000,47,24,23,5,0-0,2-0,1-0,1.000,1-0,1.000,1-0,W2,2-0
Indianapolis Colts,American Football Conference - 2007 Regular Season,AFC South Team,7,2,0,.778,252,147,105,31,6-2,1-0,2-1,.667,4-2,.667,3-0,L1,4-1
Houston Texans,American Football Conference - 2007 Regular Season,AFC South Team,1,2,0,.333,54,74,-20,5,1-0,0-2,0-1,.000,0-1,.000,1-1,L1,1-2
Jacksonville Jaguars,American Football Conference - 2007 Regular Season,AFC South Team,0,2,0,.000,49,69,-20,6,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Oakland Raiders,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,22,29,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2007 Regular Season,AFC West Team,0,1,0,.000,17,35,-18,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2007 Regular Season,AFC West Team,0,2,0,.000,27,82,-55,3,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Kansas City Chiefs,American Football Conference - 2007 Regular Season,AFC West Team,0,2,0,.000,30,38,-8,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
New York Giants,National Football Conference - 2007 Regular Season,NFC East Team,2,0,0,1.000,47,20,27,5,0-0,2-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Philadelphia Eagles,National Football Conference - 2007 Regular Season,NFC East Team,2,0,0,1.000,61,39,22,7,0-0,2-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Washington Redskins,National Football Conference - 2007 Regular Season,NFC East Team,1,0,0,1.000,32,21,11,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Dallas Cowboys,National Football Conference - 2007 Regular Season,NFC East Team,1,0,0,1.000,28,27,1,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Green Bay Packers,National Football Conference - 2007 Regular Season,NFC North Team,3,0,0,1.000,93,56,37,9,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
Detroit Lions,National Football Conference - 2007 Regular Season,NFC North Team,5,4,0,.556,222,210,12,23,5-3,0-1,2-2,.500,3-4,.429,2-0,W1,1-4
Minnesota Vikings,National Football Conference - 2007 Regular Season,NFC North Team,5,4,0,.556,220,163,57,26,5-3,0-1,2-2,.500,3-4,.429,2-0,L1,4-1
Chicago Bears,National Football Conference - 2007 Regular Season,NFC North Team,0,2,0,.000,40,57,-17,4,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
Carolina Panthers,National Football Conference - 2007 Regular Season,NFC South Team,3,0,0,1.000,70,46,24,7,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
Tampa Bay Buccaneers,National Football Conference - 2007 Regular Season,NFC South Team,2,2,0,.500,88,86,2,11,0-0,2-2,2-0,1.000,2-1,.667,0-1,W2,2-2
New Orleans Saints,National Football Conference - 2007 Regular Season,NFC South Team,4,7,0,.364,250,291,-41,30,3-5,1-2,2-2,.500,3-4,.429,1-3,L1,2-3
Atlanta Falcons,National Football Conference - 2007 Regular Season,NFC South Team,3,8,0,.273,189,301,-112,19,3-5,0-3,0-4,.000,2-7,.222,1-1,W1,1-4
Arizona Cardinals,National Football Conference - 2007 Regular Season,NFC West Team,2,1,0,.667,81,82,-1,9,1-0,1-1,2-0,1.000,2-1,.667,0-0,L1,2-1
San Francisco 49ers,National Football Conference - 2007 Regular Season,NFC West Team,1,1,0,.500,33,36,-3,3,0-0,1-1,1-0,1.000,1-1,.500,0-0,L1,1-1
Seattle Seahawks,National Football Conference - 2007 Regular Season,NFC West Team,1,2,0,.333,85,86,-1,10,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
St. Louis Rams,National Football Conference - 2007 Regular Season,NFC West Team,2,7,0,.222,202,248,-46,22,1-7,1-0,0-3,.000,2-5,.286,0-2,L2,2-3
