Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2005 Regular Season,AFC East Team,1,0,0,1.000,31,28,3,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2005 Regular Season,AFC East Team,0,1,0,.000,7,19,-12,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Jets,American Football Conference - 2005 Regular Season,AFC East Team,0,1,0,.000,14,27,-13,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Miami Dolphins,American Football Conference - 2005 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2005 Regular Season,AFC North Team,1,0,0,1.000,41,17,24,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2005 Regular Season,AFC North Team,1,1,0,.500,25,29,-4,2,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Baltimore Ravens,American Football Conference - 2005 Regular Season,AFC North Team,0,1,0,.000,17,35,-18,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2005 Regular Season,AFC North Team,0,2,0,.000,18,37,-19,1,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Indianapolis Colts,American Football Conference - 2005 Regular Season,AFC South Team,8,1,0,.889,232,123,109,28,7-1,1-0,4-0,1.000,6-1,.857,2-0,W1,4-1
Tennessee Titans,American Football Conference - 2005 Regular Season,AFC South Team,1,2,0,.333,64,86,-22,7,0-0,1-2,1-1,.500,1-1,.500,0-1,L1,1-2
Houston Texans,American Football Conference - 2005 Regular Season,AFC South Team,1,3,0,.250,87,122,-35,9,1-2,0-1,0-3,.000,0-3,.000,1-0,W1,1-3
Jacksonville Jaguars,American Football Conference - 2005 Regular Season,AFC South Team,0,2,0,.000,24,34,-10,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
San Diego Chargers,American Football Conference - 2005 Regular Season,AFC West Team,1,0,0,1.000,26,17,9,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Oakland Raiders,American Football Conference - 2005 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2005 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2005 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2005 Regular Season,NFC East Team,1,0,0,1.000,24,9,15,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2005 Regular Season,NFC East Team,1,1,0,.500,27,30,-3,3,0-0,1-1,0-0,.000,1-1,.500,0-0,W1,1-1
Dallas Cowboys,National Football Conference - 2005 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2005 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2005 Regular Season,NFC North Team,7,3,0,.700,215,173,42,23,6-2,1-1,4-0,1.000,6-2,.750,1-1,W1,4-1
Chicago Bears,National Football Conference - 2005 Regular Season,NFC North Team,1,1,0,.500,29,47,-18,3,0-0,1-1,1-1,.500,1-1,.500,0-0,L1,1-1
Detroit Lions,National Football Conference - 2005 Regular Season,NFC North Team,4,6,0,.400,181,209,-28,20,3-5,1-1,1-3,.250,3-5,.375,1-1,W1,2-3
Green Bay Packers,National Football Conference - 2005 Regular Season,NFC North Team,1,2,0,.333,56,65,-9,5,0-0,1-2,0-2,.000,1-2,.333,0-0,W1,1-2
Carolina Panthers,National Football Conference - 2005 Regular Season,NFC South Team,2,0,0,1.000,65,31,34,8,0-0,2-0,1-0,1.000,2-0,1.000,0-0,W2,2-0
Tampa Bay Buccaneers,National Football Conference - 2005 Regular Season,NFC South Team,2,0,0,1.000,54,40,14,6,0-0,2-0,1-0,1.000,2-0,1.000,0-0,W2,2-0
Atlanta Falcons,National Football Conference - 2005 Regular Season,NFC South Team,6,4,0,.600,259,227,32,29,4-4,2-0,2-2,.500,5-3,.625,1-1,L1,2-3
New Orleans Saints,National Football Conference - 2005 Regular Season,NFC South Team,1,5,0,.167,112,151,-39,11,1-2,0-3,0-2,.000,0-5,.000,1-0,L4,1-4
San Francisco 49ers,National Football Conference - 2005 Regular Season,NFC West Team,1,0,0,1.000,24,20,4,3,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Seattle Seahawks,National Football Conference - 2005 Regular Season,NFC West Team,1,0,0,1.000,37,31,6,4,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
St. Louis Rams,National Football Conference - 2005 Regular Season,NFC West Team,3,7,0,.300,228,277,-49,26,3-5,0-2,0-3,.000,1-6,.143,2-1,L5,0-5
Arizona Cardinals,National Football Conference - 2005 Regular Season,NFC West Team,1,3,0,.250,91,104,-13,9,0-0,1-3,1-0,1.000,1-1,.500,0-2,L2,1-3
