Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2006 Preseason,AFC East Team,1,2,0,.333,68,77,-9,8,0-2,1-0,0-0,.000,0-2,.000,1-0,W1,1-2
Miami Dolphins,American Football Conference - 2006 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2006 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2006 Preseason,AFC East Team,0,1,0,.000,23,26,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2006 Preseason,AFC North Team,4,0,0,1.000,131,54,77,15,2-0,2-0,0-0,.000,2-0,1.000,2-0,W4,4-0
Cleveland Browns,American Football Conference - 2006 Preseason,AFC North Team,1,1,0,.500,27,37,-10,3,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Baltimore Ravens,American Football Conference - 2006 Preseason,AFC North Team,0,1,0,.000,7,30,-23,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Pittsburgh Steelers,American Football Conference - 2006 Preseason,AFC North Team,0,1,0,.000,7,16,-9,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2006 Preseason,AFC South Team,1,0,0,1.000,20,17,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Houston Texans,American Football Conference - 2006 Preseason,AFC South Team,1,0,0,1.000,27,20,7,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2006 Preseason,AFC South Team,1,3,0,.250,64,83,-19,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
Tennessee Titans,American Football Conference - 2006 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2006 Preseason,AFC West Team,2,0,0,1.000,32,23,9,2,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Kansas City Chiefs,American Football Conference - 2006 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2006 Preseason,AFC West Team,0,1,0,.000,13,20,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2006 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2006 Preseason,NFC East Team,2,0,1,.833,57,24,33,6,1-0-1,1-0,0-0,.000,2-0-1,.833,0-0,T1,2-0-1
Philadelphia Eagles,National Football Conference - 2006 Preseason,NFC East Team,2,1,0,.667,46,30,16,4,2-1,0-0,0-0,.000,0-0,.000,2-1,W2,2-1
Washington Redskins,National Football Conference - 2006 Preseason,NFC East Team,0,1,0,.000,3,19,-16,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2006 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2006 Preseason,NFC North Team,1,1,1,.500,53,33,20,5,1-1,0-0-1,0-0,.000,0-0-1,.500,1-1,T1,1-1-1
Detroit Lions,National Football Conference - 2006 Preseason,NFC North Team,1,1,0,.500,33,33,0,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Green Bay Packers,National Football Conference - 2006 Preseason,NFC North Team,0,1,0,.000,17,48,-31,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Chicago Bears,National Football Conference - 2006 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2006 Preseason,NFC South Team,1,1,0,.500,43,43,0,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2006 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2006 Preseason,NFC South Team,0,2,0,.000,21,57,-36,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Carolina Panthers,National Football Conference - 2006 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2006 Preseason,NFC West Team,1,0,0,1.000,30,17,13,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
St. Louis Rams,National Football Conference - 2006 Preseason,NFC West Team,1,1,0,.500,39,44,-5,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
San Francisco 49ers,National Football Conference - 2006 Preseason,NFC West Team,0,1,0,.000,7,17,-10,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Arizona Cardinals,National Football Conference - 2006 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
