Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2009 Regular Season,AFC East Team,9,3,0,.750,327,202,125,37,8-0,1-3,4-1,.800,7-2,.778,2-1,W3,4-1
New York Jets,American Football Conference - 2009 Regular Season,AFC East Team,6,6,0,.500,233,195,38,24,4-4,2-2,2-3,.400,5-4,.556,1-2,W2,4-1
Buffalo Bills,American Football Conference - 2009 Regular Season,AFC East Team,4,7,0,.364,180,210,-30,18,3-5,1-2,2-3,.400,3-5,.375,1-2,W1,2-3
Miami Dolphins,American Football Conference - 2009 Regular Season,AFC East Team,1,3,0,.250,68,102,-34,9,0-0,1-3,1-2,.333,1-2,.333,0-1,L2,1-3
Cincinnati Bengals,American Football Conference - 2009 Regular Season,AFC North Team,7,4,0,.636,192,188,4,22,6-2,1-2,4-0,1.000,5-3,.625,2-1,L1,3-2
Baltimore Ravens,American Football Conference - 2009 Regular Season,AFC North Team,6,5,0,.545,289,172,117,34,6-2,0-3,2-2,.500,4-4,.500,2-1,W3,3-2
Pittsburgh Steelers,American Football Conference - 2009 Regular Season,AFC North Team,1,2,0,.333,65,63,2,8,0-0,1-2,0-2,.000,0-2,.000,1-0,L1,1-2
Cleveland Browns,American Football Conference - 2009 Regular Season,AFC North Team,1,3,0,.250,53,91,-38,5,0-0,1-3,0-2,.000,1-2,.333,0-1,L2,1-3
Indianapolis Colts,American Football Conference - 2009 Regular Season,AFC South Team,9,2,0,.818,257,207,50,32,7-1,2-1,3-0,1.000,6-2,.750,3-0,L2,3-2
Houston Texans,American Football Conference - 2009 Regular Season,AFC South Team,3,1,0,.750,92,60,32,10,0-0,3-1,0-1,.000,2-1,.667,1-0,W1,3-1
Tennessee Titans,American Football Conference - 2009 Regular Season,AFC South Team,1,3,0,.250,51,123,-72,6,0-0,1-3,0-1,.000,0-3,.000,1-0,W1,1-3
Jacksonville Jaguars,American Football Conference - 2009 Regular Season,AFC South Team,1,3,0,.250,43,112,-69,5,0-0,1-3,0-1,.000,1-2,.333,0-1,L1,1-3
San Diego Chargers,American Football Conference - 2009 Regular Season,AFC West Team,2,0,0,1.000,41,37,4,5,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Denver Broncos,American Football Conference - 2009 Regular Season,AFC West Team,1,2,0,.333,35,65,-30,4,0-0,1-2,0-0,.000,1-2,.333,0-0,L2,1-2
Oakland Raiders,American Football Conference - 2009 Regular Season,AFC West Team,0,2,0,.000,14,68,-54,2,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Kansas City Chiefs,American Football Conference - 2009 Regular Season,AFC West Team,0,2,0,.000,34,55,-21,4,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
Dallas Cowboys,National Football Conference - 2009 Regular Season,NFC East Team,7,3,0,.700,247,159,88,30,6-2,1-1,2-2,.500,6-2,.750,1-1,W2,3-2
Philadelphia Eagles,National Football Conference - 2009 Regular Season,NFC East Team,2,1,0,.667,79,69,10,10,0-0,2-1,1-1,.500,2-1,.667,0-0,L1,2-1
New York Giants,National Football Conference - 2009 Regular Season,NFC East Team,5,6,0,.455,283,333,-50,32,4-4,1-2,3-1,.750,4-5,.444,1-1,L3,2-3
Washington Redskins,National Football Conference - 2009 Regular Season,NFC East Team,0,4,0,.000,54,80,-26,6,0-0,0-4,0-2,.000,0-4,.000,0-0,L4,0-4
Minnesota Vikings,National Football Conference - 2009 Regular Season,NFC North Team,10,0,0,1.000,327,147,180,38,8-0,2-0,4-0,1.000,8-0,1.000,2-0,W10,5-0
Green Bay Packers,National Football Conference - 2009 Regular Season,NFC North Team,2,1,0,.667,93,59,34,11,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
Chicago Bears,National Football Conference - 2009 Regular Season,NFC North Team,2,4,0,.333,103,175,-72,12,0-0,2-4,1-1,.500,2-2,.500,0-2,W1,1-4
Detroit Lions,National Football Conference - 2009 Regular Season,NFC North Team,2,11,0,.154,232,400,-168,25,2-6,0-5,0-4,.000,1-8,.111,1-3,L5,0-5
New Orleans Saints,National Football Conference - 2009 Regular Season,NFC South Team,9,2,0,.818,335,225,110,43,6-2,3-0,3-1,.750,6-2,.750,3-0,L2,3-2
Atlanta Falcons,National Football Conference - 2009 Regular Season,NFC South Team,7,6,0,.538,279,277,2,34,6-2,1-4,2-2,.500,4-5,.444,3-1,W2,3-2
Tampa Bay Buccaneers,National Football Conference - 2009 Regular Season,NFC South Team,2,2,0,.500,81,77,4,9,0-0,2-2,1-1,.500,2-1,.667,0-1,W2,2-2
Carolina Panthers,National Football Conference - 2009 Regular Season,NFC South Team,1,5,0,.167,104,125,-21,11,0-0,1-5,0-2,.000,1-3,.250,0-2,W1,1-4
Arizona Cardinals,National Football Conference - 2009 Regular Season,NFC West Team,4,0,0,1.000,103,57,46,13,0-0,4-0,2-0,1.000,4-0,1.000,0-0,W4,4-0
Seattle Seahawks,National Football Conference - 2009 Regular Season,NFC West Team,5,7,0,.417,233,254,-21,25,4-4,1-3,3-1,.750,4-5,.444,1-2,L2,2-3
San Francisco 49ers,National Football Conference - 2009 Regular Season,NFC West Team,1,3,0,.250,83,71,12,11,0-0,1-3,1-1,.500,1-2,.333,0-1,W1,1-3
St. Louis Rams,National Football Conference - 2009 Regular Season,NFC West Team,1,9,0,.100,122,274,-152,12,0-8,1-1,0-4,.000,1-7,.125,0-2,L5,0-5
