Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2010 Preseason,AFC East Team,2,1,0,.667,43,49,-6,4,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
Buffalo Bills,American Football Conference - 2010 Preseason,AFC East Team,2,1,0,.667,86,83,3,11,2-0,0-1,0-0,.000,2-0,1.000,0-1,W2,2-1
New York Jets,American Football Conference - 2010 Preseason,AFC East Team,2,2,0,.500,57,67,-10,5,0-2,2-0,0-0,.000,0-0,.000,2-2,W1,2-2
New England Patriots,American Football Conference - 2010 Preseason,AFC East Team,1,2,0,.333,79,80,-1,10,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Baltimore Ravens,American Football Conference - 2010 Preseason,AFC North Team,3,0,0,1.000,64,25,39,7,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Pittsburgh Steelers,American Football Conference - 2010 Preseason,AFC North Team,3,1,0,.750,83,61,22,8,2-0,1-1,0-0,.000,0-1,.000,3-0,W1,3-1
Cleveland Browns,American Football Conference - 2010 Preseason,AFC North Team,2,1,0,.667,57,53,4,6,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Cincinnati Bengals,American Football Conference - 2010 Preseason,AFC North Team,2,2,0,.500,82,84,-2,9,2-1,0-1,0-0,.000,1-1,.500,1-1,L1,2-2
Tennessee Titans,American Football Conference - 2010 Preseason,AFC South Team,2,2,0,.500,76,69,7,9,2-0,0-2,0-0,.000,0-0,.000,2-2,W1,2-2
Houston Texans,American Football Conference - 2010 Preseason,AFC South Team,1,1,0,.500,40,31,9,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Jacksonville Jaguars,American Football Conference - 2010 Preseason,AFC South Team,2,2,0,.500,85,77,8,8,1-1,1-1,0-0,.000,0-1,.000,2-1,W2,2-2
Indianapolis Colts,American Football Conference - 2010 Preseason,AFC South Team,0,2,0,.000,45,93,-48,6,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Oakland Raiders,American Football Conference - 2010 Preseason,AFC West Team,2,1,0,.667,83,69,14,9,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
San Diego Chargers,American Football Conference - 2010 Preseason,AFC West Team,1,2,0,.333,53,43,10,6,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Kansas City Chiefs,American Football Conference - 2010 Preseason,AFC West Team,1,2,0,.333,49,53,-4,5,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Denver Broncos,American Football Conference - 2010 Preseason,AFC West Team,1,2,0,.333,78,75,3,9,1-1,0-1,0-0,.000,1-1,.500,0-1,W1,1-2
Washington Redskins,National Football Conference - 2010 Preseason,NFC East Team,2,1,0,.667,61,51,10,7,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Dallas Cowboys,National Football Conference - 2010 Preseason,NFC East Team,2,1,0,.667,39,44,-5,4,0-0,2-1,0-0,.000,0-0,.000,2-1,L1,2-1
New York Giants,National Football Conference - 2010 Preseason,NFC East Team,2,2,0,.500,78,81,-3,9,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Philadelphia Eagles,National Football Conference - 2010 Preseason,NFC East Team,2,2,0,.500,74,87,-13,6,1-1,1-1,0-0,.000,0-0,.000,2-2,L1,2-2
Green Bay Packers,National Football Conference - 2010 Preseason,NFC North Team,2,2,0,.500,123,92,31,15,1-1,1-1,0-0,.000,1-0,1.000,1-2,L1,2-2
Detroit Lions,National Football Conference - 2010 Preseason,NFC North Team,1,1,0,.500,32,43,-11,3,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Minnesota Vikings,National Football Conference - 2010 Preseason,NFC North Team,0,1,0,.000,10,15,-5,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2010 Preseason,NFC North Team,0,4,0,.000,46,84,-38,5,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Tampa Bay Buccaneers,National Football Conference - 2010 Preseason,NFC South Team,2,2,0,.500,64,61,3,7,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Atlanta Falcons,National Football Conference - 2010 Preseason,NFC South Team,1,1,0,.500,25,19,6,2,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Carolina Panthers,National Football Conference - 2010 Preseason,NFC South Team,1,3,0,.250,33,52,-19,2,1-1,0-2,0-0,.000,0-0,.000,1-3,L1,1-3
New Orleans Saints,National Football Conference - 2010 Preseason,NFC South Team,0,2,0,.000,48,54,-6,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
St. Louis Rams,National Football Conference - 2010 Preseason,NFC West Team,2,0,0,1.000,55,52,3,5,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Francisco 49ers,National Football Conference - 2010 Preseason,NFC West Team,3,0,0,1.000,60,48,12,6,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Arizona Cardinals,National Football Conference - 2010 Preseason,NFC West Team,1,1,0,.500,24,33,-9,3,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Seattle Seahawks,National Football Conference - 2010 Preseason,NFC West Team,1,2,0,.333,68,72,-4,7,1-1,0-1,0-0,.000,0-1,.000,1-1,L2,1-2
