Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Regular Season,AFC East Team,9,4,0,.692,303,271,32,37,5-3,4-1,3-2,.600,7-4,.636,2-0,W3,4-1
New England Patriots,American Football Conference - 2008 Regular Season,AFC East Team,11,5,0,.688,410,309,101,43,5-3,6-2,4-2,.667,7-5,.583,4-0,W4,4-1
New York Jets,American Football Conference - 2008 Regular Season,AFC East Team,9,7,0,.562,405,356,49,48,5-3,4-4,4-2,.667,7-5,.583,2-2,L2,1-4
Buffalo Bills,American Football Conference - 2008 Regular Season,AFC East Team,6,8,0,.429,302,312,-10,32,3-4,3-4,0-5,.000,5-6,.455,1-2,L1,2-3
Pittsburgh Steelers,American Football Conference - 2008 Regular Season,AFC North Team,12,4,0,.750,347,223,124,38,6-2,6-2,6-0,1.000,10-2,.833,2-2,W1,4-1
Baltimore Ravens,American Football Conference - 2008 Regular Season,AFC North Team,11,4,0,.733,382,213,169,42,6-2,5-2,4-2,.667,8-3,.727,3-1,W2,4-1
Cincinnati Bengals,American Football Conference - 2008 Regular Season,AFC North Team,4,10,1,.300,201,329,-128,20,3-4-1,1-6,1-5,.167,3-8,.273,1-2-1,W3,3-2
Cleveland Browns,American Football Conference - 2008 Regular Season,AFC North Team,4,12,0,.250,232,350,-118,20,1-7,3-5,1-5,.167,3-9,.250,1-3,L6,0-5
Tennessee Titans,American Football Conference - 2008 Regular Season,AFC South Team,12,2,0,.857,328,201,127,36,7-1,5-1,4-1,.800,9-2,.818,3-0,W1,3-2
Indianapolis Colts,American Football Conference - 2008 Regular Season,AFC South Team,6,3,0,.667,185,206,-21,22,1-1,5-2,2-1,.667,6-1,.857,0-2,W5,5-0
Houston Texans,American Football Conference - 2008 Regular Season,AFC South Team,8,6,0,.571,318,333,-15,34,6-2,2-4,2-3,.400,5-6,.455,3-0,W1,4-1
Jacksonville Jaguars,American Football Conference - 2008 Regular Season,AFC South Team,3,11,0,.214,241,332,-91,28,2-6,1-5,1-4,.200,2-9,.182,1-2,L2,1-4
San Diego Chargers,American Football Conference - 2008 Regular Season,AFC West Team,8,8,0,.500,439,347,92,51,5-3,3-5,5-1,.833,7-5,.583,1-3,W4,4-1
Denver Broncos,American Football Conference - 2008 Regular Season,AFC West Team,7,8,0,.467,346,428,-82,39,4-4,3-4,3-3,.500,5-7,.417,2-1,L3,2-3
Oakland Raiders,American Football Conference - 2008 Regular Season,AFC West Team,5,10,0,.333,260,354,-94,27,2-6,3-4,2-4,.333,4-8,.333,1-2,W2,2-3
Kansas City Chiefs,American Football Conference - 2008 Regular Season,AFC West Team,2,13,0,.133,277,402,-125,33,1-7,1-6,2-4,.333,2-10,.167,0-3,L4,1-4
New York Giants,National Football Conference - 2008 Regular Season,NFC East Team,11,3,0,.786,367,261,106,39,7-1,4-2,4-2,.667,8-2,.800,3-1,W1,3-2
Dallas Cowboys,National Football Conference - 2008 Regular Season,NFC East Team,9,5,0,.643,324,301,23,38,6-2,3-3,3-3,.500,7-3,.700,2-2,L2,2-3
Philadelphia Eagles,National Football Conference - 2008 Regular Season,NFC East Team,9,6,1,.594,416,289,127,45,6-2,3-4-1,2-4,.333,7-5,.583,2-1-1,W1,4-1
Washington Redskins,National Football Conference - 2008 Regular Season,NFC East Team,7,8,0,.467,240,279,-39,25,4-4,3-4,3-3,.500,6-5,.545,1-3,L1,1-4
Chicago Bears,National Football Conference - 2008 Regular Season,NFC North Team,7,5,0,.583,280,284,-4,31,6-2,1-3,3-1,.750,5-3,.625,2-2,L1,3-2
Green Bay Packers,National Football Conference - 2008 Regular Season,NFC North Team,5,8,0,.385,315,276,39,35,4-4,1-4,3-1,.750,4-5,.444,1-3,W1,1-4
Minnesota Vikings,National Football Conference - 2008 Regular Season,NFC North Team,2,4,0,.333,155,147,8,18,0-0,2-4,0-2,.000,1-3,.250,1-1,W2,2-3
Detroit Lions,National Football Conference - 2008 Regular Season,NFC North Team,0,5,0,.000,100,148,-48,11,0-0,0-5,0-2,.000,0-4,.000,0-1,L5,0-5
Carolina Panthers,National Football Conference - 2008 Regular Season,NFC South Team,11,2,0,.846,343,233,110,40,8-0,3-2,3-1,.750,7-2,.778,4-0,L1,4-1
Tampa Bay Buccaneers,National Football Conference - 2008 Regular Season,NFC South Team,8,5,0,.615,293,266,27,30,6-2,2-3,3-1,.750,7-2,.778,1-3,L3,2-3
Atlanta Falcons,National Football Conference - 2008 Regular Season,NFC South Team,3,3,0,.500,105,115,-10,10,0-0,3-3,0-2,.000,1-3,.250,2-0,W2,3-2
New Orleans Saints,National Football Conference - 2008 Regular Season,NFC South Team,2,5,0,.286,174,195,-21,21,1-0,1-5,0-2,.000,0-4,.000,2-1,L2,2-3
San Francisco 49ers,National Football Conference - 2008 Regular Season,NFC West Team,6,8,0,.429,305,334,-29,33,4-4,2-4,2-3,.400,4-6,.400,2-2,W1,3-2
Arizona Cardinals,National Football Conference - 2008 Regular Season,NFC West Team,5,7,0,.417,298,358,-60,35,3-2,2-5,4-0,1.000,4-5,.444,1-2,L2,1-4
Seattle Seahawks,National Football Conference - 2008 Regular Season,NFC West Team,3,11,0,.214,250,338,-88,27,2-6,1-5,2-2,.500,2-8,.200,1-3,W1,1-4
St. Louis Rams,National Football Conference - 2008 Regular Season,NFC West Team,1,6,0,.143,80,231,-151,5,0-0,1-6,0-3,.000,1-4,.200,0-2,L4,1-4
