Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2009 Preseason,AFC East Team,1,0,0,1.000,10,7,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2009 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2009 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2009 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2009 Preseason,AFC North Team,1,0,0,1.000,20,3,17,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cleveland Browns,American Football Conference - 2009 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2009 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2009 Preseason,AFC North Team,0,1,0,.000,7,17,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2009 Preseason,AFC South Team,0,1,0,.000,17,18,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Houston Texans,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2009 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2009 Preseason,AFC West Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2009 Preseason,AFC West Team,0,2,0,.000,22,34,-12,1,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Denver Broncos,American Football Conference - 2009 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2009 Preseason,NFC East Team,1,0,0,1.000,35,31,4,5,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Washington Redskins,National Football Conference - 2009 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2009 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2009 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2009 Preseason,NFC North Team,2,0,0,1.000,45,43,2,5,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Green Bay Packers,National Football Conference - 2009 Preseason,NFC North Team,1,0,0,1.000,44,37,7,6,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2009 Preseason,NFC North Team,1,1,0,.500,48,48,0,6,1-1,0-0,0-0,.000,0-1,.000,1-0,L1,1-1
Chicago Bears,National Football Conference - 2009 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2009 Preseason,NFC South Team,1,1,0,.500,24,17,7,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Atlanta Falcons,National Football Conference - 2009 Preseason,NFC South Team,2,2,0,.500,76,84,-8,8,1-1,1-1,0-0,.000,1-1,.500,1-1,L1,2-2
Tampa Bay Buccaneers,National Football Conference - 2009 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2009 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2009 Preseason,NFC West Team,1,1,0,.500,30,29,1,3,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
Seattle Seahawks,National Football Conference - 2009 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2009 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2009 Preseason,NFC West Team,0,1,0,.000,37,44,-7,5,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
