Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Regular Season,AFC East Team,2,1,0,.667,42,46,-4,3,0-0,2-1,1-0,1.000,1-0,1.000,1-1,W2,2-1
Buffalo Bills,American Football Conference - 2008 Regular Season,AFC East Team,1,1,0,.500,34,30,4,3,0-1,1-0,0-1,.000,0-1,.000,1-0,L1,1-1
New York Jets,American Football Conference - 2008 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2008 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2008 Regular Season,AFC North Team,0,1,0,.000,3,31,-28,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Pittsburgh Steelers,American Football Conference - 2008 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2008 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2008 Regular Season,AFC North Team,0,1,0,.000,3,35,-32,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2008 Regular Season,AFC South Team,2,0,0,1.000,61,35,26,7,0-0,2-0,1-0,1.000,1-0,1.000,1-0,W2,2-0
Indianapolis Colts,American Football Conference - 2008 Regular Season,AFC South Team,6,1,0,.857,192,92,100,23,5-1,1-0,2-1,.667,4-1,.800,2-0,W5,5-0
Tennessee Titans,American Football Conference - 2008 Regular Season,AFC South Team,1,1,0,.500,47,33,14,5,0-0,1-1,0-1,.000,0-1,.000,1-0,L1,1-1
Houston Texans,American Football Conference - 2008 Regular Season,AFC South Team,0,2,0,.000,48,61,-13,6,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2008 Regular Season,AFC West Team,1,0,0,1.000,24,20,4,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2008 Regular Season,AFC West Team,0,1,0,.000,3,34,-31,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2008 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2008 Regular Season,AFC West Team,0,1,0,.000,14,38,-24,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Washington Redskins,National Football Conference - 2008 Regular Season,NFC East Team,1,0,0,1.000,25,17,8,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
New York Giants,National Football Conference - 2008 Regular Season,NFC East Team,1,1,0,.500,60,33,27,6,0-0,1-1,0-0,.000,1-1,.500,0-0,L1,1-1
Philadelphia Eagles,National Football Conference - 2008 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2008 Regular Season,NFC East Team,0,2,0,.000,38,64,-26,5,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
Minnesota Vikings,National Football Conference - 2008 Regular Season,NFC North Team,8,2,0,.800,224,186,38,23,6-2,2-0,4-0,1.000,7-1,.875,1-1,W1,4-1
Chicago Bears,National Football Conference - 2008 Regular Season,NFC North Team,2,2,0,.500,95,66,29,11,0-0,2-2,1-1,.500,2-2,.500,0-0,L1,2-2
Green Bay Packers,National Football Conference - 2008 Regular Season,NFC North Team,1,2,0,.333,104,104,0,13,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
Detroit Lions,National Football Conference - 2008 Regular Season,NFC North Team,0,11,0,.000,168,369,-201,18,0-8,0-3,0-4,.000,0-8,.000,0-3,L11,0-5
Atlanta Falcons,National Football Conference - 2008 Regular Season,NFC South Team,8,2,0,.800,286,210,76,33,7-1,1-1,3-1,.750,7-1,.875,1-1,W3,4-1
New Orleans Saints,National Football Conference - 2008 Regular Season,NFC South Team,6,3,0,.667,289,198,91,36,5-2,1-1,2-2,.500,5-3,.625,1-0,L1,3-2
Tampa Bay Buccaneers,National Football Conference - 2008 Regular Season,NFC South Team,1,2,0,.333,68,57,11,8,0-0,1-2,0-2,.000,1-2,.333,0-0,L1,1-2
Carolina Panthers,National Football Conference - 2008 Regular Season,NFC South Team,1,2,0,.333,71,96,-25,7,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
Arizona Cardinals,National Football Conference - 2008 Regular Season,NFC West Team,4,0,0,1.000,129,68,61,16,3-0,1-0,2-0,1.000,3-0,1.000,1-0,W4,4-0
Seattle Seahawks,National Football Conference - 2008 Regular Season,NFC West Team,1,1,0,.500,44,54,-10,5,0-0,1-1,1-1,.500,1-1,.500,0-0,L1,1-1
San Francisco 49ers,National Football Conference - 2008 Regular Season,NFC West Team,1,1,0,.500,34,47,-13,3,0-0,1-1,1-0,1.000,1-1,.500,0-0,W1,1-1
St. Louis Rams,National Football Conference - 2008 Regular Season,NFC West Team,1,8,0,.111,152,234,-82,15,1-7,0-1,0-3,.000,1-6,.143,0-2,L6,0-5
