Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2015 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2015 Regular Season,AFC North Team,1,0,0,1.000,27,24,3,3,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2015 Regular Season,AFC North Team,1,1,0,.500,53,53,0,6,0-1,1-0,1-1,.500,1-1,.500,0-0,L1,1-1
Cleveland Browns,American Football Conference - 2015 Regular Season,AFC North Team,1,1,0,.500,56,56,0,6,0-1,1-0,1-0,1.000,1-1,.500,0-0,L1,1-1
Pittsburgh Steelers,American Football Conference - 2015 Regular Season,AFC North Team,0,1,0,.000,20,23,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Indianapolis Colts,American Football Conference - 2015 Regular Season,AFC South Team,1,1,0,.500,42,42,0,3,1-0,0-1,1-0,1.000,1-0,1.000,0-1,L1,1-1
Houston Texans,American Football Conference - 2015 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2015 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2015 Regular Season,AFC South Team,0,1,0,.000,13,16,-3,1,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Denver Broncos,American Football Conference - 2015 Regular Season,AFC West Team,1,0,0,1.000,26,23,3,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2015 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2015 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2015 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2015 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2015 Regular Season,NFC East Team,0,1,0,.000,19,25,-6,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Dallas Cowboys,National Football Conference - 2015 Regular Season,NFC East Team,0,1,0,.000,20,26,-6,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New York Giants,National Football Conference - 2015 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2015 Regular Season,NFC North Team,1,0,0,1.000,37,34,3,4,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Green Bay Packers,National Football Conference - 2015 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2015 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2015 Regular Season,NFC North Team,0,1,0,.000,34,37,-3,3,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Carolina Panthers,National Football Conference - 2015 Regular Season,NFC South Team,1,0,0,1.000,29,26,3,3,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
New Orleans Saints,National Football Conference - 2015 Regular Season,NFC South Team,1,0,0,1.000,26,20,6,3,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Tampa Bay Buccaneers,National Football Conference - 2015 Regular Season,NFC South Team,1,0,0,1.000,23,20,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Atlanta Falcons,National Football Conference - 2015 Regular Season,NFC South Team,1,1,0,.500,45,42,3,5,1-1,0-0,0-1,.000,1-1,.500,0-0,L1,1-1
St. Louis Rams,National Football Conference - 2015 Regular Season,NFC West Team,1,0,0,1.000,34,31,3,4,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Arizona Cardinals,National Football Conference - 2015 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2015 Regular Season,NFC West Team,0,2,0,.000,55,61,-6,6,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
San Francisco 49ers,National Football Conference - 2015 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
