Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2003 Regular Season,AFC East Team,12,2,0,.857,287,184,103,32,8-0,4-2,5-1,.833,9-1,.900,3-1,W10,5-0
Miami Dolphins,American Football Conference - 2003 Regular Season,AFC East Team,10,6,0,.625,311,261,50,35,4-4,6-2,4-2,.667,7-5,.583,3-1,W2,3-2
New York Jets,American Football Conference - 2003 Regular Season,AFC East Team,6,9,0,.400,252,261,-9,25,4-4,2-5,1-5,.167,6-5,.545,0-4,L2,2-3
Buffalo Bills,American Football Conference - 2003 Regular Season,AFC East Team,6,10,0,.375,243,279,-36,27,4-4,2-6,2-4,.333,4-8,.333,2-2,L3,2-3
Baltimore Ravens,American Football Conference - 2003 Regular Season,AFC North Team,10,5,0,.667,369,248,121,39,7-1,3-4,4-2,.667,7-5,.583,3-0,W2,4-1
Cincinnati Bengals,American Football Conference - 2003 Regular Season,AFC North Team,8,7,0,.533,336,357,-21,39,5-3,3-4,3-3,.500,6-6,.500,2-1,L1,3-2
Pittsburgh Steelers,American Football Conference - 2003 Regular Season,AFC North Team,6,10,0,.375,300,327,-27,33,4-4,2-6,3-3,.500,5-7,.417,1-3,L1,2-3
Cleveland Browns,American Football Conference - 2003 Regular Season,AFC North Team,5,11,0,.312,254,322,-68,27,2-6,3-5,2-4,.333,3-9,.250,2-2,W1,1-4
Indianapolis Colts,American Football Conference - 2003 Regular Season,AFC South Team,5,1,0,.833,139,127,12,13,0-0,5-1,1-1,.500,4-1,.800,1-0,W2,4-1
Tennessee Titans,American Football Conference - 2003 Regular Season,AFC South Team,11,3,0,.786,390,260,130,42,7-1,4-2,4-1,.800,8-3,.727,3-0,W3,3-2
Houston Texans,American Football Conference - 2003 Regular Season,AFC South Team,5,6,0,.455,173,234,-61,19,3-2,2-4,1-3,.250,3-5,.375,2-1,L3,2-3
Jacksonville Jaguars,American Football Conference - 2003 Regular Season,AFC South Team,5,9,0,.357,249,287,-38,28,5-3,0-6,2-3,.400,3-8,.273,2-1,W1,3-2
Kansas City Chiefs,American Football Conference - 2003 Regular Season,AFC West Team,12,2,0,.857,422,273,149,54,8-0,4-2,5-1,.833,9-2,.818,3-0,W2,4-1
Denver Broncos,American Football Conference - 2003 Regular Season,AFC West Team,9,5,0,.643,330,256,74,36,6-2,3-3,5-1,.833,8-3,.727,1-2,L1,3-2
Oakland Raiders,American Football Conference - 2003 Regular Season,AFC West Team,4,11,0,.267,257,356,-99,28,4-4,0-7,1-5,.167,3-9,.250,1-2,L2,1-4
San Diego Chargers,American Football Conference - 2003 Regular Season,AFC West Team,3,12,0,.200,299,434,-135,36,2-6,1-6,1-5,.167,2-10,.167,1-2,W1,1-4
Philadelphia Eagles,National Football Conference - 2003 Regular Season,NFC East Team,11,4,0,.733,351,271,80,41,5-3,6-1,5-1,.833,8-3,.727,3-1,W1,4-1
Dallas Cowboys,National Football Conference - 2003 Regular Season,NFC East Team,9,5,0,.643,244,240,4,25,6-2,3-3,5-1,.833,7-3,.700,2-2,W2,3-2
Washington Redskins,National Football Conference - 2003 Regular Season,NFC East Team,4,11,0,.267,254,341,-87,26,3-5,1-6,1-5,.167,2-9,.182,2-2,L3,1-4
New York Giants,National Football Conference - 2003 Regular Season,NFC East Team,3,11,0,.214,207,325,-118,22,1-7,2-4,1-5,.167,2-8,.200,1-3,L7,0-5
Green Bay Packers,National Football Conference - 2003 Regular Season,NFC North Team,9,4,0,.692,374,224,150,45,5-3,4-1,3-1,.750,6-3,.667,3-1,W6,5-0
Chicago Bears,National Football Conference - 2003 Regular Season,NFC North Team,7,6,0,.538,247,290,-43,26,6-2,1-4,2-2,.500,4-5,.444,3-1,L1,3-2
Minnesota Vikings,National Football Conference - 2003 Regular Season,NFC North Team,1,4,0,.200,103,126,-23,12,0-0,1-4,1-1,.500,1-2,.333,0-2,L4,1-4
Detroit Lions,National Football Conference - 2003 Regular Season,NFC North Team,0,7,0,.000,100,199,-99,12,0-0,0-7,0-2,.000,0-5,.000,0-2,L7,0-5
Carolina Panthers,National Football Conference - 2003 Regular Season,NFC South Team,9,4,0,.692,265,244,21,27,6-2,3-2,4-0,1.000,8-2,.800,1-2,W3,3-2
Atlanta Falcons,National Football Conference - 2003 Regular Season,NFC South Team,3,2,0,.600,100,88,12,11,0-0,3-2,1-1,.500,3-1,.750,0-1,W1,3-2
Tampa Bay Buccaneers,National Football Conference - 2003 Regular Season,NFC South Team,5,9,0,.357,256,247,9,30,3-5,2-4,0-4,.000,4-6,.400,1-3,L2,2-3
New Orleans Saints,National Football Conference - 2003 Regular Season,NFC South Team,2,5,0,.286,115,160,-45,13,0-0,2-5,1-1,.500,2-3,.400,0-2,L1,2-3
Seattle Seahawks,National Football Conference - 2003 Regular Season,NFC West Team,10,4,0,.714,375,266,109,45,8-0,2-4,5-0,1.000,8-2,.800,2-2,W3,4-1
St. Louis Rams,National Football Conference - 2003 Regular Season,NFC West Team,4,3,0,.571,158,166,-8,15,0-0,4-3,1-2,.333,2-3,.400,2-0,W3,4-1
San Francisco 49ers,National Football Conference - 2003 Regular Season,NFC West Team,7,7,0,.500,353,275,78,40,6-2,1-5,2-3,.400,6-4,.600,1-3,L1,2-3
Arizona Cardinals,National Football Conference - 2003 Regular Season,NFC West Team,4,10,0,.286,188,373,-185,20,4-4,0-6,1-4,.200,3-7,.300,1-3,W1,1-4
