Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5,W,L
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,7,1,0,.875,264,134,130,28,2-1,.667,5-1,.833,2-0,L1,4-1,Buffalo Bills,5
3,American Football Conference - 2014 Regular Season,AFC East Team,0,.625,176,128,48,17,2-1,.667,3-3,.500,2-0,W3,4-1,Miami Dolphins,4,4,0
.500,American Football Conference - 2014 Regular Season,AFC East Team,205,190,15,22,2-1,.667,3-3,.500,1-1,L1,3-2,New York Jets,2,6,0,.250,144
185,American Football Conference - 2014 Regular Season,AFC East Team,-41,14,0-3,.000,2-4,.333,0-2,L2,1-4,Pittsburgh Steelers,6,2,0,.750,257,198,59
30,American Football Conference - 2014 Regular Season,AFC North Team,3-0,1.000,6-0,1.000,0-2,W2,4-1,Baltimore Ravens,6,2,0,.750,203,109,94,22,2-1
.667,American Football Conference - 2014 Regular Season,AFC North Team,4-2,.667,2-0,W2,4-1,Cincinnati Bengals,5,2,1,.688,215,195,20,25,1-2,.333,4-2
.667,American Football Conference - 2014 Regular Season,AFC North Team,1-0-1,W1,3-2,Cleveland Browns,4,4,0,.500,154,165,-11,18,1-2,.333,2-4,.333,2-0
L3,American Football Conference - 2014 Regular Season,AFC North Team,2-3,Indianapolis Colts,6,2,0,.750,224,142,82,26,3-0,1.000,5-1,.833,1-1,W3,4-1
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,5,3,0,.625,195,160,35,22,2-1,.667,4-2,.667,1-1,W3,3-2,Jacksonville Jaguars,3
5,American Football Conference - 2014 Regular Season,AFC South Team,0,.375,139,189,-50,15,1-2,.333,2-4,.333,1-1,W1,2-3,Tennessee Titans,1,7,0
.125,American Football Conference - 2014 Regular Season,AFC South Team,122,205,-83,13,1-2,.333,1-5,.167,0-2,L5,0-5,Denver Broncos,8,0,0,1.000,283
166,American Football Conference - 2014 Regular Season,AFC South Team,117,36,3-0,1.000,6-0,1.000,2-0,W8,5-0,Kansas City Chiefs,6,2,0,.750,199,126,73
23,American Football Conference - 2014 Regular Season,AFC West Team,2-1,.667,4-2,.667,2-0,W2,4-1,San Diego Chargers,5,3,0,.625,178,133,45,19,1-2
.333,American Football Conference - 2014 Regular Season,AFC West Team,3-3,.500,2-0,L2,2-3,Oakland Raiders,3,5,0,.375,160,221,-61,19,1-2,.333,2-4
.333,American Football Conference - 2014 Regular Season,AFC West Team,1-1,W3,3-2,Philadelphia Eagles,6,2,0,.750,261,186,75,30,2-1,.667,4-2,.667,2-0
L2,American Football Conference - 2014 Regular Season,AFC West Team,3-2,Dallas Cowboys,4,4,0,.500,192,171,21,24,1-2,.333,2-4,.333,2-0,W1,2-3
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,3,5,0,.375,142,218,-76,16,1-2,.333,1-5,.167,2-0,L1,2-3,New York Giants,3
5,National Football Conference - 2014 Regular Season,NFC East Team,0,.375,186,196,-10,21,1-2,.333,2-4,.333,1-1,L1,1-4,Green Bay Packers,8,0,0
1.000,National Football Conference - 2014 Regular Season,NFC East Team,318,163,155,39,3-0,1.000,6-0,1.000,2-0,W8,5-0,Detroit Lions,7,1,0,.875,196
125,National Football Conference - 2014 Regular Season,NFC East Team,71,22,3-0,1.000,6-0,1.000,1-1,W5,5-0,Minnesota Vikings,5,3,0,.625,175,171,4
20,National Football Conference - 2014 Regular Season,NFC North Team,1-2,.333,4-2,.667,1-1,W3,4-1,Chicago Bears,2,6,0,.250,150,206,-56,20,1-2
.333,National Football Conference - 2014 Regular Season,NFC North Team,2-4,.333,0-2,L3,2-3,Carolina Panthers,4,4,0,.500,146,158,-12,14,1-2,.333,3-3
.500,National Football Conference - 2014 Regular Season,NFC North Team,1-1,W2,2-3,New Orleans Saints,3,5,0,.375,186,222,-36,22,1-2,.333,3-3,.500,0-2
L5,National Football Conference - 2014 Regular Season,NFC North Team,0-5,Atlanta Falcons,3,5,0,.375,203,202,1,23,2-1,.667,3-3,.500,0-2,L2,1-4
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,0,8,0,.000,114,190,-76,12,0-3,.000,0-6,.000,0-2,L8,0-5,Arizona Cardinals,7
1,National Football Conference - 2014 Regular Season,NFC South Team,0,.875,163,140,23,17,2-1,.667,5-1,.833,2-0,L1,4-1,Seattle Seahawks,7,1,0
.875,National Football Conference - 2014 Regular Season,NFC South Team,209,123,86,22,3-0,1.000,5-1,.833,2-0,W5,5-0,San Francisco 49ers,4,4,0,.500,153
166,National Football Conference - 2014 Regular Season,NFC South Team,-13,15,1-2,.333,3-3,.500,1-1,W1,2-3,St. Louis Rams,3,5,0,.375,189,181,8
21,National Football Conference - 2014 Regular Season,NFC West Team,1-2,.333,1-5,.167,2-0,L2,3-2
