Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2011 Regular Season,AFC East Team,1,1,0,.500,30,44,-14,3,1-0,0-1,0-0,.000,0-0,.000,1-1,L1,1-1
New York Jets,American Football Conference - 2011 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2011 Regular Season,AFC East Team,0,1,0,.000,19,20,-1,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New England Patriots,American Football Conference - 2011 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2011 Regular Season,AFC North Team,1,0,0,1.000,20,13,7,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2011 Regular Season,AFC North Team,1,0,0,1.000,37,7,30,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2011 Regular Season,AFC North Team,2,1,0,.667,65,57,8,6,0-0,2-1,0-0,.000,1-1,.500,1-0,W1,2-1
Cleveland Browns,American Football Conference - 2011 Regular Season,AFC North Team,1,2,0,.333,56,69,-13,6,0-0,1-2,0-0,.000,1-1,.500,0-1,L2,1-2
Houston Texans,American Football Conference - 2011 Regular Season,AFC South Team,3,1,0,.750,80,51,29,8,3-0,0-1,0-1,.000,2-1,.667,1-0,L1,3-1
Jacksonville Jaguars,American Football Conference - 2011 Regular Season,AFC South Team,1,1,0,.500,31,44,-13,4,0-0,1-1,1-0,1.000,1-0,1.000,0-1,L1,1-1
Indianapolis Colts,American Football Conference - 2011 Regular Season,AFC South Team,2,5,0,.286,114,185,-71,10,2-4,0-1,2-1,.667,2-3,.400,0-2,W2,2-3
Tennessee Titans,American Football Conference - 2011 Regular Season,AFC South Team,0,2,0,.000,30,50,-20,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2011 Regular Season,AFC West Team,1,0,0,1.000,35,32,3,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2011 Regular Season,AFC West Team,1,0,0,1.000,27,21,6,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2011 Regular Season,AFC West Team,0,1,0,.000,10,38,-28,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2011 Regular Season,AFC West Team,0,1,0,.000,3,48,-45,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2011 Regular Season,NFC East Team,2,1,0,.667,92,110,-18,11,0-0,2-1,1-0,1.000,2-1,.667,0-0,W1,2-1
Philadelphia Eagles,National Football Conference - 2011 Regular Season,NFC East Team,2,1,0,.667,82,55,27,10,0-0,2-1,1-0,1.000,2-1,.667,0-0,W1,2-1
Dallas Cowboys,National Football Conference - 2011 Regular Season,NFC East Team,5,4,0,.556,223,172,51,22,5-3,0-1,1-2,.333,3-4,.429,2-0,L3,2-3
Washington Redskins,National Football Conference - 2011 Regular Season,NFC East Team,1,2,0,.333,33,51,-18,3,0-0,1-2,0-1,.000,1-1,.500,0-1,L1,1-2
Green Bay Packers,National Football Conference - 2011 Regular Season,NFC North Team,3,0,0,1.000,85,56,29,8,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
Detroit Lions,National Football Conference - 2011 Regular Season,NFC North Team,7,4,0,.636,320,248,72,38,5-3,2-1,3-1,.750,5-4,.556,2-0,W2,3-2
Chicago Bears,National Football Conference - 2011 Regular Season,NFC North Team,1,2,0,.333,43,67,-24,4,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
Minnesota Vikings,National Football Conference - 2011 Regular Season,NFC North Team,1,9,0,.100,232,272,-40,26,1-7,0-2,0-4,.000,1-7,.125,0-2,L7,0-5
New Orleans Saints,National Football Conference - 2011 Regular Season,NFC South Team,9,1,0,.900,378,184,194,48,7-0,2-1,4-0,1.000,8-1,.889,1-0,W7,5-0
Atlanta Falcons,National Football Conference - 2011 Regular Season,NFC South Team,7,4,0,.636,285,246,39,33,6-2,1-2,2-2,.500,5-3,.625,2-1,W1,3-2
Tampa Bay Buccaneers,National Football Conference - 2011 Regular Season,NFC South Team,1,2,0,.333,64,92,-28,7,0-0,1-2,0-2,.000,1-2,.333,0-0,L2,1-2
Carolina Panthers,National Football Conference - 2011 Regular Season,NFC South Team,1,4,0,.200,117,172,-55,14,0-0,1-4,0-2,.000,0-4,.000,1-0,L1,1-4
Arizona Cardinals,National Football Conference - 2011 Regular Season,NFC West Team,7,3,0,.700,210,220,-10,24,6-2,1-1,4-0,1.000,6-2,.750,1-1,W6,5-0
San Francisco 49ers,National Football Conference - 2011 Regular Season,NFC West Team,2,1,0,.667,78,67,11,7,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
Seattle Seahawks,National Football Conference - 2011 Regular Season,NFC West Team,1,2,0,.333,57,53,4,6,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
St. Louis Rams,National Football Conference - 2011 Regular Season,NFC West Team,1,9,0,.100,148,260,-112,15,1-7,0-2,0-4,.000,1-7,.125,0-2,L5,0-5
