Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Preseason,AFC East Team,3,1,0,.750,63,41,22,6,1-1,2-0,0-0,.000,2-0,1.000,1-1,3W,3-1
New York Jets,American Football Conference - 2008 Preseason,AFC East Team,3,1,0,.750,71,60,11,8,1-1,2-0,0-0,.000,1-0,1.000,2-1,2W,3-1
Buffalo Bills,American Football Conference - 2008 Preseason,AFC East Team,2,2,0,.500,64,59,5,6,1-1,1-1,0-0,.000,2-0,1.000,0-2,1L,2-2
New England Patriots,American Football Conference - 2008 Preseason,AFC East Team,0,4,0,.000,56,89,-33,6,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Pittsburgh Steelers,American Football Conference - 2008 Preseason,AFC North Team,3,1,0,.750,68,60,8,5,2-0,1-1,0-0,.000,0-1,.000,3-0,2W,3-1
Cincinnati Bengals,American Football Conference - 2008 Preseason,AFC North Team,2,2,0,.500,57,64,-7,6,0-2,2-0,0-0,.000,1-0,1.000,1-2,1W,2-2
Baltimore Ravens,American Football Conference - 2008 Preseason,AFC North Team,1,3,0,.250,50,72,-22,4,0-2,1-1,0-0,.000,1-0,1.000,0-3,3L,1-3
Cleveland Browns,American Football Conference - 2008 Preseason,AFC North Team,0,4,0,.000,70,103,-33,7,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Tennessee Titans,American Football Conference - 2008 Preseason,AFC South Team,3,1,0,.750,77,67,10,8,2-0,1-1,0-0,.000,1-0,1.000,2-1,1W,3-1
Jacksonville Jaguars,American Football Conference - 2008 Preseason,AFC South Team,3,1,0,.750,81,56,25,9,1-1,2-0,0-0,.000,0-1,.000,3-0,2W,3-1
Houston Texans,American Football Conference - 2008 Preseason,AFC South Team,2,2,0,.500,78,82,-4,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,2L,2-2
Indianapolis Colts,American Football Conference - 2008 Preseason,AFC South Team,1,4,0,.200,66,109,-43,6,0-2,1-2,0-0,.000,0-2,.000,1-2,2L,1-4
San Diego Chargers,American Football Conference - 2008 Preseason,AFC West Team,3,1,0,.750,75,58,17,8,2-0,1-1,0-0,.000,0-0,.000,3-1,2W,3-1
Denver Broncos,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,91,73,18,9,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
Kansas City Chiefs,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,62,88,-26,7,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
Oakland Raiders,American Football Conference - 2008 Preseason,AFC West Team,1,3,0,.250,50,70,-20,4,1-1,0-2,0-0,.000,0-1,.000,1-2,3L,1-3
Washington Redskins,National Football Conference - 2008 Preseason,NFC East Team,3,2,0,.600,66,111,-45,7,2-1,1-1,0-0,.000,0-1,.000,3-1,2L,3-2
Philadelphia Eagles,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,81,73,8,9,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Dallas Cowboys,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,69,86,-17,6,2-0,0-2,0-0,.000,1-0,1.000,1-2,2W,2-2
New York Giants,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,73,71,2,9,2-0,0-2,0-0,.000,0-1,.000,2-1,1W,2-2
Detroit Lions,National Football Conference - 2008 Preseason,NFC North Team,4,0,0,1.000,80,32,48,7,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
Minnesota Vikings,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,60,77,-17,6,0-2,1-1,0-0,.000,0-2,.000,1-1,2L,1-3
Green Bay Packers,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,71,101,-30,8,0-2,1-1,0-0,.000,0-1,.000,1-2,1L,1-3
Chicago Bears,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,92,100,-8,9,0-2,1-1,0-0,.000,0-2,.000,1-1,1W,1-3
Tampa Bay Buccaneers,National Football Conference - 2008 Preseason,NFC South Team,3,1,0,.750,77,45,32,8,1-1,2-0,0-0,.000,0-0,.000,3-1,1W,3-1
New Orleans Saints,National Football Conference - 2008 Preseason,NFC South Team,2,2,0,.500,74,55,19,8,0-2,2-0,0-0,.000,1-0,1.000,1-2,1L,2-2
Atlanta Falcons,National Football Conference - 2008 Preseason,NFC South Team,2,2,0,.500,53,48,5,5,1-1,1-1,0-0,.000,0-0,.000,2-2,2W,2-2
Carolina Panthers,National Football Conference - 2008 Preseason,NFC South Team,2,2,0,.500,99,66,33,9,2-0,0-2,0-0,.000,1-1,.500,1-1,1L,2-2
Seattle Seahawks,National Football Conference - 2008 Preseason,NFC West Team,3,1,0,.750,103,77,26,10,2-0,1-1,0-0,.000,2-0,1.000,1-1,1W,3-1
San Francisco 49ers,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,94,74,20,10,1-1,1-1,0-0,.000,2-0,1.000,0-2,1L,2-2
St. Louis Rams,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,61,71,-10,7,2-0,0-2,0-0,.000,0-0,.000,2-2,1L,2-2
Arizona Cardinals,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,75,69,6,10,0-2,2-0,0-0,.000,0-1,.000,2-1,1L,2-2
