Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2012 Regular Season,AFC East Team,4,0,0,1.000,125,52,73,14,0-0,4-0,1-0,1.000,3-0,1.000,1-0,W4,4-0
New York Jets,American Football Conference - 2012 Regular Season,AFC East Team,2,2,0,.500,60,71,-11,6,0-0,2-2,1-0,1.000,2-2,.500,0-0,L1,2-2
Miami Dolphins,American Football Conference - 2012 Regular Season,AFC East Team,5,6,0,.455,207,225,-18,22,5-3,0-3,1-2,.333,3-4,.429,2-2,W2,3-2
Buffalo Bills,American Football Conference - 2012 Regular Season,AFC East Team,2,3,0,.400,65,120,-55,6,0-0,2-3,0-1,.000,1-2,.333,1-1,L2,2-3
Cincinnati Bengals,American Football Conference - 2012 Regular Season,AFC North Team,6,1,0,.857,184,117,67,22,0-0,6-1,1-1,.500,4-1,.800,2-0,W4,4-1
Baltimore Ravens,American Football Conference - 2012 Regular Season,AFC North Team,4,3,0,.571,127,142,-15,12,0-0,4-3,2-0,1.000,4-1,.800,0-2,L1,3-2
Cleveland Browns,American Football Conference - 2012 Regular Season,AFC North Team,5,6,0,.455,199,230,-31,20,4-4,1-2,2-2,.500,5-4,.556,0-2,L3,2-3
Pittsburgh Steelers,American Football Conference - 2012 Regular Season,AFC North Team,5,7,0,.417,241,230,11,26,5-3,0-4,1-3,.250,3-7,.300,2-0,W1,1-4
Houston Texans,American Football Conference - 2012 Regular Season,AFC South Team,10,2,0,.833,329,213,116,37,6-2,4-0,5-0,1.000,9-0,1.000,1-2,L1,4-1
Indianapolis Colts,American Football Conference - 2012 Regular Season,AFC South Team,3,2,0,.600,104,106,-2,12,0-0,3-2,2-1,.667,3-1,.750,0-1,W1,3-2
Tennessee Titans,American Football Conference - 2012 Regular Season,AFC South Team,5,8,0,.385,265,380,-115,28,4-4,1-4,1-4,.200,4-6,.400,1-2,W1,2-3
Jacksonville Jaguars,American Football Conference - 2012 Regular Season,AFC South Team,1,12,0,.077,192,367,-175,20,1-7,0-5,1-4,.200,1-9,.100,0-3,L4,1-4
Denver Broncos,American Football Conference - 2012 Regular Season,AFC West Team,11,1,0,.917,374,191,183,43,7-1,4-0,6-0,1.000,8-1,.889,3-0,W10,5-0
San Diego Chargers,American Football Conference - 2012 Regular Season,AFC West Team,6,8,0,.429,299,302,-3,33,3-5,3-3,4-2,.667,6-5,.545,0-3,W1,2-3
Oakland Raiders,American Football Conference - 2012 Regular Season,AFC West Team,4,9,0,.308,240,331,-91,23,3-5,1-4,2-4,.333,4-6,.400,0-3,L2,1-4
Kansas City Chiefs,American Football Conference - 2012 Regular Season,AFC West Team,1,13,0,.071,167,366,-199,15,1-7,0-6,0-6,.000,0-11,.000,1-2,L4,1-4
Dallas Cowboys,National Football Conference - 2012 Regular Season,NFC East Team,2,1,0,.667,75,65,10,8,0-0,2-1,1-1,.500,2-1,.667,0-0,L1,2-1
Washington Redskins,National Football Conference - 2012 Regular Season,NFC East Team,8,4,0,.667,307,267,40,37,5-3,3-1,4-0,1.000,6-2,.750,2-2,W6,5-0
New York Giants,National Football Conference - 2012 Regular Season,NFC East Team,2,2,0,.500,95,46,49,8,0-0,2-2,0-2,.000,2-2,.500,0-0,L1,2-2
Philadelphia Eagles,National Football Conference - 2012 Regular Season,NFC East Team,4,9,0,.308,227,336,-109,23,2-6,2-3,1-3,.250,2-7,.222,2-2,L2,1-4
Green Bay Packers,National Football Conference - 2012 Regular Season,NFC North Team,9,1,0,.900,296,177,119,37,7-1,2-0,4-0,1.000,6-1,.857,3-0,W9,5-0
Chicago Bears,National Football Conference - 2012 Regular Season,NFC North Team,8,5,0,.615,301,214,87,34,5-3,3-2,2-2,.500,5-4,.556,3-1,W1,2-3
Detroit Lions,National Football Conference - 2012 Regular Season,NFC North Team,2,5,0,.286,154,186,-32,15,0-0,2-5,0-2,.000,1-4,.200,1-1,L2,2-3
Minnesota Vikings,National Football Conference - 2012 Regular Season,NFC North Team,1,3,0,.250,73,95,-22,7,0-0,1-3,0-2,.000,0-3,.000,1-0,W1,1-3
Atlanta Falcons,National Football Conference - 2012 Regular Season,NFC South Team,5,1,0,.833,165,114,51,20,0-0,5-1,1-1,.500,3-1,.750,2-0,L1,4-1
Tampa Bay Buccaneers,National Football Conference - 2012 Regular Season,NFC South Team,5,6,0,.455,287,262,25,33,3-5,2-1,2-2,.500,2-5,.286,3-1,L4,1-4
Carolina Panthers,National Football Conference - 2012 Regular Season,NFC South Team,6,8,0,.429,285,295,-10,35,3-5,3-3,2-2,.500,4-6,.400,2-2,W3,4-1
New Orleans Saints,National Football Conference - 2012 Regular Season,NFC South Team,2,3,0,.400,141,142,-1,18,0-0,2-3,1-1,.500,1-2,.333,1-1,W1,2-3
San Francisco 49ers,National Football Conference - 2012 Regular Season,NFC West Team,8,1,1,.850,252,136,116,28,6-1-1,2-0,3-0-1,.875,6-1-1,.812,2-0,W3,4-0-1
St. Louis Rams,National Football Conference - 2012 Regular Season,NFC West Team,2,3,1,.417,110,139,-29,13,0-1,2-2-1,1-0-1,.750,2-1-1,.625,0-2,W2,2-2-1
Seattle Seahawks,National Football Conference - 2012 Regular Season,NFC West Team,2,3,0,.400,82,86,-4,8,0-0,2-3,0-2,.000,2-2,.500,0-1,W1,2-3
Arizona Cardinals,National Football Conference - 2012 Regular Season,NFC West Team,4,6,0,.400,188,213,-25,20,4-4,0-2,1-3,.250,3-5,.375,1-1,L2,1-4
