Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,11,1,0,.917,390,199,191,43,7-1,4-0,4-1,.800,8-1,.889,3-0,L1,4-1
Buffalo Bills,American Football Conference - 2014 Regular Season,AFC East Team,8,3,0,.727,253,174,79,25,5-3,3-0,4-1,.800,5-3,.625,3-0,W4,4-1
Miami Dolphins,American Football Conference - 2014 Regular Season,AFC East Team,2,3,0,.400,93,117,-24,9,0-0,2-3,1-2,.333,2-2,.500,0-1,L1,2-3
New York Jets,American Football Conference - 2014 Regular Season,AFC East Team,2,9,0,.182,196,280,-84,17,2-6,0-3,0-5,.000,2-6,.250,0-3,L4,1-4
Baltimore Ravens,American Football Conference - 2014 Regular Season,AFC North Team,7,4,0,.636,274,183,91,29,6-2,1-2,2-2,.500,4-4,.500,3-0,W2,4-1
Cincinnati Bengals,American Football Conference - 2014 Regular Season,AFC North Team,7,4,1,.625,282,291,-9,31,5-2-1,2-2,2-2,.500,5-4,.556,2-0-1,W1,3-2
Pittsburgh Steelers,American Football Conference - 2014 Regular Season,AFC North Team,2,2,0,.500,88,87,1,9,0-0,2-2,1-1,.500,1-2,.333,1-0,W2,2-2
Cleveland Browns,American Football Conference - 2014 Regular Season,AFC North Team,2,2,0,.500,70,73,-3,7,0-0,2-2,1-1,.500,1-2,.333,1-0,L2,2-2
Indianapolis Colts,American Football Conference - 2014 Regular Season,AFC South Team,7,3,0,.700,271,208,63,31,6-2,1-1,3-0,1.000,5-1,.833,2-2,L1,3-2
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,0,3,0,.000,44,67,-23,5,0-0,0-3,0-1,.000,0-1,.000,0-2,L3,0-3
Tennessee Titans,American Football Conference - 2014 Regular Season,AFC South Team,0,3,0,.000,31,95,-64,4,0-0,0-3,0-1,.000,0-3,.000,0-0,L3,0-3
Jacksonville Jaguars,American Football Conference - 2014 Regular Season,AFC South Team,0,4,0,.000,55,107,-52,5,0-1,0-3,0-1,.000,0-3,.000,0-1,L4,0-4
San Diego Chargers,American Football Conference - 2014 Regular Season,AFC West Team,2,0,0,1.000,56,43,13,6,0-0,2-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Kansas City Chiefs,American Football Conference - 2014 Regular Season,AFC West Team,1,0,0,1.000,17,13,4,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Denver Broncos,American Football Conference - 2014 Regular Season,AFC West Team,1,4,0,.200,107,145,-38,14,0-0,1-4,0-0,.000,1-2,.333,0-2,L3,1-4
Oakland Raiders,American Football Conference - 2014 Regular Season,AFC West Team,0,5,0,.000,61,155,-94,7,0-1,0-4,0-0,.000,0-3,.000,0-2,L5,0-5
Philadelphia Eagles,National Football Conference - 2014 Regular Season,NFC East Team,3,0,0,1.000,97,63,34,10,0-0,3-0,2-0,1.000,2-0,1.000,1-0,W3,3-0
Dallas Cowboys,National Football Conference - 2014 Regular Season,NFC East Team,8,4,0,.667,318,270,48,39,4-4,4-0,2-2,.500,5-4,.556,3-0,W1,3-2
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,4,8,0,.333,275,327,-52,32,3-5,1-3,1-3,.250,3-7,.300,1-1,L1,2-3
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,1,3,0,.250,86,119,-33,9,0-0,1-3,1-1,.500,1-2,.333,0-1,L3,1-3
Detroit Lions,National Football Conference - 2014 Regular Season,NFC North Team,10,2,0,.833,268,200,68,29,7-1,3-1,4-0,1.000,8-0,1.000,2-2,W3,4-1
Minnesota Vikings,National Football Conference - 2014 Regular Season,NFC North Team,6,6,0,.500,248,230,18,27,5-3,1-3,1-3,.250,5-4,.556,1-2,W1,3-2
Chicago Bears,National Football Conference - 2014 Regular Season,NFC North Team,2,3,0,.400,103,130,-27,11,0-0,2-3,0-2,.000,1-2,.333,1-1,L3,2-3
Green Bay Packers,National Football Conference - 2014 Regular Season,NFC North Team,1,4,0,.200,83,141,-58,9,0-0,1-4,1-1,.500,1-3,.250,0-1,L1,1-4
Carolina Panthers,National Football Conference - 2014 Regular Season,NFC South Team,2,2,1,.500,135,119,16,15,0-0,2-2-1,2-0,1.000,2-1,.667,0-1-1,W2,2-2-1
Atlanta Falcons,National Football Conference - 2014 Regular Season,NFC South Team,4,9,0,.308,298,340,-42,34,3-5,1-4,3-1,.750,4-5,.444,0-4,L1,2-3
New Orleans Saints,National Football Conference - 2014 Regular Season,NFC South Team,3,8,0,.273,260,321,-61,30,3-5,0-3,1-3,.250,3-6,.333,0-2,L5,0-5
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,0,3,0,.000,62,127,-65,8,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
San Francisco 49ers,National Football Conference - 2014 Regular Season,NFC West Team,4,1,0,.800,109,85,24,13,0-0,4-1,1-1,.500,4-1,.800,0-0,L1,4-1
Seattle Seahawks,National Football Conference - 2014 Regular Season,NFC West Team,7,2,0,.778,235,151,84,25,7-1,0-1,3-1,.750,5-2,.714,2-0,W5,5-0
Arizona Cardinals,National Football Conference - 2014 Regular Season,NFC West Team,3,2,0,.600,86,85,1,8,0-0,3-2,1-1,.500,3-2,.600,0-0,W1,3-2
St. Louis Rams,National Football Conference - 2014 Regular Season,NFC West Team,3,6,0,.333,195,201,-6,21,3-5,0-1,1-3,.250,1-6,.143,2-0,L3,2-3
