Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2013 Regular Season,AFC East Team,11,2,0,.846,370,259,111,39,8-0,3-2,4-1,.800,8-2,.800,3-0,W6,5-0
New York Jets,American Football Conference - 2013 Regular Season,AFC East Team,7,6,0,.538,237,312,-75,22,6-2,1-4,2-3,.400,4-6,.400,3-0,W2,2-3
Miami Dolphins,American Football Conference - 2013 Regular Season,AFC East Team,2,3,0,.400,81,107,-26,9,0-0,2-3,1-2,.333,2-2,.500,0-1,L1,2-3
Buffalo Bills,American Football Conference - 2013 Regular Season,AFC East Team,4,7,0,.364,249,260,-11,25,4-4,0-3,2-3,.400,3-5,.375,1-2,L1,2-3
Cincinnati Bengals,American Football Conference - 2013 Regular Season,AFC North Team,10,1,0,.909,346,202,144,44,8-0,2-1,3-1,.750,7-1,.875,3-0,W4,4-1
Baltimore Ravens,American Football Conference - 2013 Regular Season,AFC North Team,7,4,0,.636,213,214,-1,19,6-2,1-2,3-1,.750,5-3,.625,2-1,L2,3-2
Pittsburgh Steelers,American Football Conference - 2013 Regular Season,AFC North Team,1,4,0,.200,107,137,-30,12,0-0,1-4,0-2,.000,1-3,.250,0-1,L2,1-4
Cleveland Browns,American Football Conference - 2013 Regular Season,AFC North Team,1,4,0,.200,96,133,-37,10,0-0,1-4,0-2,.000,0-4,.000,1-0,L3,1-4
Indianapolis Colts,American Football Conference - 2013 Regular Season,AFC South Team,6,3,0,.667,227,209,18,24,6-2,0-1,3-0,1.000,5-2,.714,1-1,W2,3-2
Tennessee Titans,American Football Conference - 2013 Regular Season,AFC South Team,1,2,0,.333,55,63,-8,7,0-0,1-2,0-1,.000,0-1,.000,1-1,L1,1-2
Houston Texans,American Football Conference - 2013 Regular Season,AFC South Team,0,2,0,.000,12,55,-43,0,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Jacksonville Jaguars,American Football Conference - 2013 Regular Season,AFC South Team,0,3,0,.000,47,109,-62,5,0-0,0-3,0-1,.000,0-1,.000,0-2,L3,0-3
Kansas City Chiefs,American Football Conference - 2013 Regular Season,AFC West Team,1,0,0,1.000,23,13,10,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Denver Broncos,American Football Conference - 2013 Regular Season,AFC West Team,2,2,0,.500,156,144,12,19,0-0,2-2,0-0,.000,0-2,.000,2-0,L2,2-2
San Diego Chargers,American Football Conference - 2013 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2013 Regular Season,AFC West Team,0,4,0,.000,88,113,-25,10,0-0,0-4,0-0,.000,0-2,.000,0-2,L4,0-4
Philadelphia Eagles,National Football Conference - 2013 Regular Season,NFC East Team,2,1,0,.667,90,91,-1,9,0-0,2-1,2-0,1.000,2-1,.667,0-0,W1,2-1
Dallas Cowboys,National Football Conference - 2013 Regular Season,NFC East Team,6,5,0,.545,333,314,19,38,5-3,1-2,3-1,.750,5-4,.556,1-1,L2,2-3
New York Giants,National Football Conference - 2013 Regular Season,NFC East Team,5,5,0,.500,213,226,-13,23,4-4,1-1,1-3,.250,4-4,.500,1-1,W2,3-2
Washington Redskins,National Football Conference - 2013 Regular Season,NFC East Team,0,4,0,.000,75,112,-37,7,0-0,0-4,0-2,.000,0-4,.000,0-0,L4,0-4
Green Bay Packers,National Football Conference - 2013 Regular Season,NFC North Team,3,3,0,.500,153,185,-32,16,0-0,3-3,1-1,.500,2-2,.500,1-1,W1,3-2
Detroit Lions,National Football Conference - 2013 Regular Season,NFC North Team,4,5,0,.444,239,202,37,28,4-4,0-1,3-1,.750,4-3,.571,0-2,L3,1-4
Minnesota Vikings,National Football Conference - 2013 Regular Season,NFC North Team,5,9,0,.357,335,423,-88,40,5-3,0-6,2-2,.500,4-6,.400,1-3,W1,3-2
Chicago Bears,National Football Conference - 2013 Regular Season,NFC North Team,0,3,0,.000,73,105,-32,8,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
New Orleans Saints,National Football Conference - 2013 Regular Season,NFC South Team,9,4,0,.692,359,255,104,45,8-0,1-4,4-0,1.000,7-2,.778,2-2,W1,3-2
Carolina Panthers,National Football Conference - 2013 Regular Season,NFC South Team,2,2,0,.500,92,85,7,11,0-0,2-2,1-1,.500,2-1,.667,0-1,W1,2-2
Atlanta Falcons,National Football Conference - 2013 Regular Season,NFC South Team,4,6,0,.400,234,258,-24,27,3-5,1-1,1-3,.250,3-4,.429,1-2,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2013 Regular Season,NFC South Team,1,6,0,.143,121,185,-64,13,0-0,1-6,0-2,.000,1-4,.200,0-2,L2,1-4
Seattle Seahawks,National Football Conference - 2013 Regular Season,NFC West Team,10,2,0,.833,331,163,168,36,7-1,3-1,3-1,.750,8-1,.889,2-1,W1,4-1
St. Louis Rams,National Football Conference - 2013 Regular Season,NFC West Team,6,6,0,.500,272,268,4,30,5-3,1-3,1-3,.250,4-5,.444,2-1,L1,4-1
San Francisco 49ers,National Football Conference - 2013 Regular Season,NFC West Team,1,2,0,.333,58,63,-5,7,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
Arizona Cardinals,National Football Conference - 2013 Regular Season,NFC West Team,1,2,0,.333,48,68,-20,5,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
