Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2010 Regular Season,AFC East Team,1,0,0,1.000,23,20,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Miami Dolphins,American Football Conference - 2010 Regular Season,AFC East Team,1,0,0,1.000,14,10,4,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New England Patriots,American Football Conference - 2010 Regular Season,AFC East Team,1,0,0,1.000,45,24,21,6,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2010 Regular Season,AFC East Team,0,2,0,.000,33,60,-27,5,0-1,0-1,0-0,.000,0-0,.000,0-2,L2,0-2
Cleveland Browns,American Football Conference - 2010 Regular Season,AFC North Team,1,0,0,1.000,30,17,13,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2010 Regular Season,AFC North Team,1,1,0,.500,55,54,1,8,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Pittsburgh Steelers,American Football Conference - 2010 Regular Season,AFC North Team,0,1,0,.000,10,20,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2010 Regular Season,AFC North Team,0,2,0,.000,49,62,-13,6,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Indianapolis Colts,American Football Conference - 2010 Regular Season,AFC South Team,5,2,0,.714,178,161,17,19,5-2,0-0,3-0,1.000,5-1,.833,0-1,W2,3-2
Tennessee Titans,American Football Conference - 2010 Regular Season,AFC South Team,1,1,0,.500,54,50,4,6,0-0,1-1,0-1,.000,0-1,.000,1-0,L1,1-1
Jacksonville Jaguars,American Football Conference - 2010 Regular Season,AFC South Team,1,1,0,.500,59,51,8,8,0-0,1-1,0-1,.000,0-1,.000,1-0,L1,1-1
Houston Texans,American Football Conference - 2010 Regular Season,AFC South Team,1,2,0,.333,80,95,-15,10,1-1,0-1,0-1,.000,1-2,.333,0-0,L2,1-2
San Diego Chargers,American Football Conference - 2010 Regular Season,AFC West Team,1,1,0,.500,53,34,19,5,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Kansas City Chiefs,American Football Conference - 2010 Regular Season,AFC West Team,1,2,0,.333,67,67,0,7,0-0,1-2,0-0,.000,0-2,.000,1-0,W1,1-2
Denver Broncos,American Football Conference - 2010 Regular Season,AFC West Team,0,1,0,.000,13,43,-30,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2010 Regular Season,AFC West Team,0,1,0,.000,23,24,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2010 Regular Season,NFC East Team,1,0,0,1.000,21,3,18,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2010 Regular Season,NFC East Team,2,0,0,1.000,65,59,6,8,0-0,2-0,1-0,1.000,2-0,1.000,0-0,W2,2-0
Dallas Cowboys,National Football Conference - 2010 Regular Season,NFC East Team,3,6,0,.333,245,264,-19,28,2-5,1-1,1-1,.500,2-4,.333,1-2,W1,3-2
Washington Redskins,National Football Conference - 2010 Regular Season,NFC East Team,0,3,0,.000,71,100,-29,8,0-0,0-3,0-1,.000,0-3,.000,0-0,L3,0-3
Chicago Bears,National Football Conference - 2010 Regular Season,NFC North Team,3,0,0,1.000,73,59,14,9,0-0,3-0,1-0,1.000,2-0,1.000,1-0,W3,3-0
Minnesota Vikings,National Football Conference - 2010 Regular Season,NFC North Team,4,5,0,.444,151,169,-18,17,4-3,0-2,1-2,.333,3-4,.429,1-1,L2,2-3
Detroit Lions,National Football Conference - 2010 Regular Season,NFC North Team,4,6,0,.400,233,233,0,28,4-4,0-2,2-2,.500,4-4,.500,0-2,W2,2-3
Green Bay Packers,National Football Conference - 2010 Regular Season,NFC North Team,1,2,0,.333,51,30,21,6,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
Atlanta Falcons,National Football Conference - 2010 Regular Season,NFC South Team,9,1,0,.900,275,180,95,31,7-1,2-0,3-1,.750,7-1,.875,2-0,W1,4-1
Tampa Bay Buccaneers,National Football Conference - 2010 Regular Season,NFC South Team,2,1,0,.667,82,75,7,10,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
New Orleans Saints,National Football Conference - 2010 Regular Season,NFC South Team,7,4,0,.636,236,216,20,27,5-3,2-1,2-2,.500,6-3,.667,1-1,L1,4-1
Carolina Panthers,National Football Conference - 2010 Regular Season,NFC South Team,0,3,0,.000,34,67,-33,4,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
St. Louis Rams,National Football Conference - 2010 Regular Season,NFC West Team,6,5,0,.545,196,222,-26,17,5-3,1-2,3-1,.750,5-4,.556,1-1,W1,2-3
Arizona Cardinals,National Football Conference - 2010 Regular Season,NFC West Team,4,6,0,.400,210,257,-47,23,3-4,1-2,1-3,.250,2-6,.250,2-0,W1,1-4
Seattle Seahawks,National Football Conference - 2010 Regular Season,NFC West Team,1,2,0,.333,58,72,-14,4,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
San Francisco 49ers,National Football Conference - 2010 Regular Season,NFC West Team,1,2,0,.333,58,47,11,7,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
