Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Preseason,AFC East Team,1,0,0,1.000,14,10,4,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2008 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2008 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2008 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2008 Preseason,AFC North Team,1,0,0,1.000,12,10,2,0,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2008 Preseason,AFC North Team,1,0,0,1.000,27,7,20,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Baltimore Ravens,American Football Conference - 2008 Preseason,AFC North Team,0,1,0,.000,10,24,-14,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2008 Preseason,AFC North Team,0,1,0,.000,6,26,-20,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Houston Texans,American Football Conference - 2008 Preseason,AFC South Team,1,0,0,1.000,31,27,4,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2008 Preseason,AFC South Team,1,1,0,.500,23,36,-13,2,0-1,1-0,0-0,.000,0-1,.000,1-0,L1,1-1
Tennessee Titans,American Football Conference - 2008 Preseason,AFC South Team,0,1,0,.000,3,17,-14,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2008 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2008 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2008 Preseason,AFC West Team,0,1,0,.000,6,7,-1,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2008 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2008 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2008 Preseason,NFC East Team,0,1,0,.000,10,13,-3,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Washington Redskins,National Football Conference - 2008 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2008 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2008 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2008 Preseason,NFC North Team,2,0,0,1.000,39,16,23,3,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Chicago Bears,National Football Conference - 2008 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2008 Preseason,NFC North Team,0,2,0,.000,27,46,-19,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Green Bay Packers,National Football Conference - 2008 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2008 Preseason,NFC South Team,1,1,0,.500,26,19,7,2,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Tampa Bay Buccaneers,National Football Conference - 2008 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2008 Preseason,NFC South Team,0,2,0,.000,37,45,-8,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Carolina Panthers,National Football Conference - 2008 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2008 Preseason,NFC West Team,2,0,0,1.000,31,16,15,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Seattle Seahawks,National Football Conference - 2008 Preseason,NFC West Team,1,0,0,1.000,34,17,17,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
San Francisco 49ers,National Football Conference - 2008 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2008 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
