Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2015 Preseason,AFC East Team,3,1,0,.750,85,81,4,10,2-0,1-1,0-0,.000,0-0,.000,3-1,W3,3-1
New England Patriots,American Football Conference - 2015 Preseason,AFC East Team,1,2,0,.333,46,58,-12,4,0-2,1-0,0-0,.000,0-0,.000,1-2,L1,1-2
Buffalo Bills,American Football Conference - 2015 Preseason,AFC East Team,1,2,0,.333,77,61,16,10,1-1,0-1,0-0,.000,1-0,1.000,0-2,L1,1-2
Miami Dolphins,American Football Conference - 2015 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2015 Preseason,AFC North Team,3,0,0,1.000,53,26,27,5,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Baltimore Ravens,American Football Conference - 2015 Preseason,AFC North Team,1,2,0,.333,62,78,-16,6,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Pittsburgh Steelers,American Football Conference - 2015 Preseason,AFC North Team,0,2,0,.000,22,57,-35,2,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Cleveland Browns,American Football Conference - 2015 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2015 Preseason,AFC South Team,1,1,0,.500,41,34,7,5,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Indianapolis Colts,American Football Conference - 2015 Preseason,AFC South Team,1,2,0,.333,41,46,-5,3,0-2,1-0,0-0,.000,0-1,.000,1-1,L1,1-2
Tennessee Titans,American Football Conference - 2015 Preseason,AFC South Team,0,1,0,.000,24,31,-7,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2015 Preseason,AFC South Team,0,1,0,.000,12,22,-10,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2015 Preseason,AFC West Team,1,0,0,1.000,24,17,7,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Denver Broncos,American Football Conference - 2015 Preseason,AFC West Team,1,0,0,1.000,22,20,2,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2015 Preseason,AFC West Team,0,2,0,.000,33,51,-18,4,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
San Diego Chargers,American Football Conference - 2015 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2015 Preseason,NFC East Team,1,0,0,1.000,31,13,18,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Dallas Cowboys,National Football Conference - 2015 Preseason,NFC East Team,1,1,0,.500,35,42,-7,5,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
New York Giants,National Football Conference - 2015 Preseason,NFC East Team,2,2,0,.500,62,72,-10,4,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Philadelphia Eagles,National Football Conference - 2015 Preseason,NFC East Team,0,1,0,.000,18,24,-6,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Green Bay Packers,National Football Conference - 2015 Preseason,NFC North Team,1,0,0,1.000,22,11,11,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Detroit Lions,National Football Conference - 2015 Preseason,NFC North Team,2,0,0,1.000,40,13,27,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Minnesota Vikings,National Football Conference - 2015 Preseason,NFC North Team,4,0,0,1.000,88,45,43,11,3-0,1-0,0-0,.000,2-0,1.000,2-0,W4,4-0
Chicago Bears,National Football Conference - 2015 Preseason,NFC North Team,1,1,0,.500,33,32,1,3,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Carolina Panthers,National Football Conference - 2015 Preseason,NFC South Team,1,0,0,1.000,25,24,1,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Atlanta Falcons,National Football Conference - 2015 Preseason,NFC South Team,2,1,0,.667,73,73,0,9,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
New Orleans Saints,National Football Conference - 2015 Preseason,NFC South Team,0,3,0,.000,64,83,-19,7,0-2,0-1,0-0,.000,0-0,.000,0-3,L3,0-3
Tampa Bay Buccaneers,National Football Conference - 2015 Preseason,NFC South Team,0,1,0,.000,16,26,-10,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Seattle Seahawks,National Football Conference - 2015 Preseason,NFC West Team,1,1,0,.500,51,43,8,6,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Arizona Cardinals,National Football Conference - 2015 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2015 Preseason,NFC West Team,0,2,0,.000,31,48,-17,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
San Francisco 49ers,National Football Conference - 2015 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
