Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2010 Regular Season,AFC East Team,2,0,0,1.000,49,40,9,5,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Miami Dolphins,American Football Conference - 2010 Regular Season,AFC East Team,1,0,0,1.000,23,20,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New England Patriots,American Football Conference - 2010 Regular Season,AFC East Team,1,0,0,1.000,23,20,3,2,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Buffalo Bills,American Football Conference - 2010 Regular Season,AFC East Team,0,3,0,.000,60,69,-9,6,0-1,0-2,0-0,.000,0-3,.000,0-0,L3,0-3
Pittsburgh Steelers,American Football Conference - 2010 Regular Season,AFC North Team,2,0,0,1.000,34,25,9,2,1-0,1-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Baltimore Ravens,American Football Conference - 2010 Regular Season,AFC North Team,2,1,0,.667,91,85,6,11,1-0,1-1,0-0,.000,2-1,.667,0-0,W2,2-1
Cleveland Browns,American Football Conference - 2010 Regular Season,AFC North Team,0,1,0,.000,20,26,-6,2,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Cincinnati Bengals,American Football Conference - 2010 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2010 Regular Season,AFC South Team,1,1,0,.500,58,61,-3,6,0-1,1-0,0-0,.000,0-1,.000,1-0,L1,1-1
Tennessee Titans,American Football Conference - 2010 Regular Season,AFC South Team,0,1,0,.000,16,19,-3,1,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2010 Regular Season,AFC South Team,0,1,0,.000,17,20,-3,2,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Indianapolis Colts,American Football Conference - 2010 Regular Season,AFC South Team,0,1,0,.000,35,38,-3,5,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2010 Regular Season,AFC West Team,1,0,0,1.000,23,20,3,2,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2010 Regular Season,AFC West Team,1,1,0,.500,33,33,0,3,1-0,0-1,0-1,.000,1-1,.500,0-0,L1,1-1
San Diego Chargers,American Football Conference - 2010 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2010 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2010 Regular Season,NFC East Team,1,0,0,1.000,38,35,3,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Washington Redskins,National Football Conference - 2010 Regular Season,NFC East Team,3,1,0,.750,82,76,6,7,1-1,2-0,0-0,.000,1-0,1.000,2-1,W3,3-1
New York Giants,National Football Conference - 2010 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2010 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2010 Regular Season,NFC North Team,1,0,0,1.000,27,24,3,3,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Detroit Lions,National Football Conference - 2010 Regular Season,NFC North Team,1,1,0,.500,43,43,0,5,0-1,1-0,0-0,.000,1-0,1.000,0-1,W1,1-1
Chicago Bears,National Football Conference - 2010 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2010 Regular Season,NFC North Team,0,2,0,.000,33,39,-6,3,0-1,0-1,0-0,.000,0-1,.000,0-1,L2,0-2
Atlanta Falcons,National Football Conference - 2010 Regular Season,NFC South Team,1,1,0,.500,36,39,-3,3,0-0,1-1,1-0,1.000,1-0,1.000,0-1,W1,1-1
Tampa Bay Buccaneers,National Football Conference - 2010 Regular Season,NFC South Team,0,1,0,.000,20,23,-3,2,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
New Orleans Saints,National Football Conference - 2010 Regular Season,NFC South Team,0,1,0,.000,24,27,-3,3,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Carolina Panthers,National Football Conference - 2010 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2010 Regular Season,NFC West Team,1,0,0,1.000,23,20,3,2,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Seattle Seahawks,National Football Conference - 2010 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2010 Regular Season,NFC West Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Arizona Cardinals,National Football Conference - 2010 Regular Season,NFC West Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
