Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2006 Regular Season,AFC East Team,4,2,0,.667,104,111,-7,12,0-0,4-2,2-0,1.000,3-2,.600,1-0,W3,3-2
New England Patriots,American Football Conference - 2006 Regular Season,AFC East Team,5,4,0,.556,179,153,26,21,2-3,3-1,2-2,.500,4-4,.500,1-0,W2,3-2
Miami Dolphins,American Football Conference - 2006 Regular Season,AFC East Team,5,7,0,.417,194,205,-11,20,4-4,1-3,1-3,.250,3-6,.333,2-1,L1,3-2
Buffalo Bills,American Football Conference - 2006 Regular Season,AFC East Team,2,3,0,.400,71,105,-34,8,0-0,2-3,1-1,.500,2-2,.500,0-1,L1,2-3
Baltimore Ravens,American Football Conference - 2006 Regular Season,AFC North Team,12,2,0,.857,311,166,145,32,7-1,5-1,5-0,1.000,10-1,.909,2-1,W8,5-0
Pittsburgh Steelers,American Football Conference - 2006 Regular Season,AFC North Team,7,7,0,.500,292,257,35,34,5-3,2-4,2-3,.400,4-7,.364,3-0,L1,3-2
Cincinnati Bengals,American Football Conference - 2006 Regular Season,AFC North Team,3,3,0,.500,137,94,43,16,0-0,3-3,2-1,.667,3-2,.600,0-1,L1,2-3
Cleveland Browns,American Football Conference - 2006 Regular Season,AFC North Team,3,11,0,.214,204,309,-105,21,2-6,1-5,0-5,.000,3-8,.273,0-3,L4,1-4
Jacksonville Jaguars,American Football Conference - 2006 Regular Season,AFC South Team,8,6,0,.571,333,226,107,37,6-2,2-4,2-3,.400,5-5,.500,3-1,L3,2-3
Houston Texans,American Football Conference - 2006 Regular Season,AFC South Team,6,5,0,.545,209,209,0,24,4-4,2-1,3-2,.600,6-3,.667,0-2,W2,3-2
Tennessee Titans,American Football Conference - 2006 Regular Season,AFC South Team,7,7,0,.500,281,357,-76,32,4-4,3-3,4-1,.800,4-6,.400,3-1,L1,4-1
Indianapolis Colts,American Football Conference - 2006 Regular Season,AFC South Team,2,3,0,.400,119,142,-23,13,0-0,2-3,0-3,.000,2-3,.400,0-0,L3,2-3
San Diego Chargers,American Football Conference - 2006 Regular Season,AFC West Team,11,2,0,.846,399,224,175,47,8-0,3-2,5-1,.833,8-2,.800,3-0,W7,5-0
Denver Broncos,American Football Conference - 2006 Regular Season,AFC West Team,9,6,0,.600,309,287,22,33,4-4,5-2,3-3,.500,8-4,.667,1-2,L1,2-3
Kansas City Chiefs,American Football Conference - 2006 Regular Season,AFC West Team,8,7,0,.533,300,298,2,33,6-2,2-5,4-2,.667,5-7,.417,3-0,W2,2-3
Oakland Raiders,American Football Conference - 2006 Regular Season,AFC West Team,2,11,0,.154,155,266,-111,15,2-6,0-5,0-6,.000,1-9,.100,1-2,L6,0-5
Philadelphia Eagles,National Football Conference - 2006 Regular Season,NFC East Team,8,4,0,.667,294,227,67,36,5-3,3-1,3-1,.750,7-2,.778,1-2,W3,4-1
New York Giants,National Football Conference - 2006 Regular Season,NFC East Team,3,2,0,.600,122,115,7,15,0-0,3-2,2-0,1.000,3-0,1.000,0-2,W2,3-2
Dallas Cowboys,National Football Conference - 2006 Regular Season,NFC East Team,3,3,0,.500,167,122,45,20,0-0,3-3,0-2,.000,2-2,.500,1-1,W1,3-2
Washington Redskins,National Football Conference - 2006 Regular Season,NFC East Team,4,7,0,.364,225,247,-22,25,3-5,1-2,1-3,.250,2-6,.250,2-1,L3,1-4
Chicago Bears,National Football Conference - 2006 Regular Season,NFC North Team,8,2,0,.800,279,154,125,31,6-2,2-0,3-1,.750,7-1,.875,1-1,L1,3-2
Green Bay Packers,National Football Conference - 2006 Regular Season,NFC North Team,6,6,0,.500,213,267,-54,22,3-5,3-1,3-1,.750,5-4,.556,1-2,W4,4-1
Minnesota Vikings,National Football Conference - 2006 Regular Season,NFC North Team,1,4,0,.200,62,81,-19,6,0-0,1-4,0-2,.000,1-3,.250,0-1,L4,1-4
Detroit Lions,National Football Conference - 2006 Regular Season,NFC North Team,0,3,0,.000,26,68,-42,2,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
New Orleans Saints,National Football Conference - 2006 Regular Season,NFC South Team,3,2,0,.600,133,114,19,15,0-0,3-2,1-1,.500,2-1,.667,1-1,L1,3-2
Atlanta Falcons,National Football Conference - 2006 Regular Season,NFC South Team,3,2,0,.600,88,74,14,10,0-0,3-2,2-0,1.000,3-1,.750,0-1,L1,3-2
Carolina Panthers,National Football Conference - 2006 Regular Season,NFC South Team,6,6,0,.500,202,248,-46,20,4-4,2-2,3-1,.750,4-5,.444,2-1,L4,1-4
Tampa Bay Buccaneers,National Football Conference - 2006 Regular Season,NFC South Team,4,8,0,.333,174,260,-86,19,3-5,1-3,0-4,.000,2-6,.250,2-2,L1,1-4
St. Louis Rams,National Football Conference - 2006 Regular Season,NFC West Team,3,3,0,.500,96,107,-11,9,0-0,3-3,1-1,.500,2-2,.500,1-1,W1,3-2
San Francisco 49ers,National Football Conference - 2006 Regular Season,NFC West Team,5,7,0,.417,228,331,-103,23,4-4,1-3,2-2,.500,3-5,.375,2-2,W1,3-2
Seattle Seahawks,National Football Conference - 2006 Regular Season,NFC West Team,2,4,0,.333,115,146,-31,13,0-0,2-4,0-2,.000,1-3,.250,1-1,W1,2-3
Arizona Cardinals,National Football Conference - 2006 Regular Season,NFC West Team,4,8,0,.333,234,285,-51,24,3-5,1-3,3-1,.750,4-4,.500,0-4,L1,3-2
