Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2006 Preseason,AFC East Team,1,0,0,1.000,20,13,7,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Miami Dolphins,American Football Conference - 2006 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2006 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2006 Preseason,AFC East Team,0,1,0,.000,23,26,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2006 Preseason,AFC North Team,1,0,0,1.000,20,3,17,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Baltimore Ravens,American Football Conference - 2006 Preseason,AFC North Team,0,1,0,.000,7,30,-23,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Pittsburgh Steelers,American Football Conference - 2006 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2006 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2006 Preseason,AFC South Team,1,0,0,1.000,20,17,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Houston Texans,American Football Conference - 2006 Preseason,AFC South Team,1,0,0,1.000,27,20,7,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2006 Preseason,AFC South Team,1,3,0,.250,64,83,-19,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
Tennessee Titans,American Football Conference - 2006 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2006 Preseason,AFC West Team,1,0,0,1.000,16,13,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2006 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2006 Preseason,AFC West Team,0,1,0,.000,13,20,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2006 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2006 Preseason,NFC East Team,1,0,0,1.000,30,7,23,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Washington Redskins,National Football Conference - 2006 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2006 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2006 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2006 Preseason,NFC North Team,1,1,0,.500,43,23,20,4,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Detroit Lions,National Football Conference - 2006 Preseason,NFC North Team,1,1,0,.500,33,33,0,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Green Bay Packers,National Football Conference - 2006 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2006 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2006 Preseason,NFC South Team,1,1,0,.500,43,43,0,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2006 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2006 Preseason,NFC South Team,0,2,0,.000,21,57,-36,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Carolina Panthers,National Football Conference - 2006 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2006 Preseason,NFC West Team,1,0,0,1.000,30,17,13,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
St. Louis Rams,National Football Conference - 2006 Preseason,NFC West Team,1,1,0,.500,39,44,-5,4,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
San Francisco 49ers,National Football Conference - 2006 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2006 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
