Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2011 Preseason,AFC East Team,1,0,0,1.000,28,23,5,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2011 Preseason,AFC East Team,0,1,0,.000,16,20,-4,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New England Patriots,American Football Conference - 2011 Preseason,AFC East Team,0,1,0,.000,10,34,-24,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Buffalo Bills,American Football Conference - 2011 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2011 Preseason,AFC North Team,1,0,0,1.000,21,7,14,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cleveland Browns,American Football Conference - 2011 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2011 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2011 Preseason,AFC North Team,0,1,0,.000,3,34,-31,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Houston Texans,American Football Conference - 2011 Preseason,AFC South Team,2,1,0,.667,47,58,-11,5,2-0,0-1,0-0,.000,1-0,1.000,1-1,L1,2-1
Tennessee Titans,American Football Conference - 2011 Preseason,AFC South Team,1,1,0,.500,48,26,22,4,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Jacksonville Jaguars,American Football Conference - 2011 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2011 Preseason,AFC South Team,0,1,0,.000,10,33,-23,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2011 Preseason,AFC West Team,2,0,0,1.000,54,38,16,6,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Denver Broncos,American Football Conference - 2011 Preseason,AFC West Team,0,2,0,.000,30,50,-20,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Oakland Raiders,American Football Conference - 2011 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2011 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2011 Preseason,NFC East Team,2,1,0,.667,54,60,-6,6,1-1,1-0,0-0,.000,1-0,1.000,1-1,W1,2-1
Washington Redskins,National Football Conference - 2011 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2011 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2011 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2011 Preseason,NFC North Team,2,0,0,1.000,68,13,55,8,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Minnesota Vikings,National Football Conference - 2011 Preseason,NFC North Team,1,1,0,.500,45,23,22,6,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
Chicago Bears,National Football Conference - 2011 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2011 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2011 Preseason,NFC South Team,1,2,0,.333,47,62,-15,6,1-1,0-1,0-0,.000,1-0,1.000,0-2,L2,1-2
Tampa Bay Buccaneers,National Football Conference - 2011 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2011 Preseason,NFC South Team,0,2,0,.000,30,49,-19,3,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Carolina Panthers,National Football Conference - 2011 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2011 Preseason,NFC West Team,2,0,0,1.000,50,26,24,5,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Arizona Cardinals,National Football Conference - 2011 Preseason,NFC West Team,1,1,0,.500,57,41,16,6,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Seattle Seahawks,National Football Conference - 2011 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2011 Preseason,NFC West Team,0,1,0,.000,3,24,-21,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
