Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2002 Regular Season,AFC East Team,3,0,0,1.000,91,49,42,10,0-0,3-0,1-0,1.000,1-0,1.000,2-0,W3,3-0
Buffalo Bills,American Football Conference - 2002 Regular Season,AFC East Team,6,3,0,.667,256,250,6,31,5-3,1-0,1-2,.333,3-3,.500,3-0,W3,4-1
New York Jets,American Football Conference - 2002 Regular Season,AFC East Team,2,1,0,.667,81,65,16,9,0-0,2-1,1-0,1.000,1-0,1.000,1-1,L1,2-1
Miami Dolphins,American Football Conference - 2002 Regular Season,AFC East Team,1,2,0,.333,59,71,-12,8,0-0,1-2,0-1,.000,1-1,.500,0-1,L2,1-2
Cleveland Browns,American Football Conference - 2002 Regular Season,AFC North Team,1,0,0,1.000,24,15,9,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2002 Regular Season,AFC North Team,0,1,0,.000,29,32,-3,4,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2002 Regular Season,AFC North Team,0,2,0,.000,37,42,-5,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Cincinnati Bengals,American Football Conference - 2002 Regular Season,AFC North Team,0,3,0,.000,33,85,-52,4,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Indianapolis Colts,American Football Conference - 2002 Regular Season,AFC South Team,6,3,0,.667,199,161,38,22,5-3,1-0,2-1,.667,4-2,.667,2-1,W1,4-1
Tennessee Titans,American Football Conference - 2002 Regular Season,AFC South Team,1,1,0,.500,36,36,0,3,0-0,1-1,1-0,1.000,1-0,1.000,0-1,W1,1-1
Houston Texans,American Football Conference - 2002 Regular Season,AFC South Team,0,2,0,.000,20,54,-34,2,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Jacksonville Jaguars,American Football Conference - 2002 Regular Season,AFC South Team,0,2,0,.000,32,41,-9,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2002 Regular Season,AFC West Team,1,0,0,1.000,31,9,22,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2002 Regular Season,AFC West Team,1,1,0,.500,62,59,3,8,0-0,1-1,0-0,.000,1-0,1.000,0-1,L1,1-1
Kansas City Chiefs,American Football Conference - 2002 Regular Season,AFC West Team,0,1,0,.000,32,39,-7,4,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2002 Regular Season,AFC West Team,0,2,0,.000,37,48,-11,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Philadelphia Eagles,National Football Conference - 2002 Regular Season,NFC East Team,10,1,0,.909,284,152,132,30,7-1,3-0,4-0,1.000,9-0,1.000,1-1,W5,5-0
New York Giants,National Football Conference - 2002 Regular Season,NFC East Team,4,1,0,.800,121,102,19,15,0-0,4-1,1-1,.500,3-1,.750,1-0,W2,4-1
Dallas Cowboys,National Football Conference - 2002 Regular Season,NFC East Team,5,7,0,.417,180,244,-64,21,4-4,1-3,1-3,.250,3-6,.333,2-1,L2,2-3
Washington Redskins,National Football Conference - 2002 Regular Season,NFC East Team,1,2,0,.333,55,64,-9,8,0-0,1-2,0-2,.000,1-2,.333,0-0,L2,1-2
Minnesota Vikings,National Football Conference - 2002 Regular Season,NFC North Team,6,6,0,.500,320,334,-14,38,4-4,2-2,4-1,.800,5-5,.500,1-1,W3,4-1
Green Bay Packers,National Football Conference - 2002 Regular Season,NFC North Team,2,2,0,.500,112,118,-6,13,0-0,2-2,2-1,.667,2-2,.500,0-0,L1,2-2
Chicago Bears,National Football Conference - 2002 Regular Season,NFC North Team,4,9,0,.308,238,298,-60,25,3-5,1-4,2-3,.400,3-7,.300,1-2,L1,2-3
Detroit Lions,National Football Conference - 2002 Regular Season,NFC North Team,3,9,0,.250,244,308,-64,26,3-5,0-4,1-4,.200,3-6,.333,0-3,L6,0-5
Atlanta Falcons,National Football Conference - 2002 Regular Season,NFC South Team,7,3,0,.700,250,175,75,26,5-3,2-0,3-1,.750,5-3,.625,2-0,W1,4-1
Tampa Bay Buccaneers,National Football Conference - 2002 Regular Season,NFC South Team,3,2,0,.600,88,69,19,7,0-0,3-2,1-1,.500,3-2,.600,0-0,W2,3-2
Carolina Panthers,National Football Conference - 2002 Regular Season,NFC South Team,2,2,0,.500,44,64,-20,5,0-0,2-2,1-1,.500,2-2,.500,0-0,W1,2-2
New Orleans Saints,National Football Conference - 2002 Regular Season,NFC South Team,5,6,0,.455,279,272,7,32,4-4,1-2,1-3,.250,4-5,.444,1-1,L2,1-4
St. Louis Rams,National Football Conference - 2002 Regular Season,NFC West Team,6,4,0,.600,219,200,19,27,6-2,0-2,3-1,.750,4-4,.500,2-0,W1,3-2
San Francisco 49ers,National Football Conference - 2002 Regular Season,NFC West Team,2,2,0,.500,106,114,-8,12,0-0,2-2,1-1,.500,2-2,.500,0-0,L1,2-2
Seattle Seahawks,National Football Conference - 2002 Regular Season,NFC West Team,5,6,0,.455,250,264,-14,29,3-5,2-1,1-3,.250,4-5,.444,1-1,W2,3-2
Arizona Cardinals,National Football Conference - 2002 Regular Season,NFC West Team,1,2,0,.333,66,81,-15,9,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
