Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2008 Preseason,AFC East Team,2,0,0,1.000,51,40,11,6,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Miami Dolphins,American Football Conference - 2008 Preseason,AFC East Team,2,1,0,.667,49,31,18,4,1-1,1-0,0-0,.000,2-0,1.000,0-1,W2,2-1
New England Patriots,American Football Conference - 2008 Preseason,AFC East Team,0,1,0,.000,10,27,-17,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Buffalo Bills,American Football Conference - 2008 Preseason,AFC East Team,0,1,0,.000,14,17,-3,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Pittsburgh Steelers,American Football Conference - 2008 Preseason,AFC North Team,2,0,0,1.000,35,26,9,2,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Cincinnati Bengals,American Football Conference - 2008 Preseason,AFC North Team,1,0,0,1.000,20,17,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2008 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2008 Preseason,AFC North Team,0,2,0,.000,30,40,-10,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Tennessee Titans,American Football Conference - 2008 Preseason,AFC South Team,3,0,0,1.000,74,50,24,8,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Jacksonville Jaguars,American Football Conference - 2008 Preseason,AFC South Team,3,1,0,.750,81,56,25,9,1-1,2-0,0-0,.000,0-1,.000,3-0,W2,3-1
Houston Texans,American Football Conference - 2008 Preseason,AFC South Team,1,1,0,.500,25,32,-7,1,1-1,0-0,0-0,.000,1-0,1.000,0-1,L1,1-1
Indianapolis Colts,American Football Conference - 2008 Preseason,AFC South Team,0,2,0,.000,36,53,-17,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
San Diego Chargers,American Football Conference - 2008 Preseason,AFC West Team,3,0,0,1.000,69,51,18,8,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Denver Broncos,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,91,73,18,9,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Kansas City Chiefs,American Football Conference - 2008 Preseason,AFC West Team,2,2,0,.500,62,88,-26,7,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Oakland Raiders,American Football Conference - 2008 Preseason,AFC West Team,1,2,0,.333,34,47,-13,3,1-1,0-1,0-0,.000,0-1,.000,1-1,L2,1-2
Washington Redskins,National Football Conference - 2008 Preseason,NFC East Team,2,2,0,.500,53,101,-48,6,2-1,0-1,0-0,.000,0-1,.000,2-1,L2,2-2
Philadelphia Eagles,National Football Conference - 2008 Preseason,NFC East Team,1,2,0,.333,54,56,-2,6,1-1,0-1,0-0,.000,1-0,1.000,0-2,L1,1-2
New York Giants,National Football Conference - 2008 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2008 Preseason,NFC East Team,0,2,0,.000,30,54,-24,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Chicago Bears,National Football Conference - 2008 Preseason,NFC North Team,1,2,0,.333,66,71,-5,6,0-2,1-0,0-0,.000,0-1,.000,1-1,W1,1-2
Green Bay Packers,National Football Conference - 2008 Preseason,NFC North Team,1,3,0,.250,71,101,-30,8,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
Minnesota Vikings,National Football Conference - 2008 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2008 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2008 Preseason,NFC South Team,1,0,0,1.000,24,10,14,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Tampa Bay Buccaneers,National Football Conference - 2008 Preseason,NFC South Team,3,1,0,.750,77,45,32,8,1-1,2-0,0-0,.000,0-0,.000,3-1,W1,3-1
Carolina Panthers,National Football Conference - 2008 Preseason,NFC South Team,2,2,0,.500,99,66,33,9,2-0,0-2,0-0,.000,1-1,.500,1-1,L1,2-2
Atlanta Falcons,National Football Conference - 2008 Preseason,NFC South Team,0,1,0,.000,17,20,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Francisco 49ers,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,94,74,20,10,1-1,1-1,0-0,.000,2-0,1.000,0-2,L1,2-2
Arizona Cardinals,National Football Conference - 2008 Preseason,NFC West Team,2,2,0,.500,75,69,6,10,0-2,2-0,0-0,.000,0-1,.000,2-1,L1,2-2
St. Louis Rams,National Football Conference - 2008 Preseason,NFC West Team,0,2,0,.000,30,55,-25,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Seattle Seahawks,National Football Conference - 2008 Preseason,NFC West Team,0,1,0,.000,17,18,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
