Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2009 Preseason,AFC East Team,1,0,0,1.000,10,7,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2009 Preseason,AFC East Team,2,2,0,.500,108,99,9,13,1-1,1-1,0-0,.000,0-1,.000,2-1,W2,2-2
New England Patriots,American Football Conference - 2009 Preseason,AFC East Team,1,1,0,.500,44,34,10,5,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
Buffalo Bills,American Football Conference - 2009 Preseason,AFC East Team,1,1,0,.500,33,37,-4,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Baltimore Ravens,American Football Conference - 2009 Preseason,AFC North Team,3,0,0,1.000,67,26,41,7,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Cincinnati Bengals,American Football Conference - 2009 Preseason,AFC North Team,2,2,0,.500,73,54,19,10,1-1,1-1,0-0,.000,2-0,1.000,0-2,W1,2-2
Cleveland Browns,American Football Conference - 2009 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2009 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2009 Preseason,AFC South Team,1,3,0,.250,50,84,-34,5,1-1,0-2,0-0,.000,0-1,.000,1-2,L2,1-3
Tennessee Titans,American Football Conference - 2009 Preseason,AFC South Team,0,1,0,.000,10,30,-20,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2009 Preseason,AFC West Team,0,1,0,.000,21,31,-10,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2009 Preseason,AFC West Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2009 Preseason,AFC West Team,0,2,0,.000,22,34,-12,1,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Denver Broncos,American Football Conference - 2009 Preseason,AFC West Team,0,1,0,.000,13,27,-14,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Dallas Cowboys,National Football Conference - 2009 Preseason,NFC East Team,2,1,0,.667,78,61,17,10,1-1,1-0,0-0,.000,1-1,.500,1-0,W1,2-1
New York Giants,National Football Conference - 2009 Preseason,NFC East Team,1,2,0,.333,76,82,-6,9,1-1,0-1,0-0,.000,1-0,1.000,0-2,L2,1-2
Washington Redskins,National Football Conference - 2009 Preseason,NFC East Team,0,1,0,.000,0,23,-23,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Philadelphia Eagles,National Football Conference - 2009 Preseason,NFC East Team,0,2,0,.000,42,61,-19,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Detroit Lions,National Football Conference - 2009 Preseason,NFC North Team,3,0,0,1.000,62,49,13,7,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Minnesota Vikings,National Football Conference - 2009 Preseason,NFC North Team,2,1,0,.667,61,51,10,7,1-1,1-0,0-0,.000,0-1,.000,2-0,L1,2-1
Chicago Bears,National Football Conference - 2009 Preseason,NFC North Team,0,1,0,.000,20,27,-7,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Green Bay Packers,National Football Conference - 2009 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2009 Preseason,NFC South Team,1,1,0,.500,24,17,7,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Atlanta Falcons,National Football Conference - 2009 Preseason,NFC South Team,2,2,0,.500,76,84,-8,8,1-1,1-1,0-0,.000,1-1,.500,1-1,L1,2-2
Tampa Bay Buccaneers,National Football Conference - 2009 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2009 Preseason,NFC South Team,0,1,0,.000,17,24,-7,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Seattle Seahawks,National Football Conference - 2009 Preseason,NFC West Team,2,0,0,1.000,58,34,24,7,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Francisco 49ers,National Football Conference - 2009 Preseason,NFC West Team,1,0,0,1.000,20,13,7,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
St. Louis Rams,National Football Conference - 2009 Preseason,NFC West Team,3,1,0,.750,77,70,7,8,1-1,2-0,0-0,.000,0-1,.000,3-0,W2,3-1
Arizona Cardinals,National Football Conference - 2009 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
