Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2012 Regular Season,AFC East Team,8,4,0,.667,432,279,153,53,6-2,2-2,5-0,1.000,8-1,.889,0-3,W1,4-1
Miami Dolphins,American Football Conference - 2012 Regular Season,AFC East Team,2,3,0,.400,81,92,-11,9,0-0,2-3,1-2,.333,2-3,.400,0-0,L3,2-3
Buffalo Bills,American Football Conference - 2012 Regular Season,AFC East Team,4,7,0,.364,279,315,-36,34,4-4,0-3,2-3,.400,4-5,.444,0-2,W1,2-3
New York Jets,American Football Conference - 2012 Regular Season,AFC East Team,4,8,0,.333,221,304,-83,25,3-5,1-3,1-4,.200,2-6,.250,2-2,L2,2-3
Pittsburgh Steelers,American Football Conference - 2012 Regular Season,AFC North Team,3,1,0,.750,95,84,11,10,0-0,3-1,2-0,1.000,2-0,1.000,1-1,L1,3-1
Baltimore Ravens,American Football Conference - 2012 Regular Season,AFC North Team,6,3,0,.667,271,202,69,32,6-2,0-1,2-2,.500,4-3,.571,2-0,L1,2-3
Cincinnati Bengals,American Football Conference - 2012 Regular Season,AFC North Team,4,5,0,.444,207,203,4,21,4-4,0-1,2-2,.500,3-4,.429,1-1,W1,3-2
Cleveland Browns,American Football Conference - 2012 Regular Season,AFC North Team,0,5,0,.000,103,138,-35,11,0-0,0-5,0-2,.000,0-3,.000,0-2,L5,0-5
Indianapolis Colts,American Football Conference - 2012 Regular Season,AFC South Team,8,3,0,.727,253,281,-28,28,7-1,1-2,2-1,.667,5-3,.625,3-0,W4,4-1
Houston Texans,American Football Conference - 2012 Regular Season,AFC South Team,2,2,0,.500,87,118,-31,9,0-0,2-2,0-1,.000,1-2,.333,1-0,L2,2-2
Tennessee Titans,American Football Conference - 2012 Regular Season,AFC South Team,1,2,0,.333,65,91,-26,8,0-0,1-2,0-1,.000,1-1,.500,0-1,L1,1-2
Jacksonville Jaguars,American Football Conference - 2012 Regular Season,AFC South Team,1,2,0,.333,63,77,-14,6,0-0,1-2,1-0,1.000,1-1,.500,0-1,L1,1-2
San Diego Chargers,American Football Conference - 2012 Regular Season,AFC West Team,1,1,0,.500,51,48,3,6,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Denver Broncos,American Football Conference - 2012 Regular Season,AFC West Team,2,2,0,.500,107,98,9,14,0-0,2-2,0-0,.000,2-1,.667,0-1,W2,2-2
Kansas City Chiefs,American Football Conference - 2012 Regular Season,AFC West Team,1,1,0,.500,44,59,-15,3,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Oakland Raiders,American Football Conference - 2012 Regular Season,AFC West Team,0,3,0,.000,50,112,-62,5,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
New York Giants,National Football Conference - 2012 Regular Season,NFC East Team,7,5,0,.583,334,298,36,39,6-2,1-3,3-1,.750,6-2,.750,1-3,W1,3-2
Washington Redskins,National Football Conference - 2012 Regular Season,NFC East Team,2,2,0,.500,129,121,8,15,0-0,2-2,1-1,.500,2-2,.500,0-0,W1,2-2
Dallas Cowboys,National Football Conference - 2012 Regular Season,NFC East Team,6,7,0,.462,301,335,-34,33,4-4,2-3,2-2,.500,3-6,.333,3-1,L1,3-2
Philadelphia Eagles,National Football Conference - 2012 Regular Season,NFC East Team,0,3,0,.000,53,108,-55,6,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
Minnesota Vikings,National Football Conference - 2012 Regular Season,NFC North Team,9,3,0,.750,306,253,53,32,7-1,2-2,4-0,1.000,7-2,.778,2-1,W4,4-1
Chicago Bears,National Football Conference - 2012 Regular Season,NFC North Team,2,1,0,.667,74,63,11,8,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
Green Bay Packers,National Football Conference - 2012 Regular Season,NFC North Team,2,4,0,.333,137,159,-22,16,0-0,2-4,1-1,.500,2-3,.400,0-1,L2,2-3
Detroit Lions,National Football Conference - 2012 Regular Season,NFC North Team,2,7,0,.222,218,251,-33,24,2-6,0-1,0-4,.000,2-5,.286,0-2,L6,0-5
Atlanta Falcons,National Football Conference - 2012 Regular Season,NFC South Team,8,2,0,.800,254,185,69,26,7-1,1-1,2-2,.500,6-2,.750,2-0,L1,4-1
Carolina Panthers,National Football Conference - 2012 Regular Season,NFC South Team,1,1,0,.500,72,68,4,9,0-0,1-1,1-1,.500,1-1,.500,0-0,W1,1-1
New Orleans Saints,National Football Conference - 2012 Regular Season,NFC South Team,5,6,0,.455,320,312,8,40,4-4,1-2,2-2,.500,4-5,.444,1-1,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2012 Regular Season,NFC South Team,2,3,0,.400,102,132,-30,11,0-0,2-3,1-1,.500,2-3,.400,0-0,W1,2-3
Seattle Seahawks,National Football Conference - 2012 Regular Season,NFC West Team,9,2,0,.818,330,159,171,41,8-0,1-2,3-1,.750,6-2,.750,3-0,W6,5-0
St. Louis Rams,National Football Conference - 2012 Regular Season,NFC West Team,5,5,0,.500,189,209,-20,19,4-3,1-2,3-1,.750,4-4,.500,1-1,L2,2-3
San Francisco 49ers,National Football Conference - 2012 Regular Season,NFC West Team,3,3,0,.500,145,137,8,16,0-0,3-3,0-2,.000,1-3,.250,2-0,L1,3-2
Arizona Cardinals,National Football Conference - 2012 Regular Season,NFC West Team,1,5,0,.167,62,144,-82,5,0-0,1-5,0-2,.000,0-4,.000,1-1,L5,0-5
