Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2009 Regular Season,AFC East Team,10,3,0,.769,349,178,171,41,8-0,2-3,4-2,.667,7-3,.700,3-0,W3,4-1
New York Jets,American Football Conference - 2009 Regular Season,AFC East Team,7,6,0,.538,290,184,106,32,4-4,3-2,1-4,.200,5-5,.500,2-1,W1,3-2
Miami Dolphins,American Football Conference - 2009 Regular Season,AFC East Team,7,8,0,.467,353,371,-18,40,4-4,3-4,4-2,.667,5-7,.417,2-1,L3,2-3
Buffalo Bills,American Football Conference - 2009 Regular Season,AFC East Team,6,8,0,.429,242,276,-34,24,3-4,3-4,2-3,.400,4-7,.364,2-1,W1,3-2
Cincinnati Bengals,American Football Conference - 2009 Regular Season,AFC North Team,10,5,0,.667,295,261,34,33,6-2,4-3,6-0,1.000,7-5,.583,3-0,L1,3-2
Baltimore Ravens,American Football Conference - 2009 Regular Season,AFC North Team,9,6,0,.600,360,228,132,43,6-2,3-4,3-3,.500,7-5,.583,2-1,W1,3-2
Pittsburgh Steelers,American Football Conference - 2009 Regular Season,AFC North Team,8,7,0,.533,340,304,36,37,6-2,2-5,2-4,.333,6-6,.500,2-1,W3,3-2
Cleveland Browns,American Football Conference - 2009 Regular Season,AFC North Team,5,10,0,.333,208,337,-129,21,3-5,2-5,1-5,.167,5-7,.417,0-3,W4,4-1
Indianapolis Colts,American Football Conference - 2009 Regular Season,AFC South Team,9,1,0,.900,238,195,43,29,4-0,5-1,5-0,1.000,7-1,.875,2-0,L1,4-1
Tennessee Titans,American Football Conference - 2009 Regular Season,AFC South Team,8,7,0,.533,337,375,-38,37,5-3,3-4,2-3,.400,4-7,.364,4-0,W1,4-1
Houston Texans,American Football Conference - 2009 Regular Season,AFC South Team,6,6,0,.500,283,258,25,33,2-4,4-2,1-5,.167,5-6,.455,1-0,W1,1-4
Jacksonville Jaguars,American Football Conference - 2009 Regular Season,AFC South Team,7,9,0,.438,290,380,-90,34,5-3,2-6,3-3,.500,6-6,.500,1-3,L4,1-4
San Diego Chargers,American Football Conference - 2009 Regular Season,AFC West Team,12,3,0,.800,434,303,131,49,6-2,6-1,5-1,.833,9-3,.750,3-0,W10,5-0
Denver Broncos,American Football Conference - 2009 Regular Season,AFC West Team,8,7,0,.533,310,296,14,32,4-4,4-3,3-3,.500,6-5,.545,2-2,L3,2-3
Oakland Raiders,American Football Conference - 2009 Regular Season,AFC West Team,5,10,0,.333,190,355,-165,16,2-6,3-4,2-4,.333,4-8,.333,1-2,L2,2-3
Kansas City Chiefs,American Football Conference - 2009 Regular Season,AFC West Team,4,12,0,.250,294,424,-130,31,1-7,3-5,2-4,.333,3-9,.250,1-3,W1,1-4
Philadelphia Eagles,National Football Conference - 2009 Regular Season,NFC East Team,10,4,0,.714,395,306,89,43,6-2,4-2,4-1,.800,8-2,.800,2-2,W5,5-0
New York Giants,National Football Conference - 2009 Regular Season,NFC East Team,8,6,0,.571,368,335,33,42,4-4,4-2,4-2,.667,6-4,.600,2-2,L1,2-3
Dallas Cowboys,National Football Conference - 2009 Regular Season,NFC East Team,4,4,0,.500,169,155,14,20,0-1,4-3,2-2,.500,3-3,.500,1-1,W1,3-2
Washington Redskins,National Football Conference - 2009 Regular Season,NFC East Team,4,9,0,.308,229,279,-50,25,3-5,1-4,0-5,.000,2-7,.222,2-2,L3,1-4
Green Bay Packers,National Football Conference - 2009 Regular Season,NFC North Team,8,4,0,.667,335,231,104,39,6-2,2-2,3-1,.750,6-2,.750,2-2,W1,4-1
Chicago Bears,National Football Conference - 2009 Regular Season,NFC North Team,6,7,0,.462,266,295,-29,29,5-3,1-4,2-2,.500,4-5,.444,2-2,W1,2-3
Minnesota Vikings,National Football Conference - 2009 Regular Season,NFC North Team,2,3,0,.400,126,135,-9,16,0-0,2-3,1-1,.500,1-2,.333,1-1,L2,2-3
Detroit Lions,National Football Conference - 2009 Regular Season,NFC North Team,0,6,0,.000,66,197,-131,7,0-0,0-6,0-2,.000,0-4,.000,0-2,L6,0-5
New Orleans Saints,National Football Conference - 2009 Regular Season,NFC South Team,5,1,0,.833,202,123,79,24,0-0,5-1,1-1,.500,3-1,.750,2-0,L1,4-1
Carolina Panthers,National Football Conference - 2009 Regular Season,NFC South Team,7,5,0,.583,234,208,26,26,5-3,2-2,4-0,1.000,7-1,.875,0-4,W3,4-1
Atlanta Falcons,National Football Conference - 2009 Regular Season,NFC South Team,3,3,0,.500,135,115,20,16,0-0,3-3,1-1,.500,2-2,.500,1-1,W2,3-2
Tampa Bay Buccaneers,National Football Conference - 2009 Regular Season,NFC South Team,2,12,0,.143,207,363,-156,24,1-7,1-5,0-4,.000,2-8,.200,0-4,L1,1-4
Arizona Cardinals,National Football Conference - 2009 Regular Season,NFC West Team,5,2,0,.714,180,112,68,22,1-0,4-2,2-1,.667,4-1,.800,1-1,W1,3-2
San Francisco 49ers,National Football Conference - 2009 Regular Season,NFC West Team,6,7,0,.462,258,232,26,30,6-2,0-5,3-1,.750,5-4,.556,1-3,W1,3-2
Seattle Seahawks,National Football Conference - 2009 Regular Season,NFC West Team,4,7,0,.364,200,235,-35,21,4-4,0-3,2-2,.500,3-5,.375,1-2,L3,2-3
St. Louis Rams,National Football Conference - 2009 Regular Season,NFC West Team,0,7,0,.000,53,190,-137,5,0-0,0-7,0-3,.000,0-5,.000,0-2,L7,0-5
