Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2008 Regular Season,AFC East Team,1,1,0,.500,47,47,0,5,0-0,1-1,1-0,1.000,1-1,.500,0-0,W1,1-1
Miami Dolphins,American Football Conference - 2008 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2008 Regular Season,AFC East Team,0,1,0,.000,31,34,-3,3,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Buffalo Bills,American Football Conference - 2008 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2008 Regular Season,AFC North Team,1,0,0,1.000,23,20,3,2,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2008 Regular Season,AFC North Team,0,1,1,.250,36,39,-3,3,0-0-1,0-1,0-0,.000,0-0,.000,0-1-1,T1,0-1-1
Baltimore Ravens,American Football Conference - 2008 Regular Season,AFC North Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Cleveland Browns,American Football Conference - 2008 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2008 Regular Season,AFC South Team,1,0,0,1.000,19,16,3,1,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Jacksonville Jaguars,American Football Conference - 2008 Regular Season,AFC South Team,1,0,0,1.000,30,27,3,3,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Indianapolis Colts,American Football Conference - 2008 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2008 Regular Season,AFC South Team,0,1,0,.000,27,30,-3,3,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Oakland Raiders,American Football Conference - 2008 Regular Season,AFC West Team,1,0,0,1.000,16,13,3,1,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
San Diego Chargers,American Football Conference - 2008 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2008 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2008 Regular Season,AFC West Team,0,1,0,.000,27,30,-3,3,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2008 Regular Season,NFC East Team,2,0,0,1.000,60,51,9,6,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Philadelphia Eagles,National Football Conference - 2008 Regular Season,NFC East Team,0,0,1,.500,13,13,0,1,0-0,0-0-1,0-0,.000,0-0,.000,0-0-1,T1,0-0-1
Washington Redskins,National Football Conference - 2008 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2008 Regular Season,NFC East Team,0,1,0,.000,24,30,-6,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2008 Regular Season,NFC North Team,2,1,0,.667,71,68,3,7,2-1,0-0,1-0,1.000,2-1,.667,0-0,W2,2-1
Minnesota Vikings,National Football Conference - 2008 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2008 Regular Season,NFC North Team,0,2,0,.000,33,39,-6,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Detroit Lions,National Football Conference - 2008 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2008 Regular Season,NFC South Team,1,0,0,1.000,13,10,3,1,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Tampa Bay Buccaneers,National Football Conference - 2008 Regular Season,NFC South Team,2,1,0,.667,67,64,3,7,0-0,2-1,0-1,.000,1-1,.500,1-0,L1,2-1
New Orleans Saints,National Football Conference - 2008 Regular Season,NFC South Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Carolina Panthers,National Football Conference - 2008 Regular Season,NFC South Team,0,1,0,.000,28,34,-6,4,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
San Francisco 49ers,National Football Conference - 2008 Regular Season,NFC West Team,1,0,0,1.000,33,30,3,3,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Arizona Cardinals,National Football Conference - 2008 Regular Season,NFC West Team,1,0,0,1.000,30,24,6,4,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
St. Louis Rams,National Football Conference - 2008 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2008 Regular Season,NFC West Team,0,1,0,.000,30,33,-3,3,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
