Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2010 Regular Season,AFC East Team,4,1,0,.800,137,118,19,16,0-0,4-1,1-0,1.000,4-0,1.000,0-1,L1,4-1
New England Patriots,American Football Conference - 2010 Regular Season,AFC East Team,4,1,0,.800,153,101,52,18,0-0,4-1,1-0,1.000,3-1,.750,1-0,W2,4-1
Buffalo Bills,American Football Conference - 2010 Regular Season,AFC East Team,1,2,0,.333,34,61,-27,4,0-0,1-2,1-0,1.000,1-1,.500,0-1,W1,1-2
Miami Dolphins,American Football Conference - 2010 Regular Season,AFC East Team,3,7,0,.300,195,229,-34,19,1-7,2-0,0-3,.000,2-5,.286,1-2,L3,1-4
Baltimore Ravens,American Football Conference - 2010 Regular Season,AFC North Team,4,0,0,1.000,108,65,43,13,0-0,4-0,2-0,1.000,3-0,1.000,1-0,W4,4-0
Pittsburgh Steelers,American Football Conference - 2010 Regular Season,AFC North Team,9,3,0,.750,306,165,141,35,5-3,4-0,3-1,.750,6-3,.667,3-0,W2,4-1
Cleveland Browns,American Football Conference - 2010 Regular Season,AFC North Team,4,8,0,.333,201,259,-58,22,3-5,1-3,1-3,.250,3-6,.333,1-2,L2,2-3
Cincinnati Bengals,American Football Conference - 2010 Regular Season,AFC North Team,1,2,0,.333,47,53,-6,5,0-0,1-2,0-2,.000,0-2,.000,1-0,L2,1-2
Indianapolis Colts,American Football Conference - 2010 Regular Season,AFC South Team,4,3,0,.571,191,182,9,23,0-0,4-3,1-2,.333,3-2,.600,1-1,W2,3-2
Jacksonville Jaguars,American Football Conference - 2010 Regular Season,AFC South Team,6,6,0,.500,238,318,-80,28,5-3,1-3,3-2,.600,6-4,.600,0-2,L2,3-2
Houston Texans,American Football Conference - 2010 Regular Season,AFC South Team,6,8,0,.429,346,367,-21,39,4-4,2-4,3-2,.600,5-5,.500,1-3,W1,1-4
Tennessee Titans,American Football Conference - 2010 Regular Season,AFC South Team,4,9,0,.308,273,279,-6,31,3-5,1-4,2-3,.400,3-8,.273,1-1,L1,1-4
San Diego Chargers,American Football Conference - 2010 Regular Season,AFC West Team,8,4,0,.667,348,227,121,42,6-2,2-2,3-3,.500,6-4,.600,2-0,W3,4-1
Kansas City Chiefs,American Football Conference - 2010 Regular Season,AFC West Team,8,5,0,.615,288,270,18,35,7-1,1-4,2-4,.333,6-5,.545,2-0,L1,3-2
Oakland Raiders,American Football Conference - 2010 Regular Season,AFC West Team,8,8,0,.500,410,371,39,44,5-3,3-5,6-0,1.000,6-6,.500,2-2,W1,3-2
Denver Broncos,American Football Conference - 2010 Regular Season,AFC West Team,4,11,0,.267,327,440,-113,38,3-5,1-6,1-5,.167,3-8,.273,1-3,L1,1-4
Philadelphia Eagles,National Football Conference - 2010 Regular Season,NFC East Team,7,6,0,.538,336,287,49,36,4-4,3-2,2-2,.500,4-5,.444,3-1,L2,2-3
Washington Redskins,National Football Conference - 2010 Regular Season,NFC East Team,6,6,0,.500,224,246,-22,24,2-6,4-0,2-2,.500,4-4,.500,2-2,L1,2-3
New York Giants,National Football Conference - 2010 Regular Season,NFC East Team,2,2,0,.500,85,96,-11,10,0-0,2-2,1-1,.500,1-2,.333,1-0,W1,2-2
Dallas Cowboys,National Football Conference - 2010 Regular Season,NFC East Team,2,3,0,.400,81,111,-30,10,0-0,2-3,1-1,.500,1-3,.250,1-0,W1,2-3
Green Bay Packers,National Football Conference - 2010 Regular Season,NFC North Team,8,3,0,.727,301,179,122,37,7-1,1-2,3-1,.750,7-2,.778,1-1,W5,5-0
Chicago Bears,National Football Conference - 2010 Regular Season,NFC North Team,7,4,0,.636,218,196,22,24,5-3,2-1,3-1,.750,5-3,.625,2-1,L1,3-2
Minnesota Vikings,National Football Conference - 2010 Regular Season,NFC North Team,2,2,0,.500,78,82,-4,9,0-0,2-2,0-2,.000,2-2,.500,0-0,W2,2-2
Detroit Lions,National Football Conference - 2010 Regular Season,NFC North Team,2,2,0,.500,97,94,3,10,0-0,2-2,0-2,.000,1-2,.333,1-0,W2,2-2
New Orleans Saints,National Football Conference - 2010 Regular Season,NFC South Team,3,1,0,.750,110,61,49,12,0-0,3-1,2-0,1.000,3-1,.750,0-0,W2,3-1
Tampa Bay Buccaneers,National Football Conference - 2010 Regular Season,NFC South Team,8,4,0,.667,263,240,23,30,4-4,4-0,2-2,.500,7-3,.700,1-1,W1,3-2
Atlanta Falcons,National Football Conference - 2010 Regular Season,NFC South Team,3,2,0,.600,105,90,15,12,0-0,3-2,2-0,1.000,2-1,.667,1-1,W2,3-2
Carolina Panthers,National Football Conference - 2010 Regular Season,NFC South Team,2,9,0,.182,130,279,-149,10,2-6,0-3,0-4,.000,2-5,.286,0-4,L1,1-4
San Francisco 49ers,National Football Conference - 2010 Regular Season,NFC West Team,6,7,0,.462,268,274,-6,30,5-3,1-4,4-0,1.000,4-5,.444,2-2,W1,3-2
St. Louis Rams,National Football Conference - 2010 Regular Season,NFC West Team,2,3,0,.400,106,96,10,11,0-0,2-3,1-1,.500,1-2,.333,1-1,W2,2-3
Seattle Seahawks,National Football Conference - 2010 Regular Season,NFC West Team,2,4,0,.333,112,180,-68,13,0-0,2-4,1-1,.500,2-2,.500,0-2,L2,2-3
Arizona Cardinals,National Football Conference - 2010 Regular Season,NFC West Team,4,8,0,.333,231,331,-100,24,4-4,0-4,0-4,.000,2-6,.250,2-2,L1,2-3
