Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2012 Preseason,AFC East Team,1,3,0,.250,55,69,-14,6,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
New York Jets,American Football Conference - 2012 Preseason,AFC East Team,0,4,0,.000,31,88,-57,1,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Buffalo Bills,American Football Conference - 2012 Preseason,AFC East Team,0,4,0,.000,59,119,-60,7,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Miami Dolphins,American Football Conference - 2012 Preseason,AFC East Team,0,4,0,.000,43,96,-53,4,0-2,0-2,0-0,.000,0-0,.000,0-4,4L,0-4
Pittsburgh Steelers,American Football Conference - 2012 Preseason,AFC North Team,3,1,0,.750,104,71,33,11,2-0,1-1,0-0,.000,2-0,1.000,1-1,3W,3-1
Cleveland Browns,American Football Conference - 2012 Preseason,AFC North Team,2,2,0,.500,84,82,2,8,0-2,2-0,0-0,.000,0-0,.000,2-2,2L,2-2
Baltimore Ravens,American Football Conference - 2012 Preseason,AFC North Team,2,2,0,.500,108,92,16,12,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Cincinnati Bengals,American Football Conference - 2012 Preseason,AFC North Team,2,2,0,.500,70,72,-2,7,1-1,1-1,0-0,.000,1-1,.500,1-1,2L,2-2
Tennessee Titans,American Football Conference - 2012 Preseason,AFC South Team,3,1,0,.750,89,67,22,10,2-0,1-1,0-0,.000,0-0,.000,3-1,3W,3-1
Jacksonville Jaguars,American Football Conference - 2012 Preseason,AFC South Team,3,1,0,.750,100,117,-17,12,2-0,1-1,0-0,.000,0-1,.000,3-0,1W,3-1
Houston Texans,American Football Conference - 2012 Preseason,AFC South Team,3,1,0,.750,101,80,21,11,2-0,1-1,0-0,.000,0-0,.000,3-1,1W,3-1
Indianapolis Colts,American Football Conference - 2012 Preseason,AFC South Team,2,2,0,.500,99,75,24,13,2-0,0-2,0-0,.000,1-1,.500,1-1,1W,2-2
San Diego Chargers,American Football Conference - 2012 Preseason,AFC West Team,3,1,0,.750,64,78,-14,7,2-0,1-1,0-0,.000,0-0,.000,3-1,1L,3-1
Denver Broncos,American Football Conference - 2012 Preseason,AFC West Team,2,2,0,.500,81,75,6,9,0-2,2-0,0-0,.000,0-0,.000,2-2,1W,2-2
Oakland Raiders,American Football Conference - 2012 Preseason,AFC West Team,1,3,0,.250,61,75,-14,6,1-1,0-2,0-0,.000,0-0,.000,1-3,1L,1-3
Kansas City Chiefs,American Football Conference - 2012 Preseason,AFC West Team,1,3,0,.250,61,116,-55,7,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Philadelphia Eagles,National Football Conference - 2012 Preseason,NFC East Team,4,0,0,1.000,106,60,46,13,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
Dallas Cowboys,National Football Conference - 2012 Preseason,NFC East Team,3,1,0,.750,73,60,13,7,2-0,1-1,0-0,.000,1-0,1.000,2-1,2W,3-1
Washington Redskins,National Football Conference - 2012 Preseason,NFC East Team,3,1,0,.750,98,59,39,12,2-0,1-1,0-0,.000,1-1,.500,2-0,2W,3-1
New York Giants,National Football Conference - 2012 Preseason,NFC East Team,2,2,0,.500,80,58,22,8,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
Chicago Bears,National Football Conference - 2012 Preseason,NFC North Team,3,1,0,.750,84,99,-15,9,1-1,2-0,0-0,.000,2-0,1.000,1-1,3W,3-1
Detroit Lions,National Football Conference - 2012 Preseason,NFC North Team,2,2,0,.500,102,94,8,12,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Green Bay Packers,National Football Conference - 2012 Preseason,NFC North Team,2,2,0,.500,74,72,2,9,1-1,1-1,0-0,.000,0-0,.000,2-2,2W,2-2
Minnesota Vikings,National Football Conference - 2012 Preseason,NFC North Team,1,3,0,.250,76,71,5,7,1-1,0-2,0-0,.000,0-1,.000,1-2,2L,1-3
Carolina Panthers,National Football Conference - 2012 Preseason,NFC South Team,2,2,0,.500,69,72,-3,7,1-1,1-1,0-0,.000,0-0,.000,2-2,1L,2-2
Tampa Bay Buccaneers,National Football Conference - 2012 Preseason,NFC South Team,2,2,0,.500,60,95,-35,6,1-1,1-1,0-0,.000,0-1,.000,2-1,1L,2-2
New Orleans Saints,National Football Conference - 2012 Preseason,NFC South Team,2,3,0,.400,87,81,6,9,2-1,0-2,0-0,.000,1-0,1.000,1-3,1L,2-3
Atlanta Falcons,National Football Conference - 2012 Preseason,NFC South Team,1,3,0,.250,73,85,-12,8,0-2,1-1,0-0,.000,0-0,.000,1-3,1L,1-3
Seattle Seahawks,National Football Conference - 2012 Preseason,NFC West Team,4,0,0,1.000,122,44,78,13,2-0,2-0,0-0,.000,0-0,.000,4-0,4W,4-0
San Francisco 49ers,National Football Conference - 2012 Preseason,NFC West Team,3,1,0,.750,90,53,37,9,2-0,1-1,0-0,.000,1-0,1.000,2-1,2W,3-1
St. Louis Rams,National Football Conference - 2012 Preseason,NFC West Team,2,2,0,.500,84,92,-8,10,2-0,0-2,0-0,.000,0-1,.000,2-1,1W,2-2
Arizona Cardinals,National Football Conference - 2012 Preseason,NFC West Team,1,4,0,.200,98,119,-21,11,1-1,0-3,0-0,.000,0-1,.000,1-3,2L,1-4
