Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2010 Preseason,AFC East Team,2,0,0,1.000,30,20,10,3,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Miami Dolphins,American Football Conference - 2010 Preseason,AFC East Team,2,1,0,.667,43,49,-6,4,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
New England Patriots,American Football Conference - 2010 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2010 Preseason,AFC East Team,0,1,0,.000,17,42,-25,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2010 Preseason,AFC North Team,1,0,0,1.000,23,3,20,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2010 Preseason,AFC North Team,2,1,0,.667,59,44,15,5,2-0,0-1,0-0,.000,0-1,.000,2-0,W1,2-1
Cleveland Browns,American Football Conference - 2010 Preseason,AFC North Team,2,1,0,.667,57,53,4,6,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Cincinnati Bengals,American Football Conference - 2010 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2010 Preseason,AFC South Team,2,1,0,.667,58,49,9,7,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
Jacksonville Jaguars,American Football Conference - 2010 Preseason,AFC South Team,2,2,0,.500,85,77,8,8,1-1,1-1,0-0,.000,0-1,.000,2-1,W2,2-2
Houston Texans,American Football Conference - 2010 Preseason,AFC South Team,1,2,0,.333,56,50,6,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L1,1-2
Indianapolis Colts,American Football Conference - 2010 Preseason,AFC South Team,0,1,0,.000,24,59,-35,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2010 Preseason,AFC West Team,2,1,0,.667,83,69,14,9,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Denver Broncos,American Football Conference - 2010 Preseason,AFC West Team,1,1,0,.500,54,42,12,6,1-1,0-0,0-0,.000,1-0,1.000,0-1,W1,1-1
San Diego Chargers,American Football Conference - 2010 Preseason,AFC West Team,1,2,0,.333,53,43,10,6,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Kansas City Chiefs,American Football Conference - 2010 Preseason,AFC West Team,1,2,0,.333,49,53,-4,5,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Philadelphia Eagles,National Football Conference - 2010 Preseason,NFC East Team,2,1,0,.667,65,65,0,6,1-1,1-0,0-0,.000,0-0,.000,2-1,L1,2-1
Dallas Cowboys,National Football Conference - 2010 Preseason,NFC East Team,1,1,0,.500,23,37,-14,3,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Washington Redskins,National Football Conference - 2010 Preseason,NFC East Team,1,2,0,.333,55,60,-5,7,1-1,0-1,0-0,.000,0-1,.000,1-1,L2,1-2
New York Giants,National Football Conference - 2010 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2010 Preseason,NFC North Team,1,1,0,.500,32,43,-11,3,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Green Bay Packers,National Football Conference - 2010 Preseason,NFC North Team,1,2,0,.333,96,68,28,12,1-1,0-1,0-0,.000,0-0,.000,1-2,L1,1-2
Minnesota Vikings,National Football Conference - 2010 Preseason,NFC North Team,0,1,0,.000,10,15,-5,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2010 Preseason,NFC North Team,0,4,0,.000,46,84,-38,5,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Tampa Bay Buccaneers,National Football Conference - 2010 Preseason,NFC South Team,2,2,0,.500,64,61,3,7,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Atlanta Falcons,National Football Conference - 2010 Preseason,NFC South Team,1,1,0,.500,25,19,6,2,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Carolina Panthers,National Football Conference - 2010 Preseason,NFC South Team,1,2,0,.333,21,35,-14,1,1-1,0-1,0-0,.000,0-0,.000,1-2,L1,1-2
New Orleans Saints,National Football Conference - 2010 Preseason,NFC South Team,0,1,0,.000,24,27,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
St. Louis Rams,National Football Conference - 2010 Preseason,NFC West Team,1,0,0,1.000,19,17,2,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Francisco 49ers,National Football Conference - 2010 Preseason,NFC West Team,3,0,0,1.000,60,48,12,6,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Arizona Cardinals,National Football Conference - 2010 Preseason,NFC West Team,3,1,0,.750,63,59,4,8,2-0,1-1,0-0,.000,2-0,1.000,1-1,W2,3-1
Seattle Seahawks,National Football Conference - 2010 Preseason,NFC West Team,0,1,0,.000,24,27,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
