Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2014 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2014 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2014 Preseason,AFC East Team,0,1,0,.000,10,16,-6,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Buffalo Bills,American Football Conference - 2014 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cincinnati Bengals,American Football Conference - 2014 Preseason,AFC North Team,1,0,0,1.000,19,13,6,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2014 Preseason,AFC North Team,2,0,0,1.000,59,43,16,5,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Pittsburgh Steelers,American Football Conference - 2014 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2014 Preseason,AFC North Team,0,1,0,.000,12,13,-1,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2014 Preseason,AFC South Team,1,1,0,.500,48,48,0,5,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Houston Texans,American Football Conference - 2014 Preseason,AFC South Team,0,2,0,.000,13,72,-59,1,0-1,0-1,0-0,.000,0-0,.000,0-2,L2,0-2
Jacksonville Jaguars,American Football Conference - 2014 Preseason,AFC South Team,0,1,0,.000,12,13,-1,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Indianapolis Colts,American Football Conference - 2014 Preseason,AFC South Team,0,2,0,.000,43,50,-7,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Denver Broncos,American Football Conference - 2014 Preseason,AFC West Team,1,0,0,1.000,27,3,24,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2014 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2014 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2014 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2014 Preseason,NFC East Team,1,0,0,1.000,27,26,1,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Washington Redskins,National Football Conference - 2014 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2014 Preseason,NFC East Team,0,2,0,.000,33,64,-31,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Philadelphia Eagles,National Football Conference - 2014 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2014 Preseason,NFC North Team,2,0,0,1.000,26,24,2,3,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Green Bay Packers,National Football Conference - 2014 Preseason,NFC North Team,1,0,0,1.000,21,7,14,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2014 Preseason,NFC North Team,1,0,0,1.000,30,28,2,3,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Chicago Bears,National Football Conference - 2014 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2014 Preseason,NFC South Team,3,1,0,.750,93,87,6,10,1-1,2-0,0-0,.000,1-0,1.000,2-1,L1,3-1
Atlanta Falcons,National Football Conference - 2014 Preseason,NFC South Team,1,1,0,.500,33,34,-1,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Carolina Panthers,National Football Conference - 2014 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tampa Bay Buccaneers,National Football Conference - 2014 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2014 Preseason,NFC West Team,1,0,0,1.000,40,13,27,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Arizona Cardinals,National Football Conference - 2014 Preseason,NFC West Team,1,2,0,.333,73,49,24,8,1-1,0-1,0-0,.000,0-1,.000,1-1,L2,1-2
St. Louis Rams,National Football Conference - 2014 Preseason,NFC West Team,0,2,0,.000,31,47,-16,4,0-2,0-0,0-0,.000,0-2,.000,0-0,L2,0-2
Seattle Seahawks,National Football Conference - 2014 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
