Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2010 Preseason,AFC East Team,1,0,0,1.000,28,10,18,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2010 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2010 Preseason,AFC East Team,0,1,0,.000,25,27,-2,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Buffalo Bills,American Football Conference - 2010 Preseason,AFC East Team,0,1,0,.000,23,28,-5,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2010 Preseason,AFC North Team,1,0,0,1.000,30,28,2,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2010 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2010 Preseason,AFC North Team,0,1,0,.000,27,35,-8,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2010 Preseason,AFC North Team,0,1,0,.000,21,27,-6,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2010 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2010 Preseason,AFC South Team,0,2,0,.000,36,57,-21,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Jacksonville Jaguars,American Football Conference - 2010 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2010 Preseason,AFC South Team,0,2,0,.000,45,67,-22,5,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Oakland Raiders,American Football Conference - 2010 Preseason,AFC West Team,1,0,0,1.000,17,9,8,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2010 Preseason,AFC West Team,0,1,0,.000,21,36,-15,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2010 Preseason,AFC West Team,0,1,0,.000,10,20,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2010 Preseason,AFC West Team,0,1,0,.000,24,31,-7,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Dallas Cowboys,National Football Conference - 2010 Preseason,NFC East Team,1,1,0,.500,36,42,-6,2,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Washington Redskins,National Football Conference - 2010 Preseason,NFC East Team,0,1,0,.000,10,20,-10,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New York Giants,National Football Conference - 2010 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Philadelphia Eagles,National Football Conference - 2010 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2010 Preseason,NFC North Team,3,0,0,1.000,83,44,39,11,2-0,1-0,0-0,.000,2-0,1.000,1-0,W3,3-0
Detroit Lions,National Football Conference - 2010 Preseason,NFC North Team,2,0,0,1.000,63,50,13,9,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Chicago Bears,National Football Conference - 2010 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2010 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2010 Preseason,NFC South Team,2,0,0,1.000,74,41,33,9,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Atlanta Falcons,National Football Conference - 2010 Preseason,NFC South Team,1,1,0,.500,30,38,-8,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2010 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2010 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2010 Preseason,NFC West Team,1,0,0,1.000,37,17,20,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Arizona Cardinals,National Football Conference - 2010 Preseason,NFC West Team,2,0,0,1.000,39,26,13,5,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
St. Louis Rams,National Football Conference - 2010 Preseason,NFC West Team,1,1,0,.500,34,49,-15,4,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
Seattle Seahawks,National Football Conference - 2010 Preseason,NFC West Team,0,1,0,.000,13,24,-11,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
