Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2002 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2002 Preseason,AFC East Team,0,2,0,.000,20,39,-19,2,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
New York Jets,American Football Conference - 2002 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2002 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2002 Preseason,AFC North Team,1,0,0,1.000,34,22,12,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2002 Preseason,AFC North Team,1,0,0,1.000,22,10,12,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Cleveland Browns,American Football Conference - 2002 Preseason,AFC North Team,1,0,0,1.000,27,15,12,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2002 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2002 Preseason,AFC South Team,1,0,0,1.000,13,10,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2002 Preseason,AFC South Team,1,2,0,.333,50,54,-4,5,1-1,0-1,0-0,.000,1-1,.500,0-1,L1,1-2
Jacksonville Jaguars,American Football Conference - 2002 Preseason,AFC South Team,0,1,0,.000,13,23,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2002 Preseason,AFC South Team,0,1,0,.000,10,14,-4,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2002 Preseason,AFC West Team,1,0,0,1.000,31,10,21,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2002 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2002 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2002 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2002 Preseason,NFC East Team,1,0,0,1.000,38,7,31,5,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2002 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2002 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2002 Preseason,NFC East Team,0,1,0,.000,24,36,-12,3,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2002 Preseason,NFC North Team,1,0,0,1.000,19,17,2,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2002 Preseason,NFC North Team,1,1,0,.500,29,37,-8,4,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Detroit Lions,National Football Conference - 2002 Preseason,NFC North Team,1,1,0,.500,42,47,-5,4,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Green Bay Packers,National Football Conference - 2002 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2002 Preseason,NFC South Team,2,0,0,1.000,59,37,22,5,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
New Orleans Saints,National Football Conference - 2002 Preseason,NFC South Team,1,1,0,.500,35,34,1,4,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Carolina Panthers,National Football Conference - 2002 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tampa Bay Buccaneers,National Football Conference - 2002 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2002 Preseason,NFC West Team,0,1,0,.000,7,38,-31,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Arizona Cardinals,National Football Conference - 2002 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2002 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2002 Preseason,NFC West Team,0,2,0,.000,27,50,-23,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
