Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2015 Preseason,AFC East Team,3,0,0,1.000,82,58,24,10,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Buffalo Bills,American Football Conference - 2015 Preseason,AFC East Team,2,1,0,.667,78,54,24,10,1-1,1-0,0-0,.000,2-0,1.000,0-1,W2,2-1
New England Patriots,American Football Conference - 2015 Preseason,AFC East Team,1,2,0,.333,37,50,-13,3,0-2,1-0,0-0,.000,0-0,.000,1-2,L1,1-2
Miami Dolphins,American Football Conference - 2015 Preseason,AFC East Team,1,3,0,.250,70,89,-19,8,1-1,0-2,0-0,.000,0-0,.000,1-3,L1,1-3
Cincinnati Bengals,American Football Conference - 2015 Preseason,AFC North Team,2,1,0,.667,55,45,10,6,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
Baltimore Ravens,American Football Conference - 2015 Preseason,AFC North Team,1,2,0,.333,60,98,-38,6,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Cleveland Browns,American Football Conference - 2015 Preseason,AFC North Team,1,3,0,.250,58,62,-4,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
Pittsburgh Steelers,American Football Conference - 2015 Preseason,AFC North Team,1,4,0,.200,73,122,-49,7,1-1,0-3,0-0,.000,0-2,.000,1-2,L2,1-4
Tennessee Titans,American Football Conference - 2015 Preseason,AFC South Team,2,1,0,.667,61,65,-4,7,2-0,0-1,0-0,.000,0-1,.000,2-0,W1,2-1
Houston Texans,American Football Conference - 2015 Preseason,AFC South Team,1,1,0,.500,33,24,9,3,1-1,0-0,0-0,.000,0-1,.000,1-0,L1,1-1
Jacksonville Jaguars,American Football Conference - 2015 Preseason,AFC South Team,2,2,0,.500,69,81,-12,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,W1,2-2
Indianapolis Colts,American Football Conference - 2015 Preseason,AFC South Team,0,2,0,.000,21,59,-38,2,0-1,0-1,0-0,.000,0-0,.000,0-2,L2,0-2
Kansas City Chiefs,American Football Conference - 2015 Preseason,AFC West Team,2,0,0,1.000,48,23,25,6,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Denver Broncos,American Football Conference - 2015 Preseason,AFC West Team,3,1,0,.750,75,64,11,6,1-1,2-0,0-0,.000,1-0,1.000,2-1,L1,3-1
San Diego Chargers,American Football Conference - 2015 Preseason,AFC West Team,1,2,0,.333,44,37,7,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Oakland Raiders,American Football Conference - 2015 Preseason,AFC West Team,1,3,0,.250,74,84,-10,7,1-1,0-2,0-0,.000,0-0,.000,1-3,L3,1-3
Philadelphia Eagles,National Football Conference - 2015 Preseason,NFC East Team,3,1,0,.750,133,77,56,16,2-0,1-1,0-0,.000,1-0,1.000,2-1,L1,3-1
Washington Redskins,National Football Conference - 2015 Preseason,NFC East Team,3,1,0,.750,88,64,24,11,1-1,2-0,0-0,.000,1-0,1.000,2-1,L1,3-1
New York Giants,National Football Conference - 2015 Preseason,NFC East Team,2,2,0,.500,62,72,-10,4,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Dallas Cowboys,National Football Conference - 2015 Preseason,NFC East Team,0,2,0,.000,13,40,-27,2,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Minnesota Vikings,National Football Conference - 2015 Preseason,NFC North Team,3,1,0,.750,77,55,22,10,3-0,0-1,0-0,.000,1-0,1.000,2-1,L1,3-1
Chicago Bears,National Football Conference - 2015 Preseason,NFC North Team,3,1,0,.750,84,42,42,8,2-0,1-1,0-0,.000,0-0,.000,3-1,W1,3-1
Green Bay Packers,National Football Conference - 2015 Preseason,NFC North Team,2,2,0,.500,105,84,21,14,1-1,1-1,0-0,.000,1-1,.500,1-1,W1,2-2
Detroit Lions,National Football Conference - 2015 Preseason,NFC North Team,1,1,0,.500,39,38,1,5,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Carolina Panthers,National Football Conference - 2015 Preseason,NFC South Team,3,1,0,.750,95,77,18,9,1-1,2-0,0-0,.000,0-0,.000,3-1,W1,3-1
Tampa Bay Buccaneers,National Football Conference - 2015 Preseason,NFC South Team,2,2,0,.500,70,85,-15,8,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Atlanta Falcons,National Football Conference - 2015 Preseason,NFC South Team,0,2,0,.000,31,43,-12,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
New Orleans Saints,National Football Conference - 2015 Preseason,NFC South Team,0,2,0,.000,37,68,-31,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Arizona Cardinals,National Football Conference - 2015 Preseason,NFC West Team,2,0,0,1.000,52,43,9,7,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Seattle Seahawks,National Football Conference - 2015 Preseason,NFC West Team,2,2,0,.500,80,72,8,8,1-1,1-1,0-0,.000,0-0,.000,2-2,W2,2-2
San Francisco 49ers,National Football Conference - 2015 Preseason,NFC West Team,2,2,0,.500,59,60,-1,5,2-0,0-2,0-0,.000,1-0,1.000,1-2,W1,2-2
St. Louis Rams,National Football Conference - 2015 Preseason,NFC West Team,0,2,0,.000,17,45,-28,2,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
