Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2003 Regular Season,AFC East Team,2,0,0,1.000,42,33,9,4,0-0,2-0,1-0,1.000,2-0,1.000,0-0,W2,2-0
Buffalo Bills,American Football Conference - 2003 Regular Season,AFC East Team,1,0,0,1.000,22,16,6,2,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
New York Jets,American Football Conference - 2003 Regular Season,AFC East Team,1,1,0,.500,55,55,0,7,0-1,1-0,0-0,.000,1-0,1.000,0-1,W1,1-1
Miami Dolphins,American Football Conference - 2003 Regular Season,AFC East Team,1,1,0,.500,22,25,-3,1,1-1,0-0,0-1,.000,1-1,.500,0-0,W1,1-1
Baltimore Ravens,American Football Conference - 2003 Regular Season,AFC North Team,2,1,0,.667,63,60,3,6,2-0,0-1,1-0,1.000,1-1,.500,1-0,W2,2-1
Pittsburgh Steelers,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,10,13,-3,1,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Cincinnati Bengals,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,16,22,-6,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Cleveland Browns,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Indianapolis Colts,American Football Conference - 2003 Regular Season,AFC South Team,1,1,0,.500,58,58,0,7,0-1,1-0,0-0,.000,0-0,.000,1-1,L1,1-1
Houston Texans,American Football Conference - 2003 Regular Season,AFC South Team,0,1,0,.000,20,23,-3,2,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2003 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2003 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2003 Regular Season,AFC West Team,1,0,0,1.000,23,20,3,2,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2003 Regular Season,AFC West Team,1,0,0,1.000,40,34,6,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2003 Regular Season,AFC West Team,1,1,0,.500,58,58,0,7,1-1,0-0,1-0,1.000,1-1,.500,0-0,L1,1-1
San Diego Chargers,American Football Conference - 2003 Regular Season,AFC West Team,0,1,0,.000,31,34,-3,4,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Dallas Cowboys,National Football Conference - 2003 Regular Season,NFC East Team,1,0,0,1.000,35,32,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
New York Giants,National Football Conference - 2003 Regular Season,NFC East Team,2,1,0,.667,87,84,3,10,0-1,2-0,1-1,.500,1-1,.500,1-0,W2,2-1
Washington Redskins,National Football Conference - 2003 Regular Season,NFC East Team,0,1,0,.000,21,24,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Philadelphia Eagles,National Football Conference - 2003 Regular Season,NFC East Team,0,1,0,.000,28,31,-3,4,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Chicago Bears,National Football Conference - 2003 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2003 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2003 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Green Bay Packers,National Football Conference - 2003 Regular Season,NFC North Team,0,1,0,.000,34,40,-6,4,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Carolina Panthers,National Football Conference - 2003 Regular Season,NFC South Team,3,1,0,.750,72,69,3,6,0-0,3-1,2-1,.667,2-1,.667,1-0,L1,3-1
Atlanta Falcons,National Football Conference - 2003 Regular Season,NFC South Team,1,1,0,.500,40,37,3,5,1-0,0-1,1-1,.500,1-1,.500,0-0,W1,1-1
New Orleans Saints,National Football Conference - 2003 Regular Season,NFC South Team,1,1,0,.500,43,43,0,4,1-1,0-0,1-1,.500,1-1,.500,0-0,W1,1-1
Tampa Bay Buccaneers,National Football Conference - 2003 Regular Season,NFC South Team,0,2,0,.000,44,50,-6,6,0-2,0-0,0-1,.000,0-1,.000,0-1,L2,0-2
St. Louis Rams,National Football Conference - 2003 Regular Season,NFC West Team,2,0,0,1.000,57,51,6,6,1-0,1-0,2-0,1.000,2-0,1.000,0-0,W2,2-0
Arizona Cardinals,National Football Conference - 2003 Regular Season,NFC West Team,1,1,0,.500,43,43,0,4,1-1,0-0,1-1,.500,1-1,.500,0-0,L1,1-1
San Francisco 49ers,National Football Conference - 2003 Regular Season,NFC West Team,1,2,0,.333,68,71,-3,8,0-0,1-2,0-2,.000,1-2,.333,0-0,W1,1-2
Seattle Seahawks,National Football Conference - 2003 Regular Season,NFC West Team,0,1,0,.000,41,44,-3,5,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
