Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2009 Preseason,AFC East Team,3,0,0,1.000,49,32,17,5,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
New England Patriots,American Football Conference - 2009 Preseason,AFC East Team,2,0,0,1.000,54,49,5,6,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
New York Jets,American Football Conference - 2009 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2009 Preseason,AFC East Team,0,3,0,.000,39,69,-30,4,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Baltimore Ravens,American Football Conference - 2009 Preseason,AFC North Team,1,0,0,1.000,17,13,4,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2009 Preseason,AFC North Team,3,1,0,.750,71,37,34,8,2-0,1-1,0-0,.000,1-0,1.000,2-1,W2,3-1
Cleveland Browns,American Football Conference - 2009 Preseason,AFC North Team,2,2,0,.500,73,70,3,7,2-0,0-2,0-0,.000,1-0,1.000,1-2,L1,2-2
Cincinnati Bengals,American Football Conference - 2009 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tennessee Titans,American Football Conference - 2009 Preseason,AFC South Team,3,1,0,.750,92,74,18,11,3-0,0-1,0-0,.000,1-1,.500,2-0,W1,3-1
Houston Texans,American Football Conference - 2009 Preseason,AFC South Team,2,2,0,.500,67,85,-18,7,0-2,2-0,0-0,.000,1-0,1.000,1-2,W1,2-2
Jacksonville Jaguars,American Football Conference - 2009 Preseason,AFC South Team,1,3,0,.250,88,86,2,8,1-1,0-2,0-0,.000,0-1,.000,1-2,W1,1-3
Indianapolis Colts,American Football Conference - 2009 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2009 Preseason,AFC West Team,2,1,0,.667,57,33,24,6,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Oakland Raiders,American Football Conference - 2009 Preseason,AFC West Team,1,2,0,.333,58,76,-18,8,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Denver Broncos,American Football Conference - 2009 Preseason,AFC West Team,1,2,0,.333,52,44,8,5,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Kansas City Chiefs,American Football Conference - 2009 Preseason,AFC West Team,0,2,0,.000,20,30,-10,2,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Philadelphia Eagles,National Football Conference - 2009 Preseason,NFC East Team,1,1,0,.500,58,59,-1,5,1-1,0-0,0-0,.000,0-0,.000,1-1,W1,1-1
Washington Redskins,National Football Conference - 2009 Preseason,NFC East Team,1,2,0,.333,58,64,-6,7,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
New York Giants,National Football Conference - 2009 Preseason,NFC East Team,0,1,0,.000,3,17,-14,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Dallas Cowboys,National Football Conference - 2009 Preseason,NFC East Team,0,1,0,.000,10,31,-21,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Chicago Bears,National Football Conference - 2009 Preseason,NFC North Team,3,0,0,1.000,70,43,27,7,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Minnesota Vikings,National Football Conference - 2009 Preseason,NFC North Team,1,0,0,1.000,17,10,7,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Green Bay Packers,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,105,85,20,13,2-0,1-1,0-0,.000,1-0,1.000,2-1,L1,3-1
Detroit Lions,National Football Conference - 2009 Preseason,NFC North Team,0,1,0,.000,10,27,-17,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New Orleans Saints,National Football Conference - 2009 Preseason,NFC South Team,2,0,0,1.000,83,21,62,11,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Tampa Bay Buccaneers,National Football Conference - 2009 Preseason,NFC South Team,1,3,0,.250,70,87,-17,7,0-2,1-1,0-0,.000,0-0,.000,1-3,L2,1-3
Carolina Panthers,National Football Conference - 2009 Preseason,NFC South Team,0,3,0,.000,40,65,-25,4,0-2,0-1,0-0,.000,0-0,.000,0-3,L3,0-3
Atlanta Falcons,National Football Conference - 2009 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2009 Preseason,NFC West Team,2,0,0,1.000,34,24,10,4,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Francisco 49ers,National Football Conference - 2009 Preseason,NFC West Team,2,1,0,.667,45,62,-17,5,2-0,0-1,0-0,.000,0-0,.000,2-1,L1,2-1
St. Louis Rams,National Football Conference - 2009 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2009 Preseason,NFC West Team,0,4,0,.000,53,100,-47,6,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
